"","team_id","player_id","rank","player","hr","season"
"1",1376,27365,1,"Brooke Goad",31,2018
"2",41,56229,2,"Mary Pardo",26,2022
"3",734,72103,2,"Abby Sulte",26,2024
"4",1097,80135,4,"Zoe Willis",25,2023
"5",9004,61206,4,"Samantha Reilly",25,2018
"6",734,57236,6,"Nikki Pennington",24,2021
"7",767,30739,6,"Ashley Hardin",24,2018
"8",159,14890,8,"Hannah rose Corbin",23,2023
"9",11416,2364,8,"Myah Arrieta",23,2024
"10",767,51392,10,"Kylee Moore",22,2018
"11",1376,19785,10,"Maddie Dow",22,2017
"12",30177,13896,10,"Morgan Colburn",22,2016
"13",423,79777,13,"Faith Willenbrock",21,2021
"14",41,56229,14,"Mary Pardo",20,2021
"15",92,60371,14,"Mariah Ramirez",20,2024
"16",358,50776,14,"Marissa Mitchell",20,2024
"17",358,70565,14,"Ann marie Stanbridge",20,2023
"18",734,25652,14,"Aniston Gano",20,2024
"19",734,72103,14,"Abby Sulte",20,2023
"20",734,33238,14,"Morgan Hill",20,2021
"21",1238,20811,14,"Sierra Easterwood",20,2022
"22",1376,27365,14,"Brooke Goad",20,2016
"23",13028,6559,14,"Kayson Boatner",20,2022
"24",30138,70639,14,"Olivia Stansbury",20,2022
"25",30177,5664,14,"Sydney Beuthien",20,2017
"26",10,3522,26,"Kaitlyn Bannister",19,2017
"27",159,4370,26,"Kenzie Bayer",19,2023
"28",159,1423,26,"Elyse Ambrose",19,2023
"29",477,81920,26,"Kat Zabielski",19,2016
"30",767,30739,26,"Ashley Hardin",19,2016
"31",767,64890,26,"Ruby Salzman",19,2023
"32",996,9933,26,"Brenna Busby",19,2019
"33",1076,35629,26,"Courtney Iacobacci",19,2016
"34",9004,71898,26,"Kaitlyn Stufft",19,2022
"35",11416,69141,26,"Ellie Smith",19,2021
"36",11416,19156,26,"Ally Distler",19,2024
"37",11416,59654,26,"Miranda Pruitt",19,2024
"38",19117,13115,26,"Katie Chyrssofos",19,2016
"39",30002,14174,26,"Mary Collins",19,2019
"40",30052,68375,26,"Margaret Simmons",19,2021
"41",30180,17431,26,"Danelle Day",19,2018
"42",3,46819,42,"Brenna Martini",18,2017
"43",41,9260,42,"Kennedy Buckman",18,2023
"44",41,37837,42,"Maggie Kadrlik",18,2019
"45",309,54481,42,"Emily O'connor",18,2024
"46",358,74611,42,"Lp Trammell",18,2023
"47",638,46445,42,"Hannah Marsteller",18,2021
"48",734,62426,42,"Kiley Robb",18,2021
"49",1000,3091,42,"Macauley Bailey",18,2024
"50",1462,8557,42,"Savanna Brooks",18,2024
"51",9004,61206,42,"Samantha Reilly",18,2019
"52",11416,15988,42,"Rylee Crouch",18,2023
"53",11416,33636,42,"Brooke Hodgson",18,2017
"54",30028,57342,42,"Ashley Perez",18,2018
"55",30052,24120,42,"Hannah Forehand",18,2023
"56",30202,64455,42,"Ally Ryan",18,2024
"57",13,47370,57,"Malea Maye",17,2017
"58",25,65934,57,"Paxton Scheurer",17,2022
"59",429,20842,57,"Kamryn Eaton",17,2023
"60",436,55160,57,"Serena Olson",17,2018
"61",598,74698,57,"Sydney Trees",17,2022
"62",638,46445,57,"Hannah Marsteller",17,2022
"63",728,15874,57,"Katie Crogan",17,2022
"64",734,64264,57,"Kiley Rusen",17,2016
"65",767,52736,57,"Diana Murtha",17,2024
"66",947,62088,57,"Tymber Riley",17,2022
"67",995,51031,57,"Marisa Monasseri",17,2016
"68",1013,1812,57,"Isabella Andujar",17,2024
"69",1083,21300,57,"Angelique Elemen",17,2017
"70",1245,21534,57,"Kylie Emanuele",17,2024
"71",1376,22336,57,"Chelsea Fagan",17,2019
"72",1376,27365,57,"Brooke Goad",17,2017
"73",1448,1752,57,"Emma Andrewjeski",17,2024
"74",11416,33636,57,"Brooke Hodgson",17,2018
"75",11416,19156,57,"Ally Distler",17,2022
"76",30093,46517,57,"Gia Martin",17,2024
"77",30180,17431,57,"Danelle Day",17,2019
"78",41,56229,78,"Mary Pardo",16,2019
"79",41,37837,78,"Maggie Kadrlik",16,2016
"80",41,13107,78,"Torri Chute",16,2024
"81",41,43269,78,"Abby Lien",16,2022
"82",427,8075,78,"Jessica Bren",16,2018
"83",638,43420,78,"Morgan Lindsay",16,2024
"84",701,42343,78,"Alyssa Leblanc",16,2023
"85",734,51657,78,"Brandy Morgan",16,2017
"86",767,51392,78,"Kylee Moore",16,2019
"87",1012,40691,78,"Mackenzi Kroll",16,2023
"88",1013,1812,78,"Isabella Andujar",16,2023
"89",1085,63789,78,"Savana Rosson",16,2022
"90",1097,80135,78,"Zoe Willis",16,2022
"91",1156,64446,78,"Katie Ruwe",16,2016
"92",1170,60244,78,"Lauren Rakes",16,2024
"93",1314,53159,78,"Nicole Nease",16,2016
"94",1371,78131,78,"Elexis Watson",16,2018
"95",1402,25343,78,"Andrea Gahan",16,2018
"96",1438,19592,78,"Kat Donzella",16,2019
"97",9004,71898,78,"Kaitlyn Stufft",16,2024
"98",11403,50003,78,"Kenzie Middleton",16,2023
"99",11416,36123,78,"Kaila Jacobi",16,2019
"100",11416,40390,78,"Makayla Kovac",16,2016
"101",11740,24095,78,"Jessica Ford",16,2024
"102",30051,50379,78,"Rikkelle Miller",16,2022
"103",30138,25369,78,"Brooke Gajewski",16,2018
"104",30177,23802,78,"Kasey Flores",16,2022
"105",30177,23802,78,"Kasey Flores",16,2023
"106",30193,292,78,"Alyssa Adams",16,2024
"107",30199,63284,78,"Rylie Rohr",16,2023
