"","team_id","player_id","rank","player","hr","season"
"1",1376,27545,1,"Brooke Goad",31,2018
"2",41,56587,2,"Mary Pardo",26,2022
"3",734,72578,2,"Abby Sulte",26,2024
"4",1097,80669,4,"Zoe Willis",25,2023
"5",9004,61602,4,"Samantha Reilly",25,2018
"6",734,57601,6,"Nikki Pennington",24,2021
"7",767,30946,6,"Ashley Hardin",24,2018
"8",159,14980,8,"Hannah rose Corbin",23,2023
"9",11416,2377,8,"Myah Arrieta",23,2024
"10",767,51714,10,"Kylee Moore",22,2018
"11",1376,19906,10,"Maddie Dow",22,2017
"12",30177,13984,10,"Morgan Colburn",22,2016
"13",423,80308,13,"Faith Willenbrock",21,2021
"14",41,56587,14,"Mary Pardo",20,2021
"15",92,60761,14,"Mariah Ramirez",20,2024
"16",358,51093,14,"Marissa Mitchell",20,2024
"17",358,71029,14,"Ann marie Stanbridge",20,2023
"18",734,25821,14,"Aniston Gano",20,2024
"19",734,72578,14,"Abby Sulte",20,2023
"20",734,33461,14,"Morgan Hill",20,2021
"21",1238,20939,14,"Sierra Easterwood",20,2022
"22",1376,27545,14,"Brooke Goad",20,2016
"23",13028,6599,14,"Kayson Boatner",20,2022
"24",30138,71103,14,"Olivia Stansbury",20,2022
"25",30177,5698,14,"Sydney Beuthien",20,2017
"26",10,3543,26,"Kaitlyn Bannister",19,2017
"27",159,4396,26,"Kenzie Bayer",19,2023
"28",159,1431,26,"Elyse Ambrose",19,2023
"29",477,82468,26,"Kat Zabielski",19,2016
"30",767,30946,26,"Ashley Hardin",19,2016
"31",767,65319,26,"Ruby Salzman",19,2023
"32",996,10000,26,"Brenna Busby",19,2019
"33",1076,35863,26,"Courtney Iacobacci",19,2016
"34",9004,72372,26,"Kaitlyn Stufft",19,2022
"35",11416,69595,26,"Ellie Smith",19,2021
"36",11416,19275,26,"Ally Distler",19,2024
"37",11416,60034,26,"Miranda Pruitt",19,2024
"38",19117,13198,26,"Katie Chyrssofos",19,2016
"39",30002,14262,26,"Mary Collins",19,2019
"40",30052,68827,26,"Margaret Simmons",19,2021
"41",30180,17539,26,"Danelle Day",19,2018
"42",3,47116,42,"Brenna Martini",18,2017
"43",41,38087,42,"Maggie Kadrlik",18,2019
"44",41,9321,42,"Kennedy Buckman",18,2023
"45",309,54826,42,"Emily O'connor",18,2024
"46",358,75107,42,"Lp Trammell",18,2023
"47",638,46740,42,"Hannah Marsteller",18,2021
"48",734,62834,42,"Kiley Robb",18,2021
"49",1000,3105,42,"Macauley Bailey",18,2024
"50",1462,8614,42,"Savanna Brooks",18,2024
"51",9004,61602,42,"Samantha Reilly",18,2019
"52",11416,33860,42,"Brooke Hodgson",18,2017
"53",11416,16087,42,"Rylee Crouch",18,2023
"54",30028,57710,42,"Ashley Perez",18,2018
"55",30052,24269,42,"Hannah Forehand",18,2023
"56",30202,64878,42,"Ally Ryan",18,2024
"57",13,47671,57,"Malea Maye",17,2017
"58",25,66365,57,"Paxton Scheurer",17,2022
"59",429,20970,57,"Kamryn Eaton",17,2023
"60",436,55509,57,"Serena Olson",17,2018
"61",598,75194,57,"Sydney Trees",17,2022
"62",638,46740,57,"Hannah Marsteller",17,2022
"63",728,15967,57,"Katie Crogan",17,2022
"64",734,64684,57,"Kiley Rusen",17,2016
"65",767,53068,57,"Diana Murtha",17,2024
"66",947,62490,57,"Tymber Riley",17,2022
"67",995,51349,57,"Marisa Monasseri",17,2016
"68",1013,1822,57,"Isabella Andujar",17,2024
"69",1083,21428,57,"Angelique Elemen",17,2017
"70",1245,21663,57,"Kylie Emanuele",17,2024
"71",1376,22473,57,"Chelsea Fagan",17,2019
"72",1376,27545,57,"Brooke Goad",17,2017
"73",1448,1762,57,"Emma Andrewjeski",17,2024
"74",11416,33860,57,"Brooke Hodgson",17,2018
"75",11416,19275,57,"Ally Distler",17,2022
"76",30093,46813,57,"Gia Martin",17,2024
"77",30180,17539,57,"Danelle Day",17,2019
"78",41,13190,78,"Torri Chute",16,2024
"79",41,43543,78,"Abby Lien",16,2022
"80",41,56587,78,"Mary Pardo",16,2019
"81",41,38087,78,"Maggie Kadrlik",16,2016
"82",427,8127,78,"Jessica Bren",16,2018
"83",638,43696,78,"Morgan Lindsay",16,2024
"84",701,42614,78,"Alyssa Leblanc",16,2023
"85",734,51982,78,"Brandy Morgan",16,2017
"86",767,51714,78,"Kylee Moore",16,2019
"87",1012,40955,78,"Mackenzi Kroll",16,2023
"88",1013,1822,78,"Isabella Andujar",16,2023
"89",1085,64207,78,"Savana Rosson",16,2022
"90",1097,80669,78,"Zoe Willis",16,2022
"91",1156,64868,78,"Katie Ruwe",16,2016
"92",1170,60631,78,"Lauren Rakes",16,2024
"93",1314,53496,78,"Nicole Nease",16,2016
"94",1371,78653,78,"Elexis Watson",16,2018
"95",1402,25507,78,"Andrea Gahan",16,2018
"96",1438,19712,78,"Kat Donzella",16,2019
"97",9004,72372,78,"Kaitlyn Stufft",16,2024
"98",11403,50316,78,"Kenzie Middleton",16,2023
"99",11416,40653,78,"Makayla Kovac",16,2016
"100",11416,36361,78,"Kaila Jacobi",16,2019
"101",11740,24244,78,"Jessica Ford",16,2024
"102",30051,50693,78,"Rikkelle Miller",16,2022
"103",30138,25535,78,"Brooke Gajewski",16,2018
"104",30177,23949,78,"Kasey Flores",16,2022
"105",30177,23949,78,"Kasey Flores",16,2023
"106",30193,293,78,"Alyssa Adams",16,2024
"107",30199,63697,78,"Rylie Rohr",16,2023
