"","team_id","player_id","rank","player","hr","season"
"1",1376,15533,1,"Brooke Goad",31,2018
"2",41,32036,2,"Mary Pardo",26,2022
"3",1097,45683,3,"Zoe Willis",25,2023
"4",9004,34789,3,"Samantha Reilly",25,2018
"5",734,32614,5,"Nikki Pennington",24,2021
"6",767,17462,5,"Ashley Hardin",24,2018
"7",159,8540,7,"Hannah rose Corbin",23,2023
"8",767,29277,8,"Kylee Moore",22,2018
"9",1376,11253,8,"Maddie Dow",22,2017
"10",30177,7973,8,"Morgan Colburn",22,2016
"11",423,45432,11,"Faith Willenbrock",21,2021
"12",41,32036,12,"Mary Pardo",20,2021
"13",358,40106,12,"Ann marie Stanbridge",20,2023
"14",734,40969,12,"Abby Sulte",20,2023
"15",734,18944,12,"Morgan Hill",20,2021
"16",1238,11810,12,"Sierra Easterwood",20,2022
"17",1376,15533,12,"Brooke Goad",20,2016
"18",13028,3793,12,"Kayson Boatner",20,2022
"19",30138,40155,12,"Olivia Stansbury",20,2022
"20",30177,3270,12,"Sydney Beuthien",20,2017
"21",10,2036,21,"Kaitlyn Bannister",19,2017
"22",159,2553,21,"Kenzie Bayer",19,2023
"23",159,855,21,"Elyse Ambrose",19,2023
"24",477,46719,21,"Kat Zabielski",19,2016
"25",767,17462,21,"Ashley Hardin",19,2016
"26",767,36914,21,"Ruby Salzman",19,2023
"27",996,5717,21,"Brenna Busby",19,2019
"28",1076,20308,21,"Courtney Iacobacci",19,2016
"29",9004,40855,21,"Kaitlyn Stufft",19,2022
"30",11416,39291,21,"Ellie Smith",19,2021
"31",19117,7548,21,"Katie Chyrssofos",19,2016
"32",30002,8139,21,"Mary Collins",19,2019
"33",30052,38849,21,"Margaret Simmons",19,2021
"34",30180,10015,21,"Danelle Day",19,2018
"35",3,26628,35,"Brenna Martini",18,2017
"36",41,5332,35,"Kennedy Buckman",18,2023
"37",41,21657,35,"Maggie Kadrlik",18,2019
"38",358,42442,35,"Lp Trammell",18,2023
"39",638,26401,35,"Hannah Marsteller",18,2021
"40",734,35508,35,"Kiley Robb",18,2021
"41",9004,34789,35,"Samantha Reilly",18,2019
"42",11416,9159,35,"Rylee Crouch",18,2023
"43",11416,19154,35,"Brooke Hodgson",18,2017
"44",30052,13668,35,"Hannah Forehand",18,2023
"45",13,26950,45,"Malea Maye",17,2017
"46",25,37525,45,"Paxton Scheurer",17,2022
"47",429,11825,45,"Kamryn Eaton",17,2023
"48",436,31429,45,"Serena Olson",17,2018
"49",598,42489,45,"Sydney Trees",17,2022
"50",638,26401,45,"Hannah Marsteller",17,2022
"51",728,9095,45,"Katie Crogan",17,2022
"52",734,36548,45,"Kiley Rusen",17,2016
"53",947,35327,45,"Tymber Riley",17,2022
"54",995,29041,45,"Marisa Monasseri",17,2016
"55",1083,12100,45,"Angelique Elemen",17,2017
"56",1376,12713,45,"Chelsea Fagan",17,2019
"57",1376,15533,45,"Brooke Goad",17,2017
"58",11416,10907,45,"Ally Distler",17,2022
"59",11416,19154,45,"Brooke Hodgson",17,2018
"60",30180,10015,45,"Danelle Day",17,2019
"61",41,32036,61,"Mary Pardo",16,2019
"62",41,21657,61,"Maggie Kadrlik",16,2016
"63",41,24670,61,"Abby Lien",16,2022
"64",427,4630,61,"Jessica Bren",16,2018
"65",701,24149,61,"Alyssa Leblanc",16,2023
"66",734,29437,61,"Brandy Morgan",16,2017
"67",767,29277,61,"Kylee Moore",16,2019
"68",1012,23233,61,"Mackenzi Kroll",16,2023
"69",1013,1085,61,"Isabella Andujar",16,2023
"70",1013,7511,61,"Haleigh Christopher",16,2019
"71",1085,36296,61,"Savana Rosson",16,2022
"72",1097,45683,61,"Zoe Willis",16,2022
"73",1156,36654,61,"Katie Ruwe",16,2016
"74",1314,30294,61,"Nicole Nease",16,2016
"75",1371,44482,61,"Elexis Watson",16,2018
"76",1438,11143,61,"Kat Donzella",16,2019
"77",11403,28438,61,"Kenzie Middleton",16,2023
"78",11416,23080,61,"Makayla Kovac",16,2016
"79",11416,20612,61,"Kaila Jacobi",16,2019
"80",30051,28668,61,"Rikkelle Miller",16,2022
"81",30138,14368,61,"Brooke Gajewski",16,2018
"82",30177,13502,61,"Kasey Flores",16,2022
"83",30177,13502,61,"Kasey Flores",16,2023
"84",30199,36018,61,"Rylie Rohr",16,2023
"85",10,2036,85,"Kaitlyn Bannister",15,2016
"86",13,8057,85,"Toni Coleman",15,2016
"87",25,35739,85,"Karina Rocha",15,2018
"88",25,2238,85,"Courtney Barnhill",15,2017
"89",25,22573,85,"Taegan Kirk",15,2018
"90",41,32873,85,"Shannon Petersen",15,2017
"91",159,8540,85,"Hannah rose Corbin",15,2021
"92",159,12226,85,"Morgan Elston",15,2021
"93",159,12226,85,"Morgan Elston",15,2022
"94",262,15540,85,"Lydia Goble",15,2019
"95",408,10242,85,"Allison Dejidas",15,2023
"96",427,41798,85,"Jordyn Thomas",15,2018
"97",429,24251,85,"Mccall Lee",15,2023
"98",507,44747,85,"Kaitlin Weis",15,2018
"99",591,34719,85,"Courtney Reeves",15,2017
"100",591,29747,85,"Blasia Moyler",15,2019
"101",638,26401,85,"Hannah Marsteller",15,2023
"102",734,24624,85,"Taylor Lewis",15,2023
"103",734,7767,85,"Ally Clegg",15,2022
"104",767,29277,85,"Kylee Moore",15,2017
"105",767,36914,85,"Ruby Salzman",15,2019
"106",767,17462,85,"Ashley Hardin",15,2017
"107",1000,1791,85,"Macauley Bailey",15,2023
"108",1009,17573,85,"Shayla Harper",15,2021
"109",1013,7511,85,"Haleigh Christopher",15,2017
"110",1097,42083,85,"Hayley Tierce",15,2016
"111",1097,26209,85,"Isabel Marcotte",15,2023
"112",1116,38296,85,"Nicole Shano",15,2022
"113",1123,45089,85,"Ashlyn White",15,2016
"114",1170,24454,85,"Kylee Leonhardt",15,2022
"115",1174,1014,85,"Santana Anderson",15,2023
"116",1238,35701,85,"Taylor Robinson",15,2023
"117",1328,14426,85,"Maya Gallagher",15,2022
"118",1346,44808,85,"Sydney Wellmann",15,2016
"119",1376,11253,85,"Maddie Dow",15,2016
"120",1376,31700,85,"Faith Otts",15,2019
"121",8965,17343,85,"Sable Hankins",15,2019
"122",11403,25489,85,"Piper Lujan",15,2021
"123",11416,17139,85,"Brandi Haller",15,2023
"124",12810,3893,85,"Chloe Bohuslavicky",15,2023
"125",13028,30707,85,"Cailah Niles",15,2018
"126",30055,14628,85,"Julia Garcia",15,2017
"127",30058,6908,85,"Kayla Cato",15,2016
"128",30058,6908,85,"Kayla Cato",15,2018
"129",30137,5834,85,"Bailey Byers",15,2021
"130",30151,6625,85,"Kameron Carter",15,2016
