"","team_id","player_id","rank","player","hr","season"
"1",1376,25981,1,"Brooke Goad",31,2018
"2",41,53371,2,"Mary Pardo",26,2022
"3",1097,76033,3,"Zoe Willis",25,2023
"4",9004,58094,3,"Samantha Reilly",25,2018
"5",734,54325,5,"Nikki Pennington",24,2021
"6",767,29170,5,"Ashley Hardin",24,2018
"7",159,14145,7,"Hannah rose Corbin",23,2023
"8",767,48754,8,"Kylee Moore",22,2018
"9",1376,18774,8,"Maddie Dow",22,2017
"10",30177,13195,8,"Morgan Colburn",22,2016
"11",423,75700,11,"Faith Willenbrock",21,2021
"12",41,53371,12,"Mary Pardo",20,2021
"13",358,66989,12,"Ann marie Stanbridge",20,2023
"14",734,68440,12,"Abby Sulte",20,2023
"15",734,31553,12,"Morgan Hill",20,2021
"16",1238,19749,12,"Sierra Easterwood",20,2022
"17",1376,25981,12,"Brooke Goad",20,2016
"18",13028,6232,12,"Kayson Boatner",20,2022
"19",30138,67059,12,"Olivia Stansbury",20,2022
"20",30177,5372,12,"Sydney Beuthien",20,2017
"21",10,3340,21,"Kaitlyn Bannister",19,2017
"22",159,4144,21,"Kenzie Bayer",19,2023
"23",159,1352,21,"Elyse Ambrose",19,2023
"24",477,77740,21,"Kat Zabielski",19,2016
"25",734,68440,21,"Abby Sulte",19,2024
"26",767,61595,21,"Ruby Salzman",19,2023
"27",767,29170,21,"Ashley Hardin",19,2016
"28",996,9439,21,"Brenna Busby",19,2019
"29",1076,33816,21,"Courtney Iacobacci",19,2016
"30",9004,68245,21,"Kaitlyn Stufft",19,2022
"31",11416,65627,21,"Ellie Smith",19,2021
"32",19117,12461,21,"Katie Chyrssofos",19,2016
"33",30002,13461,21,"Mary Collins",19,2019
"34",30052,64902,21,"Margaret Simmons",19,2021
"35",30180,16552,21,"Danelle Day",19,2018
"36",3,44427,36,"Brenna Martini",18,2017
"37",41,8804,36,"Kennedy Buckman",18,2023
"38",41,35903,36,"Maggie Kadrlik",18,2019
"39",358,70812,36,"Lp Trammell",18,2023
"40",638,44077,36,"Hannah Marsteller",18,2021
"41",734,59254,36,"Kiley Robb",18,2021
"42",9004,58094,36,"Samantha Reilly",18,2019
"43",11416,15185,36,"Rylee Crouch",18,2023
"44",11416,31929,36,"Brooke Hodgson",18,2017
"45",30028,54427,36,"Ashley Perez",18,2018
"46",30052,22907,36,"Hannah Forehand",18,2023
"47",13,44945,47,"Malea Maye",17,2017
"48",25,62588,47,"Paxton Scheurer",17,2022
"49",429,19778,47,"Kamryn Eaton",17,2023
"50",436,52351,47,"Serena Olson",17,2018
"51",598,70895,47,"Sydney Trees",17,2022
"52",638,44077,47,"Hannah Marsteller",17,2022
"53",728,15081,47,"Katie Crogan",17,2022
"54",734,60993,47,"Kiley Rusen",17,2016
"55",947,58929,47,"Tymber Riley",17,2022
"56",995,48408,47,"Marisa Monasseri",17,2016
"57",1083,20221,47,"Angelique Elemen",17,2017
"58",1376,25981,47,"Brooke Goad",17,2017
"59",1376,21208,47,"Chelsea Fagan",17,2019
"60",11416,31929,47,"Brooke Hodgson",17,2018
"61",11416,18185,47,"Ally Distler",17,2022
"62",30180,16552,47,"Danelle Day",17,2019
"63",41,41073,63,"Abby Lien",16,2022
"64",41,35903,63,"Maggie Kadrlik",16,2016
"65",41,53371,63,"Mary Pardo",16,2019
"66",427,7671,63,"Jessica Bren",16,2018
"67",701,40192,63,"Alyssa Leblanc",16,2023
"68",734,49007,63,"Brandy Morgan",16,2017
"69",767,48754,63,"Kylee Moore",16,2019
"70",1012,38622,63,"Mackenzi Kroll",16,2023
"71",1013,1720,63,"Isabella Andujar",16,2023
"72",1085,60541,63,"Savana Rosson",16,2022
"73",1097,76033,63,"Zoe Willis",16,2022
"74",1156,61168,63,"Katie Ruwe",16,2016
"75",1314,50444,63,"Nicole Nease",16,2016
"76",1371,74134,63,"Elexis Watson",16,2018
"77",1402,24066,63,"Andrea Gahan",16,2018
"78",1438,18587,63,"Kat Donzella",16,2019
"79",11403,47439,63,"Kenzie Middleton",16,2023
"80",11416,34295,63,"Kaila Jacobi",16,2019
"81",11416,38341,63,"Makayla Kovac",16,2016
"82",30051,47797,63,"Rikkelle Miller",16,2022
"83",30138,24091,63,"Brooke Gajewski",16,2018
"84",30177,22611,63,"Kasey Flores",16,2022
"85",30177,22611,63,"Kasey Flores",16,2023
"86",30199,60066,63,"Rylie Rohr",16,2023
"87",10,3340,87,"Kaitlyn Bannister",15,2016
"88",13,13324,87,"Toni Coleman",15,2016
"89",25,3661,87,"Courtney Barnhill",15,2017
"90",25,59612,87,"Karina Rocha",15,2018
"91",25,37463,87,"Taegan Kirk",15,2018
"92",41,54775,87,"Shannon Petersen",15,2017
"93",159,14145,87,"Hannah rose Corbin",15,2021
"94",159,20419,87,"Morgan Elston",15,2021
"95",159,20419,87,"Morgan Elston",15,2022
"96",262,25990,87,"Lydia Goble",15,2019
"97",408,16975,87,"Allison Dejidas",15,2023
"98",427,69797,87,"Jordyn Thomas",15,2018
"99",429,40359,87,"Mccall Lee",15,2023
"100",507,74544,87,"Kaitlin Weis",15,2018
"101",591,57969,87,"Courtney Reeves",15,2017
"102",638,44077,87,"Hannah Marsteller",15,2023
"103",734,40997,87,"Taylor Lewis",15,2023
"104",734,12834,87,"Ally Clegg",15,2022
"105",767,48754,87,"Kylee Moore",15,2017
"106",767,29170,87,"Ashley Hardin",15,2017
"107",767,61595,87,"Ruby Salzman",15,2019
"108",1000,2929,87,"Macauley Bailey",15,2023
"109",1009,29342,87,"Shayla Harper",15,2021
"110",1013,12397,87,"Haleigh Christopher",15,2019
"111",1013,12397,87,"Haleigh Christopher",15,2017
"112",1097,70214,87,"Hayley Tierce",15,2016
"113",1097,43745,87,"Isabel Marcotte",15,2023
"114",1116,63927,87,"Nicole Shano",15,2022
"115",1123,75122,87,"Ashlyn White",15,2016
"116",1170,40719,87,"Kylee Leonhardt",15,2022
"117",1174,1603,87,"Santana Anderson",15,2023
"118",1238,59543,87,"Taylor Robinson",15,2023
"119",1328,24178,87,"Maya Gallagher",15,2022
"120",1346,74656,87,"Sydney Wellmann",15,2016
"121",1376,52818,87,"Faith Otts",15,2019
"122",1376,18774,87,"Maddie Dow",15,2016
"123",1402,52022,87,"Mary beth Odom",15,2019
"124",8965,28969,87,"Sable Hankins",15,2019
"125",11403,42422,87,"Piper Lujan",15,2021
"126",11416,28638,87,"Brandi Haller",15,2023
"127",12810,6398,87,"Chloe Bohuslavicky",15,2023
"128",13028,51096,87,"Cailah Niles",15,2018
"129",30055,24499,87,"Julia Garcia",15,2017
"130",30058,11455,87,"Kayla Cato",15,2016
"131",30058,11455,87,"Kayla Cato",15,2018
"132",30137,9642,87,"Bailey Byers",15,2021
"133",30151,11005,87,"Kameron Carter",15,2016
