"","team_id","player_id","rank","player","hr","season"
"1",1376,28720,1,"Brooke Goad",31,2018
"2",41,59140,2,"Mary Pardo",26,2022
"3",734,75861,2,"Abby Sulte",26,2024
"4",1097,84300,4,"Zoe Willis",25,2023
"5",9004,64378,4,"Samantha Reilly",25,2018
"6",734,60191,6,"Nikki Pennington",24,2021
"7",767,32270,6,"Ashley Hardin",24,2018
"8",159,15574,8,"Hannah rose Corbin",23,2023
"9",11416,2468,8,"Myah Arrieta",23,2024
"10",767,54031,10,"Kylee Moore",22,2018
"11",1376,20742,10,"Maddie Dow",22,2017
"12",30177,14543,10,"Morgan Colburn",22,2016
"13",423,83929,13,"Faith Willenbrock",21,2021
"14",41,59140,14,"Mary Pardo",20,2021
"15",92,63489,14,"Mariah Ramirez",20,2024
"16",155,13720,14,"Cassidy Chvatal",20,2025
"17",358,53393,14,"Marissa Mitchell",20,2024
"18",358,74228,14,"Ann marie Stanbridge",20,2023
"19",734,75861,14,"Abby Sulte",20,2023
"20",734,34900,14,"Morgan Hill",20,2021
"21",734,26934,14,"Aniston Gano",20,2024
"22",1238,21817,14,"Sierra Easterwood",20,2022
"23",1376,28720,14,"Brooke Goad",20,2016
"24",13028,6866,14,"Kayson Boatner",20,2022
"25",30138,74305,14,"Olivia Stansbury",20,2022
"26",30177,5931,14,"Sydney Beuthien",20,2017
"27",10,3677,27,"Kaitlyn Bannister",19,2017
"28",159,1483,27,"Elyse Ambrose",19,2023
"29",159,4573,27,"Kenzie Bayer",19,2023
"30",477,86164,27,"Kat Zabielski",19,2016
"31",767,68244,27,"Ruby Salzman",19,2023
"32",767,32270,27,"Ashley Hardin",19,2016
"33",996,10394,27,"Brenna Busby",19,2019
"34",1076,37426,27,"Courtney Iacobacci",19,2016
"35",9004,75637,27,"Kaitlyn Stufft",19,2022
"36",11416,62725,27,"Miranda Pruitt",19,2024
"37",11416,20091,27,"Ally Distler",19,2024
"38",11416,72730,27,"Ellie Smith",19,2021
"39",19117,13724,27,"Katie Chyrssofos",19,2016
"40",30002,14832,27,"Mary Collins",19,2019
"41",30052,71936,27,"Margaret Simmons",19,2021
"42",30180,18246,27,"Danelle Day",19,2018
"43",3,49214,43,"Brenna Martini",18,2017
"44",41,9686,43,"Kennedy Buckman",18,2023
"45",41,39748,43,"Maggie Kadrlik",18,2019
"46",309,57289,43,"Emily O'connor",18,2024
"47",358,78491,43,"Lp Trammell",18,2023
"48",638,48827,43,"Hannah Marsteller",18,2021
"49",734,65663,43,"Kiley Robb",18,2021
"50",1000,3226,43,"Macauley Bailey",18,2024
"51",1170,62573,43,"Madison Primm",18,2025
"52",1462,74779,43,"Hannah Stevens",18,2025
"53",1462,8958,43,"Savanna Brooks",18,2024
"54",9004,64378,43,"Samantha Reilly",18,2019
"55",11416,2468,43,"Myah Arrieta",18,2025
"56",11416,16726,43,"Rylee Crouch",18,2023
"57",11416,35321,43,"Brooke Hodgson",18,2017
"58",30028,60306,43,"Ashley Perez",18,2018
"59",30052,25304,43,"Hannah Forehand",18,2023
"60",30202,67789,43,"Ally Ryan",18,2024
"61",13,49798,61,"Malea Maye",17,2017
"62",25,69333,61,"Paxton Scheurer",17,2022
"63",429,21848,61,"Kamryn Eaton",17,2023
"64",436,58010,61,"Serena Olson",17,2018
"65",598,78583,61,"Sydney Trees",17,2022
"66",638,48827,61,"Hannah Marsteller",17,2022
"67",728,16601,61,"Katie Crogan",17,2022
"68",734,67588,61,"Kiley Rusen",17,2016
"69",767,55441,61,"Diana Murtha",17,2024
"70",947,65300,61,"Tymber Riley",17,2022
"71",995,53653,61,"Marisa Monasseri",17,2016
"72",1009,65453,61,"Terin Ritz",17,2025
"73",1013,1888,61,"Isabella Andujar",17,2024
"74",1083,22319,61,"Angelique Elemen",17,2017
"75",1245,22561,61,"Kylie Emanuele",17,2024
"76",1376,23418,61,"Chelsea Fagan",17,2019
"77",1376,28720,61,"Brooke Goad",17,2017
"78",1448,1827,61,"Emma Andrewjeski",17,2024
"79",11416,35321,61,"Brooke Hodgson",17,2018
"80",11416,20091,61,"Ally Distler",17,2022
"81",30052,41958,61,"Carleigh Knowles",17,2025
"82",30093,48903,61,"Gia Martin",17,2024
"83",30180,18246,61,"Danelle Day",17,2019
"84",41,59140,84,"Mary Pardo",16,2019
"85",41,13716,84,"Torri Chute",16,2024
"86",41,45476,84,"Abby Lien",16,2022
"87",41,39748,84,"Maggie Kadrlik",16,2016
"88",427,8451,84,"Jessica Bren",16,2018
"89",638,45633,84,"Morgan Lindsay",16,2024
"90",701,44505,84,"Alyssa Leblanc",16,2023
"91",734,26934,84,"Aniston Gano",16,2025
"92",734,54310,84,"Brandy Morgan",16,2017
"93",767,54031,84,"Kylee Moore",16,2019
"94",767,7927,84,"Emilee Boyer",16,2025
"95",1012,42757,84,"Mackenzi Kroll",16,2023
"96",1013,1888,84,"Isabella Andujar",16,2023
"97",1085,67089,84,"Savana Rosson",16,2022
"98",1097,84300,84,"Zoe Willis",16,2022
"99",1156,67779,84,"Katie Ruwe",16,2016
"100",1170,63356,84,"Lauren Rakes",16,2024
"101",1314,55887,84,"Nicole Nease",16,2016
"102",1371,82204,84,"Elexis Watson",16,2018
"103",1402,26600,84,"Andrea Gahan",16,2018
"104",1438,20542,84,"Kat Donzella",16,2019
"105",1462,8958,84,"Savanna Brooks",16,2025
"106",9004,75637,84,"Kaitlyn Stufft",16,2024
"107",11403,52581,84,"Kenzie Middleton",16,2023
"108",11416,42440,84,"Makayla Kovac",16,2016
"109",11416,37949,84,"Kaila Jacobi",16,2019
"110",11740,25277,84,"Jessica Ford",16,2024
"111",30051,52976,84,"Rikkelle Miller",16,2022
"112",30138,26631,84,"Brooke Gajewski",16,2018
"113",30177,24971,84,"Kasey Flores",16,2023
"114",30177,24971,84,"Kasey Flores",16,2022
"115",30193,303,84,"Alyssa Adams",16,2024
"116",30199,66557,84,"Rylie Rohr",16,2023
