"","team_id","player_id","rank","player","hr","season"
"1",1376,26071,1,"Brooke Goad",31,2018
"2",41,53563,2,"Mary Pardo",26,2022
"3",1097,76322,3,"Zoe Willis",25,2023
"4",9004,58314,3,"Samantha Reilly",25,2018
"5",734,54528,5,"Nikki Pennington",24,2021
"6",767,29274,5,"Ashley Hardin",24,2018
"7",159,14183,7,"Hannah rose Corbin",23,2023
"8",734,68704,8,"Abby Sulte",22,2024
"9",767,48935,8,"Kylee Moore",22,2018
"10",1376,18834,8,"Maddie Dow",22,2017
"11",30177,13233,8,"Morgan Colburn",22,2016
"12",423,75989,12,"Faith Willenbrock",21,2021
"13",41,53563,13,"Mary Pardo",20,2021
"14",358,67249,13,"Ann marie Stanbridge",20,2023
"15",734,68704,13,"Abby Sulte",20,2023
"16",734,31670,13,"Morgan Hill",20,2021
"17",1238,19814,13,"Sierra Easterwood",20,2022
"18",1376,26071,13,"Brooke Goad",20,2016
"19",11416,2246,13,"Myah Arrieta",20,2024
"20",13028,6249,13,"Kayson Boatner",20,2022
"21",30138,67319,13,"Olivia Stansbury",20,2022
"22",30177,5386,13,"Sydney Beuthien",20,2017
"23",10,3348,23,"Kaitlyn Bannister",19,2017
"24",159,4155,23,"Kenzie Bayer",19,2023
"25",159,1354,23,"Elyse Ambrose",19,2023
"26",477,78035,23,"Kat Zabielski",19,2016
"27",767,61833,23,"Ruby Salzman",19,2023
"28",767,29274,23,"Ashley Hardin",19,2016
"29",996,9462,23,"Brenna Busby",19,2019
"30",1076,33941,23,"Courtney Iacobacci",19,2016
"31",9004,68508,23,"Kaitlyn Stufft",19,2022
"32",11416,65886,23,"Ellie Smith",19,2021
"33",19117,12497,23,"Katie Chyrssofos",19,2016
"34",30002,13499,23,"Mary Collins",19,2019
"35",30052,65159,23,"Margaret Simmons",19,2021
"36",30180,16602,23,"Danelle Day",19,2018
"37",3,44587,37,"Brenna Martini",18,2017
"38",41,36033,37,"Maggie Kadrlik",18,2019
"39",41,8826,37,"Kennedy Buckman",18,2023
"40",358,71082,37,"Lp Trammell",18,2023
"41",358,48345,37,"Marissa Mitchell",18,2024
"42",638,44236,37,"Hannah Marsteller",18,2021
"43",734,59480,37,"Kiley Robb",18,2021
"44",1000,2936,37,"Macauley Bailey",18,2024
"45",9004,58314,37,"Samantha Reilly",18,2019
"46",11416,32046,37,"Brooke Hodgson",18,2017
"47",11416,18242,37,"Ally Distler",18,2024
"48",11416,15226,37,"Rylee Crouch",18,2023
"49",30028,54630,37,"Ashley Perez",18,2018
"50",30052,22983,37,"Hannah Forehand",18,2023
"51",13,45107,51,"Malea Maye",17,2017
"52",25,62830,51,"Paxton Scheurer",17,2022
"53",309,51893,51,"Emily O'connor",17,2024
"54",429,19843,51,"Kamryn Eaton",17,2023
"55",436,52541,51,"Serena Olson",17,2018
"56",598,71166,51,"Sydney Trees",17,2022
"57",638,44236,51,"Hannah Marsteller",17,2022
"58",728,15121,51,"Katie Crogan",17,2022
