"","team_id","player_id","rank","player","hr","season"
"1",1376,28698,1,"Brooke Goad",31,2018
"2",41,59094,2,"Mary Pardo",26,2022
"3",734,75803,2,"Abby Sulte",26,2024
"4",1097,84236,4,"Zoe Willis",25,2023
"5",9004,64330,4,"Samantha Reilly",25,2018
"6",734,60145,6,"Nikki Pennington",24,2021
"7",767,32248,6,"Ashley Hardin",24,2018
"8",159,15559,8,"Hannah rose Corbin",23,2023
"9",11416,2464,8,"Myah Arrieta",23,2024
"10",767,53989,10,"Kylee Moore",22,2018
"11",1376,20723,10,"Maddie Dow",22,2017
"12",30177,14528,10,"Morgan Colburn",22,2016
"13",423,83865,13,"Faith Willenbrock",21,2021
"14",41,59094,14,"Mary Pardo",20,2021
"15",92,63442,14,"Mariah Ramirez",20,2024
"16",358,74172,14,"Ann marie Stanbridge",20,2023
"17",358,53352,14,"Marissa Mitchell",20,2024
"18",734,26913,14,"Aniston Gano",20,2024
"19",734,75803,14,"Abby Sulte",20,2023
"20",734,34878,14,"Morgan Hill",20,2021
"21",1238,21798,14,"Sierra Easterwood",20,2022
"22",1376,28698,14,"Brooke Goad",20,2016
"23",13028,6860,14,"Kayson Boatner",20,2022
"24",30138,74249,14,"Olivia Stansbury",20,2022
"25",30177,5925,14,"Sydney Beuthien",20,2017
"26",10,3672,26,"Kaitlyn Bannister",19,2017
"27",159,4568,26,"Kenzie Bayer",19,2023
"28",159,1481,26,"Elyse Ambrose",19,2023
"29",477,86098,26,"Kat Zabielski",19,2016
"30",767,32248,26,"Ashley Hardin",19,2016
"31",767,68192,26,"Ruby Salzman",19,2023
"32",996,10386,26,"Brenna Busby",19,2019
"33",1076,37403,26,"Courtney Iacobacci",19,2016
"34",9004,75580,26,"Kaitlyn Stufft",19,2022
"35",11416,72674,26,"Ellie Smith",19,2021
"36",11416,62678,26,"Miranda Pruitt",19,2024
"37",11416,20072,26,"Ally Distler",19,2024
"38",19117,13710,26,"Katie Chyrssofos",19,2016
"39",30002,14817,26,"Mary Collins",19,2019
"40",30052,71882,26,"Margaret Simmons",19,2021
"41",30180,18229,26,"Danelle Day",19,2018
"42",3,49177,42,"Brenna Martini",18,2017
"43",41,39720,42,"Maggie Kadrlik",18,2019
"44",41,9678,42,"Kennedy Buckman",18,2023
"45",155,13706,42,"Cassidy Chvatal",18,2025
"46",309,57245,42,"Emily O'connor",18,2024
"47",358,78431,42,"Lp Trammell",18,2023
"48",638,48790,42,"Hannah Marsteller",18,2021
"49",734,65613,42,"Kiley Robb",18,2021
"50",1000,3221,42,"Macauley Bailey",18,2024
"51",1462,8950,42,"Savanna Brooks",18,2024
"52",9004,64330,42,"Samantha Reilly",18,2019
"53",11416,35299,42,"Brooke Hodgson",18,2017
"54",11416,16710,42,"Rylee Crouch",18,2023
"55",30028,60260,42,"Ashley Perez",18,2018
"56",30052,25284,42,"Hannah Forehand",18,2023
"57",30202,67737,42,"Ally Ryan",18,2024
"58",13,49761,58,"Malea Maye",17,2017
"59",25,69280,58,"Paxton Scheurer",17,2022
"60",429,21829,58,"Kamryn Eaton",17,2023
"61",436,57965,58,"Serena Olson",17,2018
"62",598,78523,58,"Sydney Trees",17,2022
"63",638,48790,58,"Hannah Marsteller",17,2022
"64",728,16585,58,"Katie Crogan",17,2022
"65",734,67536,58,"Kiley Rusen",17,2016
"66",767,55398,58,"Diana Murtha",17,2024
"67",947,65250,58,"Tymber Riley",17,2022
"68",995,53612,58,"Marisa Monasseri",17,2016
"69",1013,1885,58,"Isabella Andujar",17,2024
"70",1083,22300,58,"Angelique Elemen",17,2017
"71",1245,22542,58,"Kylie Emanuele",17,2024
"72",1376,23398,58,"Chelsea Fagan",17,2019
"73",1376,28698,58,"Brooke Goad",17,2017
"74",1448,1824,58,"Emma Andrewjeski",17,2024
"75",11416,20072,58,"Ally Distler",17,2022
"76",11416,35299,58,"Brooke Hodgson",17,2018
"77",30052,41928,58,"Carleigh Knowles",17,2025
"78",30093,48866,58,"Gia Martin",17,2024
"79",30180,18229,58,"Danelle Day",17,2019
"80",41,13702,80,"Torri Chute",16,2024
"81",41,59094,80,"Mary Pardo",16,2019
"82",41,45441,80,"Abby Lien",16,2022
"83",41,39720,80,"Maggie Kadrlik",16,2016
"84",427,8443,80,"Jessica Bren",16,2018
"85",638,45598,80,"Morgan Lindsay",16,2024
"86",701,44471,80,"Alyssa Leblanc",16,2023
"87",734,54268,80,"Brandy Morgan",16,2017
"88",767,53989,80,"Kylee Moore",16,2019
"89",1012,42725,80,"Mackenzi Kroll",16,2023
"90",1013,1885,80,"Isabella Andujar",16,2023
"91",1085,67037,80,"Savana Rosson",16,2022
"92",1097,84236,80,"Zoe Willis",16,2022
"93",1156,67727,80,"Katie Ruwe",16,2016
"94",1170,62526,80,"Madison Primm",16,2025
"95",1170,63309,80,"Lauren Rakes",16,2024
"96",1314,55843,80,"Nicole Nease",16,2016
"97",1371,82142,80,"Elexis Watson",16,2018
"98",1402,26579,80,"Andrea Gahan",16,2018
"99",1438,20523,80,"Kat Donzella",16,2019
"100",1462,8950,80,"Savanna Brooks",16,2025
"101",1462,74723,80,"Hannah Stevens",16,2025
"102",9004,75580,80,"Kaitlyn Stufft",16,2024
"103",11403,52541,80,"Kenzie Middleton",16,2023
"104",11416,37923,80,"Kaila Jacobi",16,2019
"105",11416,42409,80,"Makayla Kovac",16,2016
"106",11740,25257,80,"Jessica Ford",16,2024
"107",30051,52935,80,"Rikkelle Miller",16,2022
"108",30138,26610,80,"Brooke Gajewski",16,2018
"109",30177,24951,80,"Kasey Flores",16,2022
"110",30177,24951,80,"Kasey Flores",16,2023
"111",30193,303,80,"Alyssa Adams",16,2024
"112",30199,66506,80,"Rylie Rohr",16,2023
