"","team_id","player_id","rank","player","hr","season"
"1",1376,27845,1,"Brooke Goad",31,2018
"2",41,57265,2,"Mary Pardo",26,2022
"3",734,73473,2,"Abby Sulte",26,2024
"4",1097,81657,4,"Zoe Willis",25,2023
"5",9004,62340,4,"Samantha Reilly",25,2018
"6",734,58288,6,"Nikki Pennington",24,2021
"7",767,31285,6,"Ashley Hardin",24,2018
"8",159,15136,8,"Hannah rose Corbin",23,2023
"9",11416,2404,8,"Myah Arrieta",23,2024
"10",767,52326,10,"Kylee Moore",22,2018
"11",1376,20120,10,"Maddie Dow",22,2017
"12",30177,14132,10,"Morgan Colburn",22,2016
"13",423,81295,13,"Faith Willenbrock",21,2021
"14",41,57265,14,"Mary Pardo",20,2021
"15",92,61488,14,"Mariah Ramirez",20,2024
"16",358,71901,14,"Ann marie Stanbridge",20,2023
"17",358,51701,14,"Marissa Mitchell",20,2024
"18",734,33833,14,"Morgan Hill",20,2021
"19",734,73473,14,"Abby Sulte",20,2023
"20",734,26105,14,"Aniston Gano",20,2024
"21",1238,21165,14,"Sierra Easterwood",20,2022
"22",1376,27845,14,"Brooke Goad",20,2016
"23",13028,6669,14,"Kayson Boatner",20,2022
"24",30138,71976,14,"Olivia Stansbury",20,2022
"25",30177,5760,14,"Sydney Beuthien",20,2017
"26",10,3579,26,"Kaitlyn Bannister",19,2017
"27",159,1444,26,"Elyse Ambrose",19,2023
"28",159,4445,26,"Kenzie Bayer",19,2023
"29",477,83477,26,"Kat Zabielski",19,2016
"30",767,31285,26,"Ashley Hardin",19,2016
"31",767,66103,26,"Ruby Salzman",19,2023
"32",996,10103,26,"Brenna Busby",19,2019
"33",1076,36266,26,"Courtney Iacobacci",19,2016
"34",9004,73264,26,"Kaitlyn Stufft",19,2022
"35",11416,60752,26,"Miranda Pruitt",19,2024
"36",11416,70445,26,"Ellie Smith",19,2021
"37",11416,19484,26,"Ally Distler",19,2024
"38",19117,13335,26,"Katie Chyrssofos",19,2016
"39",30002,14411,26,"Mary Collins",19,2019
"40",30052,69668,26,"Margaret Simmons",19,2021
"41",30180,17722,26,"Danelle Day",19,2018
"42",3,47665,42,"Brenna Martini",18,2017
"43",41,38511,42,"Maggie Kadrlik",18,2019
"44",41,9420,42,"Kennedy Buckman",18,2023
"45",309,55481,42,"Emily O'connor",18,2024
"46",358,76035,42,"Lp Trammell",18,2023
"47",638,47288,42,"Hannah Marsteller",18,2021
"48",734,63588,42,"Kiley Robb",18,2021
"49",1000,3139,42,"Macauley Bailey",18,2024
"50",1462,8708,42,"Savanna Brooks",18,2024
"51",9004,62340,42,"Samantha Reilly",18,2019
"52",11416,16253,42,"Rylee Crouch",18,2023
"53",11416,34238,42,"Brooke Hodgson",18,2017
"54",30028,58398,42,"Ashley Perez",18,2018
"55",30052,24528,42,"Hannah Forehand",18,2023
"56",30202,65656,42,"Ally Ryan",18,2024
"57",13,48231,57,"Malea Maye",17,2017
"58",25,67161,57,"Paxton Scheurer",17,2022
"59",429,21196,57,"Kamryn Eaton",17,2023
"60",436,56175,57,"Serena Olson",17,2018
"61",598,76122,57,"Sydney Trees",17,2022
"62",638,47288,57,"Hannah Marsteller",17,2022
"63",728,16131,57,"Katie Crogan",17,2022
"64",734,65461,57,"Kiley Rusen",17,2016
"65",767,53693,57,"Diana Murtha",17,2024
"66",947,63238,57,"Tymber Riley",17,2022
"67",995,51957,57,"Marisa Monasseri",17,2016
"68",1013,1840,57,"Isabella Andujar",17,2024
"69",1083,21656,57,"Angelique Elemen",17,2017
"70",1245,21893,57,"Kylie Emanuele",17,2024
"71",1376,22714,57,"Chelsea Fagan",17,2019
"72",1376,27845,57,"Brooke Goad",17,2017
"73",1448,1779,57,"Emma Andrewjeski",17,2024
"74",11416,19484,57,"Ally Distler",17,2022
"75",11416,34238,57,"Brooke Hodgson",17,2018
"76",30093,47361,57,"Gia Martin",17,2024
"77",30180,17722,57,"Danelle Day",17,2019
"78",41,13327,78,"Torri Chute",16,2024
"79",41,57265,78,"Mary Pardo",16,2019
"80",41,38511,78,"Maggie Kadrlik",16,2016
"81",41,44049,78,"Abby Lien",16,2022
"82",427,8215,78,"Jessica Bren",16,2018
"83",638,44203,78,"Morgan Lindsay",16,2024
"84",701,43110,78,"Alyssa Leblanc",16,2023
"85",734,52598,78,"Brandy Morgan",16,2017
"86",767,52326,78,"Kylee Moore",16,2019
"87",1012,41422,78,"Mackenzi Kroll",16,2023
"88",1013,1840,78,"Isabella Andujar",16,2023
"89",1085,64978,78,"Savana Rosson",16,2022
"90",1097,81657,78,"Zoe Willis",16,2022
"91",1156,65646,78,"Katie Ruwe",16,2016
"92",1170,61356,78,"Lauren Rakes",16,2024
"93",1314,54126,78,"Nicole Nease",16,2016
"94",1371,79621,78,"Elexis Watson",16,2018
"95",1402,25787,78,"Andrea Gahan",16,2018
"96",1438,19925,78,"Kat Donzella",16,2019
"97",9004,73264,78,"Kaitlyn Stufft",16,2024
"98",11403,50918,78,"Kenzie Middleton",16,2023
"99",11416,36769,78,"Kaila Jacobi",16,2019
"100",11416,41112,78,"Makayla Kovac",16,2016
"101",11740,24503,78,"Jessica Ford",16,2024
"102",30051,51299,78,"Rikkelle Miller",16,2022
"103",30138,25815,78,"Brooke Gajewski",16,2018
"104",30177,24205,78,"Kasey Flores",16,2022
"105",30177,24205,78,"Kasey Flores",16,2023
"106",30193,299,78,"Alyssa Adams",16,2024
"107",30199,64462,78,"Rylie Rohr",16,2023
