"","team_id","player_id","rank","player","hr","season"
"1",1376,26013,1,"Brooke Goad",31,2018
"2",41,53419,2,"Mary Pardo",26,2022
"3",1097,76106,3,"Zoe Willis",25,2023
"4",9004,58148,3,"Samantha Reilly",25,2018
"5",734,54375,5,"Nikki Pennington",24,2021
"6",767,29203,5,"Ashley Hardin",24,2018
"7",159,14161,7,"Hannah rose Corbin",23,2023
"8",767,48796,8,"Kylee Moore",22,2018
"9",1376,18801,8,"Maddie Dow",22,2017
"10",30177,13211,8,"Morgan Colburn",22,2016
"11",423,75773,11,"Faith Willenbrock",21,2021
"12",41,53419,12,"Mary Pardo",20,2021
"13",358,67050,12,"Ann marie Stanbridge",20,2023
"14",734,68503,12,"Abby Sulte",20,2024
"15",734,31590,12,"Morgan Hill",20,2021
"16",734,68503,12,"Abby Sulte",20,2023
"17",1238,19777,12,"Sierra Easterwood",20,2022
"18",1376,26013,12,"Brooke Goad",20,2016
"19",13028,6237,12,"Kayson Boatner",20,2022
"20",30138,67120,12,"Olivia Stansbury",20,2022
"21",30177,5376,12,"Sydney Beuthien",20,2017
"22",10,3342,22,"Kaitlyn Bannister",19,2017
"23",159,1352,22,"Elyse Ambrose",19,2023
"24",159,4147,22,"Kenzie Bayer",19,2023
"25",477,77817,22,"Kat Zabielski",19,2016
"26",767,29203,22,"Ashley Hardin",19,2016
"27",767,61655,22,"Ruby Salzman",19,2023
"28",996,9448,22,"Brenna Busby",19,2019
"29",1076,33855,22,"Courtney Iacobacci",19,2016
"30",9004,68307,22,"Kaitlyn Stufft",19,2022
"31",11416,65688,22,"Ellie Smith",19,2021
"32",19117,12476,22,"Katie Chyrssofos",19,2016
"33",30002,13477,22,"Mary Collins",19,2019
"34",30052,64964,22,"Margaret Simmons",19,2021
"35",30180,16572,22,"Danelle Day",19,2018
"36",3,44465,36,"Brenna Martini",18,2017
"37",41,8812,36,"Kennedy Buckman",18,2023
"38",41,35941,36,"Maggie Kadrlik",18,2019
"39",358,70876,36,"Lp Trammell",18,2023
"40",638,44115,36,"Hannah Marsteller",18,2021
"41",734,59311,36,"Kiley Robb",18,2021
"42",9004,58148,36,"Samantha Reilly",18,2019
"43",11416,15201,36,"Rylee Crouch",18,2023
"44",11416,31966,36,"Brooke Hodgson",18,2017
"45",30028,54477,36,"Ashley Perez",18,2018
"46",30052,22934,36,"Hannah Forehand",18,2023
"47",13,44982,47,"Malea Maye",17,2017
"48",25,62649,47,"Paxton Scheurer",17,2022
"49",429,19806,47,"Kamryn Eaton",17,2023
"50",436,52397,47,"Serena Olson",17,2018
"51",598,70960,47,"Sydney Trees",17,2022
"52",638,44115,47,"Hannah Marsteller",17,2022
"53",728,15097,47,"Katie Crogan",17,2022
"54",734,61053,47,"Kiley Rusen",17,2016
"55",947,58985,47,"Tymber Riley",17,2022
"56",995,48450,47,"Marisa Monasseri",17,2016
"57",1083,20248,47,"Angelique Elemen",17,2017
"58",1376,26013,47,"Brooke Goad",17,2017
"59",1376,21235,47,"Chelsea Fagan",17,2019
"60",11416,31966,47,"Brooke Hodgson",17,2018
"61",11416,18210,47,"Ally Distler",17,2022
