"","team_id","player_id","rank","player","hr","season"
"1",1376,26011,1,"Brooke Goad",31,2018
"2",41,53425,2,"Mary Pardo",26,2022
"3",1097,76108,3,"Zoe Willis",25,2023
"4",9004,58152,3,"Samantha Reilly",25,2018
"5",734,54381,5,"Nikki Pennington",24,2021
"6",767,29203,5,"Ashley Hardin",24,2018
"7",159,14158,7,"Hannah rose Corbin",23,2023
"8",767,48803,8,"Kylee Moore",22,2018
"9",1376,18798,8,"Maddie Dow",22,2017
"10",30177,13207,8,"Morgan Colburn",22,2016
"11",423,75775,11,"Faith Willenbrock",21,2021
"12",41,53425,12,"Mary Pardo",20,2021
"13",358,67052,12,"Ann marie Stanbridge",20,2023
"14",734,68505,12,"Abby Sulte",20,2024
"15",734,68505,12,"Abby Sulte",20,2023
"16",734,31590,12,"Morgan Hill",20,2021
"17",1238,19774,12,"Sierra Easterwood",20,2022
"18",1376,26011,12,"Brooke Goad",20,2016
"19",13028,6237,12,"Kayson Boatner",20,2022
"20",30138,67122,12,"Olivia Stansbury",20,2022
"21",30177,5376,12,"Sydney Beuthien",20,2017
"22",10,3343,22,"Kaitlyn Bannister",19,2017
"23",159,1353,22,"Elyse Ambrose",19,2023
"24",159,4147,22,"Kenzie Bayer",19,2023
"25",477,77818,22,"Kat Zabielski",19,2016
"26",767,61656,22,"Ruby Salzman",19,2023
"27",767,29203,22,"Ashley Hardin",19,2016
"28",996,9446,22,"Brenna Busby",19,2019
"29",1076,33855,22,"Courtney Iacobacci",19,2016
"30",9004,68309,22,"Kaitlyn Stufft",19,2022
"31",11416,65690,22,"Ellie Smith",19,2021
"32",19117,12472,22,"Katie Chyrssofos",19,2016
"33",30002,13473,22,"Mary Collins",19,2019
"34",30052,64965,22,"Margaret Simmons",19,2021
"35",30180,16572,22,"Danelle Day",19,2018
"36",3,44472,36,"Brenna Martini",18,2017
"37",41,8811,36,"Kennedy Buckman",18,2023
"38",41,35943,36,"Maggie Kadrlik",18,2019
"39",358,70879,36,"Lp Trammell",18,2023
"40",638,44122,36,"Hannah Marsteller",18,2021
"41",734,59313,36,"Kiley Robb",18,2021
"42",9004,58152,36,"Samantha Reilly",18,2019
"43",11416,31966,36,"Brooke Hodgson",18,2017
"44",11416,15199,36,"Rylee Crouch",18,2023
"45",30028,54483,36,"Ashley Perez",18,2018
"46",30052,22933,36,"Hannah Forehand",18,2023
"47",13,44990,47,"Malea Maye",17,2017
"48",25,62651,47,"Paxton Scheurer",17,2022
"49",429,19803,47,"Kamryn Eaton",17,2023
"50",436,52404,47,"Serena Olson",17,2018
"51",598,70963,47,"Sydney Trees",17,2022
"52",638,44122,47,"Hannah Marsteller",17,2022
"53",728,15095,47,"Katie Crogan",17,2022
"54",734,61054,47,"Kiley Rusen",17,2016
"55",947,58988,47,"Tymber Riley",17,2022
"56",995,48457,47,"Marisa Monasseri",17,2016
"57",1083,20246,47,"Angelique Elemen",17,2017
"58",1376,26011,47,"Brooke Goad",17,2017
"59",1376,21234,47,"Chelsea Fagan",17,2019
"60",11416,18207,47,"Ally Distler",17,2022
"61",11416,31966,47,"Brooke Hodgson",17,2018
"62",30180,16572,47,"Danelle Day",17,2019
"63",41,35943,63,"Maggie Kadrlik",16,2016
"64",41,53425,63,"Mary Pardo",16,2019
"65",41,41115,63,"Abby Lien",16,2022
"66",427,7677,63,"Jessica Bren",16,2018
"67",701,40234,63,"Alyssa Leblanc",16,2023
"68",734,49056,63,"Brandy Morgan",16,2017
"69",767,48803,63,"Kylee Moore",16,2019
"70",1012,38663,63,"Mackenzi Kroll",16,2023
"71",1013,1721,63,"Isabella Andujar",16,2023
"72",1085,60602,63,"Savana Rosson",16,2022
"73",1097,76108,63,"Zoe Willis",16,2022
"74",1156,61229,63,"Katie Ruwe",16,2016
"75",1314,50494,63,"Nicole Nease",16,2016
"76",1371,74206,63,"Elexis Watson",16,2018
"77",1402,24092,63,"Andrea Gahan",16,2018
"78",1438,18611,63,"Kat Donzella",16,2019
"79",11403,47488,63,"Kenzie Middleton",16,2023
"80",11416,34334,63,"Kaila Jacobi",16,2019
"81",11416,38382,63,"Makayla Kovac",16,2016
"82",11416,2245,63,"Myah Arrieta",16,2024
"83",30051,47846,63,"Rikkelle Miller",16,2022
"84",30138,24117,63,"Brooke Gajewski",16,2018
"85",30177,22637,63,"Kasey Flores",16,2023
"86",30177,22637,63,"Kasey Flores",16,2022
"87",30199,60127,63,"Rylie Rohr",16,2023
"88",10,3343,88,"Kaitlyn Bannister",15,2016
"89",13,13336,88,"Toni Coleman",15,2016
"90",25,59671,88,"Karina Rocha",15,2018
"91",25,37503,88,"Taegan Kirk",15,2018
"92",25,3664,88,"Courtney Barnhill",15,2017
"93",41,54831,88,"Shannon Petersen",15,2017
"94",159,14158,88,"Hannah rose Corbin",15,2021
"95",159,20444,88,"Morgan Elston",15,2021
"96",159,20444,88,"Morgan Elston",15,2022
"97",262,26020,88,"Lydia Goble",15,2019
"98",408,16996,88,"Allison Dejidas",15,2023
"99",427,69864,88,"Jordyn Thomas",15,2018
"100",429,40401,88,"Mccall Lee",15,2023
"101",507,74617,88,"Kaitlin Weis",15,2018
"102",591,58027,88,"Courtney Reeves",15,2017
"103",638,44122,88,"Hannah Marsteller",15,2023
"104",734,12845,88,"Ally Clegg",15,2022
"105",734,41039,88,"Taylor Lewis",15,2023
"106",767,61656,88,"Ruby Salzman",15,2019
"107",767,29203,88,"Ashley Hardin",15,2017
"108",767,48803,88,"Kylee Moore",15,2017
"109",1000,2931,88,"Macauley Bailey",15,2023
"110",1009,29375,88,"Shayla Harper",15,2021
"111",1013,12408,88,"Haleigh Christopher",15,2019
"112",1013,12408,88,"Haleigh Christopher",15,2017
"113",1097,70281,88,"Hayley Tierce",15,2016
"114",1097,43790,88,"Isabel Marcotte",15,2023
"115",1116,63990,88,"Nicole Shano",15,2022
"116",1123,75197,88,"Ashlyn White",15,2016
"117",1170,40761,88,"Kylee Leonhardt",15,2022
"118",1174,1604,88,"Santana Anderson",15,2023
"119",1238,59602,88,"Taylor Robinson",15,2023
"120",1328,24204,88,"Maya Gallagher",15,2022
"121",1346,74730,88,"Sydney Wellmann",15,2016
"122",1376,18798,88,"Maddie Dow",15,2016
"123",1376,52871,88,"Faith Otts",15,2019
"124",1402,52074,88,"Mary beth Odom",15,2019
"125",8965,29002,88,"Sable Hankins",15,2019
"126",11403,42466,88,"Piper Lujan",15,2021
"127",11416,28671,88,"Brandi Haller",15,2023
"128",12810,6403,88,"Chloe Bohuslavicky",15,2023
"129",13028,51146,88,"Cailah Niles",15,2018
"130",30055,24526,88,"Julia Garcia",15,2017
"131",30058,11466,88,"Kayla Cato",15,2018
"132",30058,11466,88,"Kayla Cato",15,2016
"133",30137,9649,88,"Bailey Byers",15,2021
