"","team_id","player_id","rank","player","hr","season"
"1",1376,24592,1,"Brooke Goad",31,2018
"2",41,50543,2,"Mary Pardo",26,2022
"3",1097,72004,3,"Zoe Willis",25,2023
"4",9004,55008,3,"Samantha Reilly",25,2018
"5",734,51449,5,"Nikki Pennington",24,2021
"6",767,27600,5,"Ashley Hardin",24,2018
"7",159,13387,7,"Hannah rose Corbin",23,2023
"8",767,46175,8,"Kylee Moore",22,2018
"9",1376,17768,8,"Maddie Dow",22,2017
"10",30177,12499,8,"Morgan Colburn",22,2016
"11",423,71684,11,"Faith Willenbrock",21,2021
"12",41,50543,12,"Mary Pardo",20,2021
"13",358,63459,12,"Ann marie Stanbridge",20,2023
"14",734,64807,12,"Abby Sulte",20,2023
"15",734,29861,12,"Morgan Hill",20,2021
"16",1238,18681,12,"Sierra Easterwood",20,2022
"17",1376,24592,12,"Brooke Goad",20,2016
"18",13028,5909,12,"Kayson Boatner",20,2022
"19",30138,63523,12,"Olivia Stansbury",20,2022
"20",30177,5074,12,"Sydney Beuthien",20,2017
"21",10,3160,21,"Kaitlyn Bannister",19,2017
"22",159,1284,21,"Elyse Ambrose",19,2023
"23",159,3924,21,"Kenzie Bayer",19,2023
"24",477,73629,21,"Kat Zabielski",19,2016
"25",767,27600,21,"Ashley Hardin",19,2016
"26",767,58322,21,"Ruby Salzman",19,2023
"27",996,8938,21,"Brenna Busby",19,2019
"28",1076,32002,21,"Courtney Iacobacci",19,2016
"29",9004,64625,21,"Kaitlyn Stufft",19,2022
"30",11416,62167,21,"Ellie Smith",19,2021
"31",19117,11800,21,"Katie Chyrssofos",19,2016
"32",30002,12752,21,"Mary Collins",19,2019
"33",30052,61478,21,"Margaret Simmons",19,2021
"34",30180,15677,21,"Danelle Day",19,2018
"35",3,42056,35,"Brenna Martini",18,2017
"36",41,8331,35,"Kennedy Buckman",18,2023
"37",41,33986,35,"Maggie Kadrlik",18,2019
"38",358,67060,35,"Lp Trammell",18,2023
"39",638,41719,35,"Hannah Marsteller",18,2021
"40",734,56105,35,"Kiley Robb",18,2021
"41",9004,55008,35,"Samantha Reilly",18,2019
"42",11416,14374,35,"Rylee Crouch",18,2023
"43",11416,30213,35,"Brooke Hodgson",18,2017
"44",30028,51545,35,"Ashley Perez",18,2018
"45",30052,21671,35,"Hannah Forehand",18,2023
"46",13,42558,46,"Malea Maye",17,2017
"47",25,59277,46,"Paxton Scheurer",17,2022
"48",429,18708,46,"Kamryn Eaton",17,2023
"49",436,49584,46,"Serena Olson",17,2018
"50",598,67137,46,"Sydney Trees",17,2022
"51",638,41719,46,"Hannah Marsteller",17,2022
"52",728,14279,46,"Katie Crogan",17,2022
"53",734,57756,46,"Kiley Rusen",17,2016
"54",947,55798,46,"Tymber Riley",17,2022
"55",995,45845,46,"Marisa Monasseri",17,2016
"56",1083,19136,46,"Angelique Elemen",17,2017
"57",1376,20073,46,"Chelsea Fagan",17,2019
"58",1376,24592,46,"Brooke Goad",17,2017
"59",11416,30213,46,"Brooke Hodgson",17,2018
"60",11416,17212,46,"Ally Distler",17,2022
"61",30180,15677,46,"Danelle Day",17,2019
"62",41,50543,62,"Mary Pardo",16,2019
"63",41,33986,62,"Maggie Kadrlik",16,2016
"64",41,38883,62,"Abby Lien",16,2022
"65",427,7264,62,"Jessica Bren",16,2018
"66",701,38046,62,"Alyssa Leblanc",16,2023
"67",734,46411,62,"Brandy Morgan",16,2017
"68",767,46175,62,"Kylee Moore",16,2019
"69",1012,36571,62,"Mackenzi Kroll",16,2023
"70",1013,1639,62,"Isabella Andujar",16,2023
"71",1085,57334,62,"Savana Rosson",16,2022
"72",1097,72004,62,"Zoe Willis",16,2022
"73",1156,57921,62,"Katie Ruwe",16,2016
"74",1314,47778,62,"Nicole Nease",16,2016
"75",1371,70208,62,"Elexis Watson",16,2018
"76",1402,22767,62,"Andrea Gahan",16,2018
