"","team_id","player_id","rank","player","hr","season"
"1",1376,26058,1,"Brooke Goad",31,2018
"2",41,53518,2,"Mary Pardo",26,2022
"3",1097,76256,3,"Zoe Willis",25,2023
"4",9004,58260,3,"Samantha Reilly",25,2018
"5",734,54480,5,"Nikki Pennington",24,2021
"6",767,29254,5,"Ashley Hardin",24,2018
"7",159,14175,7,"Hannah rose Corbin",23,2023
"8",767,48893,8,"Kylee Moore",22,2018
"9",1376,18824,8,"Maddie Dow",22,2017
"10",30177,13224,8,"Morgan Colburn",22,2016
"11",423,75923,11,"Faith Willenbrock",21,2021
"12",734,68642,11,"Abby Sulte",21,2024
"13",41,53518,13,"Mary Pardo",20,2021
"14",358,67186,13,"Ann marie Stanbridge",20,2023
"15",734,68642,13,"Abby Sulte",20,2023
"16",734,31646,13,"Morgan Hill",20,2021
"17",1238,19803,13,"Sierra Easterwood",20,2022
"18",1376,26058,13,"Brooke Goad",20,2016
"19",13028,6243,13,"Kayson Boatner",20,2022
"20",30138,67256,13,"Olivia Stansbury",20,2022
"21",30177,5381,13,"Sydney Beuthien",20,2017
"22",10,3345,22,"Kaitlyn Bannister",19,2017
"23",159,4150,22,"Kenzie Bayer",19,2023
"24",159,1353,22,"Elyse Ambrose",19,2023
"25",477,77968,22,"Kat Zabielski",19,2016
"26",767,61776,22,"Ruby Salzman",19,2023
"27",767,29254,22,"Ashley Hardin",19,2016
"28",996,9455,22,"Brenna Busby",19,2019
"29",1076,33915,22,"Courtney Iacobacci",19,2016
"30",9004,68446,22,"Kaitlyn Stufft",19,2022
"31",11416,2245,22,"Myah Arrieta",19,2024
"32",11416,65823,22,"Ellie Smith",19,2021
"33",19117,12488,22,"Katie Chyrssofos",19,2016
"34",30002,13490,22,"Mary Collins",19,2019
"35",30052,65095,22,"Margaret Simmons",19,2021
"36",30180,16591,22,"Danelle Day",19,2018
"37",3,44549,37,"Brenna Martini",18,2017
"38",41,8819,37,"Kennedy Buckman",18,2023
"39",41,36005,37,"Maggie Kadrlik",18,2019
