"","team_id","player_id","rank","player","hr","season"
"1",1376,27883,1,"Brooke Goad",31,2018
"2",41,57366,2,"Mary Pardo",26,2022
"3",734,73600,2,"Abby Sulte",26,2024
"4",1097,81800,4,"Zoe Willis",25,2023
"5",9004,62447,4,"Samantha Reilly",25,2018
"6",734,58390,6,"Nikki Pennington",24,2021
"7",767,31333,6,"Ashley Hardin",24,2018
"8",159,15158,8,"Hannah rose Corbin",23,2023
"9",11416,2409,8,"Myah Arrieta",23,2024
"10",767,52416,10,"Kylee Moore",22,2018
"11",1376,20146,10,"Maddie Dow",22,2017
"12",30177,14153,10,"Morgan Colburn",22,2016
"13",423,81436,13,"Faith Willenbrock",21,2021
"14",41,57366,14,"Mary Pardo",20,2021
"15",92,61595,14,"Mariah Ramirez",20,2024
"16",358,72022,14,"Ann marie Stanbridge",20,2023
"17",358,51791,14,"Marissa Mitchell",20,2024
"18",734,26142,14,"Aniston Gano",20,2024
"19",734,73600,14,"Abby Sulte",20,2023
"20",734,33885,14,"Morgan Hill",20,2021
"21",1238,21192,14,"Sierra Easterwood",20,2022
"22",1376,27883,14,"Brooke Goad",20,2016
"23",13028,6680,14,"Kayson Boatner",20,2022
"24",30138,72097,14,"Olivia Stansbury",20,2022
"25",30177,5771,14,"Sydney Beuthien",20,2017
"26",10,3586,26,"Kaitlyn Bannister",19,2017
"27",159,1448,26,"Elyse Ambrose",19,2023
"28",159,4453,26,"Kenzie Bayer",19,2023
"29",477,83621,26,"Kat Zabielski",19,2016
"30",767,31333,26,"Ashley Hardin",19,2016
"31",767,66215,26,"Ruby Salzman",19,2023
"32",996,10118,26,"Brenna Busby",19,2019
"33",1076,36324,26,"Courtney Iacobacci",19,2016
"34",9004,73388,26,"Kaitlyn Stufft",19,2022
"35",11416,19510,26,"Ally Distler",19,2024
"36",11416,70564,26,"Ellie Smith",19,2021
"37",11416,60858,26,"Miranda Pruitt",19,2024
"38",19117,13352,26,"Katie Chyrssofos",19,2016
"39",30002,14433,26,"Mary Collins",19,2019
"40",30052,69787,26,"Margaret Simmons",19,2021
"41",30180,17744,26,"Danelle Day",19,2018
"42",3,47744,42,"Brenna Martini",18,2017
"43",41,9435,42,"Kennedy Buckman",18,2023
"44",41,38571,42,"Maggie Kadrlik",18,2019
"45",309,55578,42,"Emily O'connor",18,2024
"46",358,76167,42,"Lp Trammell",18,2023
"47",638,47366,42,"Hannah Marsteller",18,2021
"48",734,63698,42,"Kiley Robb",18,2021
"49",1000,3144,42,"Macauley Bailey",18,2024
"50",1462,8722,42,"Savanna Brooks",18,2024
"51",9004,62447,42,"Samantha Reilly",18,2019
"52",11416,34290,42,"Brooke Hodgson",18,2017
"53",11416,16275,42,"Rylee Crouch",18,2023
"54",30028,58501,42,"Ashley Perez",18,2018
"55",30052,24560,42,"Hannah Forehand",18,2023
"56",30202,65768,42,"Ally Ryan",18,2024
"57",13,48312,57,"Malea Maye",17,2017
"58",25,67274,57,"Paxton Scheurer",17,2022
"59",429,21223,57,"Kamryn Eaton",17,2023
"60",436,56273,57,"Serena Olson",17,2018
"61",598,76254,57,"Sydney Trees",17,2022
"62",638,47366,57,"Hannah Marsteller",17,2022
"63",728,16153,57,"Katie Crogan",17,2022
"64",734,65573,57,"Kiley Rusen",17,2016
"65",767,53787,57,"Diana Murtha",17,2024
"66",947,63348,57,"Tymber Riley",17,2022
"67",995,52047,57,"Marisa Monasseri",17,2016
"68",1013,1844,57,"Isabella Andujar",17,2024
"69",1083,21683,57,"Angelique Elemen",17,2017
"70",1245,21920,57,"Kylie Emanuele",17,2024
"71",1376,22743,57,"Chelsea Fagan",17,2019
"72",1376,27883,57,"Brooke Goad",17,2017
"73",1448,1783,57,"Emma Andrewjeski",17,2024
"74",11416,19510,57,"Ally Distler",17,2022
"75",11416,34290,57,"Brooke Hodgson",17,2018
"76",30093,47440,57,"Gia Martin",17,2024
"77",30180,17744,57,"Danelle Day",17,2019
"78",41,13344,78,"Torri Chute",16,2024
"79",41,57366,78,"Mary Pardo",16,2019
"80",41,44122,78,"Abby Lien",16,2022
"81",41,38571,78,"Maggie Kadrlik",16,2016
"82",427,8229,78,"Jessica Bren",16,2018
"83",638,44276,78,"Morgan Lindsay",16,2024
"84",701,43181,78,"Alyssa Leblanc",16,2023
"85",734,52689,78,"Brandy Morgan",16,2017
"86",767,52416,78,"Kylee Moore",16,2019
"87",1012,41490,78,"Mackenzi Kroll",16,2023
"88",1013,1844,78,"Isabella Andujar",16,2023
"89",1085,65089,78,"Savana Rosson",16,2022
"90",1097,81800,78,"Zoe Willis",16,2022
"91",1156,65758,78,"Katie Ruwe",16,2016
"92",1170,61463,78,"Lauren Rakes",16,2024
"93",1314,54220,78,"Nicole Nease",16,2016
"94",1371,79761,78,"Elexis Watson",16,2018
"95",1402,25824,78,"Andrea Gahan",16,2018
"96",1438,19951,78,"Kat Donzella",16,2019
"97",9004,73388,78,"Kaitlyn Stufft",16,2024
"98",11403,51007,78,"Kenzie Middleton",16,2023
"99",11416,41179,78,"Makayla Kovac",16,2016
"100",11416,36827,78,"Kaila Jacobi",16,2019
"101",11740,24535,78,"Jessica Ford",16,2024
"102",30051,51389,78,"Rikkelle Miller",16,2022
"103",30138,25852,78,"Brooke Gajewski",16,2018
"104",30177,24237,78,"Kasey Flores",16,2022
"105",30177,24237,78,"Kasey Flores",16,2023
"106",30193,299,78,"Alyssa Adams",16,2024
"107",30199,64572,78,"Rylie Rohr",16,2023
