"","team_id","player_id","rank","player","hr","season"
"1",1376,25908,1,"Brooke Goad",31,2018
"2",41,53203,2,"Mary Pardo",26,2022
"3",1097,75804,3,"Zoe Willis",25,2023
"4",9004,57916,3,"Samantha Reilly",25,2018
"5",734,54154,5,"Nikki Pennington",24,2021
"6",767,29082,5,"Ashley Hardin",24,2018
"7",159,14104,7,"Hannah rose Corbin",23,2023
"8",767,48607,8,"Kylee Moore",22,2018
"9",1376,18718,8,"Maddie Dow",22,2017
"10",30177,13157,8,"Morgan Colburn",22,2016
"11",423,75472,11,"Faith Willenbrock",21,2021
"12",41,53203,12,"Mary Pardo",20,2021
"13",358,66788,12,"Ann marie Stanbridge",20,2023
"14",734,68237,12,"Abby Sulte",20,2023
"15",734,31460,12,"Morgan Hill",20,2021
"16",1238,19691,12,"Sierra Easterwood",20,2022
"17",1376,25908,12,"Brooke Goad",20,2016
"18",13028,6216,12,"Kayson Boatner",20,2022
"19",30138,66858,12,"Olivia Stansbury",20,2022
"20",30177,5358,12,"Sydney Beuthien",20,2017
"21",10,3329,21,"Kaitlyn Bannister",19,2017
"22",159,4133,21,"Kenzie Bayer",19,2023
"23",159,1348,21,"Elyse Ambrose",19,2023
"24",477,77507,21,"Kat Zabielski",19,2016
"25",767,29082,21,"Ashley Hardin",19,2016
"26",767,61407,21,"Ruby Salzman",19,2023
"27",996,9412,21,"Brenna Busby",19,2019
"28",1076,33717,21,"Courtney Iacobacci",19,2016
"29",9004,68042,21,"Kaitlyn Stufft",19,2022
"30",11416,65430,21,"Ellie Smith",19,2021
"31",19117,12424,21,"Katie Chyrssofos",19,2016
"32",30002,13423,21,"Mary Collins",19,2019
"33",30052,64708,21,"Margaret Simmons",19,2021
"34",30180,16506,21,"Danelle Day",19,2018
"35",3,44295,35,"Brenna Martini",18,2017
"36",41,35800,35,"Maggie Kadrlik",18,2019
"37",41,8778,35,"Kennedy Buckman",18,2023
"38",358,70601,35,"Lp Trammell",18,2023
"39",638,43946,35,"Hannah Marsteller",18,2021
"40",734,68237,35,"Abby Sulte",18,2024
"41",734,59073,35,"Kiley Robb",18,2021
"42",9004,57916,35,"Samantha Reilly",18,2019
"43",11416,15142,35,"Rylee Crouch",18,2023
"44",11416,31835,35,"Brooke Hodgson",18,2017
