"","team_id","player_id","rank","player","hr","season"
"1",1376,28706,1,"Brooke Goad",31,2018
"2",41,59115,2,"Mary Pardo",26,2022
"3",734,75827,2,"Abby Sulte",26,2024
"4",1097,84262,4,"Zoe Willis",25,2023
"5",9004,64352,4,"Samantha Reilly",25,2018
"6",734,60166,6,"Nikki Pennington",24,2021
"7",767,32256,6,"Ashley Hardin",24,2018
"8",159,15565,8,"Hannah rose Corbin",23,2023
"9",11416,2466,8,"Myah Arrieta",23,2024
"10",767,54008,10,"Kylee Moore",22,2018
"11",1376,20731,10,"Maddie Dow",22,2017
"12",30177,14534,10,"Morgan Colburn",22,2016
"13",423,83891,13,"Faith Willenbrock",21,2021
"14",41,59115,14,"Mary Pardo",20,2021
"15",92,63463,14,"Mariah Ramirez",20,2024
"16",155,13712,14,"Cassidy Chvatal",20,2025
"17",358,74196,14,"Ann marie Stanbridge",20,2023
"18",358,53370,14,"Marissa Mitchell",20,2024
"19",734,26921,14,"Aniston Gano",20,2024
"20",734,34886,14,"Morgan Hill",20,2021
"21",734,75827,14,"Abby Sulte",20,2023
"22",1238,21806,14,"Sierra Easterwood",20,2022
"23",1376,28706,14,"Brooke Goad",20,2016
"24",13028,6862,14,"Kayson Boatner",20,2022
"25",30138,74273,14,"Olivia Stansbury",20,2022
"26",30177,5927,14,"Sydney Beuthien",20,2017
"27",10,3674,27,"Kaitlyn Bannister",19,2017
"28",159,1482,27,"Elyse Ambrose",19,2023
"29",159,4570,27,"Kenzie Bayer",19,2023
"30",477,86125,27,"Kat Zabielski",19,2016
"31",767,32256,27,"Ashley Hardin",19,2016
"32",767,68215,27,"Ruby Salzman",19,2023
"33",996,10389,27,"Brenna Busby",19,2019
"34",1076,37411,27,"Courtney Iacobacci",19,2016
"35",9004,75604,27,"Kaitlyn Stufft",19,2022
"36",11416,20080,27,"Ally Distler",19,2024
"37",11416,72698,27,"Ellie Smith",19,2021
"38",11416,62699,27,"Miranda Pruitt",19,2024
"39",19117,13716,27,"Katie Chyrssofos",19,2016
"40",30002,14823,27,"Mary Collins",19,2019
"41",30052,71906,27,"Margaret Simmons",19,2021
"42",30180,18236,27,"Danelle Day",19,2018
"43",3,49193,43,"Brenna Martini",18,2017
"44",41,9681,43,"Kennedy Buckman",18,2023
"45",41,39730,43,"Maggie Kadrlik",18,2019
"46",309,57265,43,"Emily O'connor",18,2024
"47",358,78455,43,"Lp Trammell",18,2023
"48",638,48806,43,"Hannah Marsteller",18,2021
"49",734,65636,43,"Kiley Robb",18,2021
"50",1000,3223,43,"Macauley Bailey",18,2024
"51",1462,8953,43,"Savanna Brooks",18,2024
"52",9004,64352,43,"Samantha Reilly",18,2019
"53",11416,35307,43,"Brooke Hodgson",18,2017
"54",11416,16717,43,"Rylee Crouch",18,2023
"55",30028,60281,43,"Ashley Perez",18,2018
"56",30052,25292,43,"Hannah Forehand",18,2023
"57",30202,67760,43,"Ally Ryan",18,2024
"58",13,49777,58,"Malea Maye",17,2017
"59",25,69303,58,"Paxton Scheurer",17,2022
"60",429,21837,58,"Kamryn Eaton",17,2023
"61",436,57986,58,"Serena Olson",17,2018
"62",598,78547,58,"Sydney Trees",17,2022
