"","team_id","player_id","rank","player","hr","season"
"1",1376,25971,1,"Brooke Goad",31,2018
"2",41,53343,2,"Mary Pardo",26,2022
"3",1097,75995,3,"Zoe Willis",25,2023
"4",9004,58065,3,"Samantha Reilly",25,2018
"5",734,54297,5,"Nikki Pennington",24,2021
"6",767,29158,5,"Ashley Hardin",24,2018
"7",159,14142,7,"Hannah rose Corbin",23,2023
"8",767,48728,8,"Kylee Moore",22,2018
"9",1376,18768,8,"Maddie Dow",22,2017
"10",30177,13194,8,"Morgan Colburn",22,2016
"11",423,75663,11,"Faith Willenbrock",21,2021
"12",41,53343,12,"Mary Pardo",20,2021
"13",358,66955,12,"Ann marie Stanbridge",20,2023
"14",734,68405,12,"Abby Sulte",20,2023
"15",734,31541,12,"Morgan Hill",20,2021
"16",1238,19742,12,"Sierra Easterwood",20,2022
"17",1376,25971,12,"Brooke Goad",20,2016
"18",13028,6231,12,"Kayson Boatner",20,2022
"19",30138,67025,12,"Olivia Stansbury",20,2022
"20",30177,5371,12,"Sydney Beuthien",20,2017
"21",10,3338,21,"Kaitlyn Bannister",19,2017
"22",159,1350,21,"Elyse Ambrose",19,2023
"23",159,4143,21,"Kenzie Bayer",19,2023
"24",477,77701,21,"Kat Zabielski",19,2016
"25",734,68405,21,"Abby Sulte",19,2024
"26",767,61565,21,"Ruby Salzman",19,2023
"27",767,29158,21,"Ashley Hardin",19,2016
"28",996,9438,21,"Brenna Busby",19,2019
"29",1076,33804,21,"Courtney Iacobacci",19,2016
"30",9004,68210,21,"Kaitlyn Stufft",19,2022
"31",11416,65593,21,"Ellie Smith",19,2021
"32",19117,12459,21,"Katie Chyrssofos",19,2016
"33",30002,13460,21,"Mary Collins",19,2019
"34",30052,64870,21,"Margaret Simmons",19,2021
"35",30180,16546,21,"Danelle Day",19,2018
"36",3,44404,36,"Brenna Martini",18,2017
"37",41,8803,36,"Kennedy Buckman",18,2023
"38",41,35889,36,"Maggie Kadrlik",18,2019
"39",358,70776,36,"Lp Trammell",18,2023
"40",638,44055,36,"Hannah Marsteller",18,2021
"41",734,59225,36,"Kiley Robb",18,2021
"42",9004,58065,36,"Samantha Reilly",18,2019
"43",11416,15181,36,"Rylee Crouch",18,2023
"44",11416,31917,36,"Brooke Hodgson",18,2017
"45",30028,54399,36,"Ashley Perez",18,2018
"46",30052,22898,36,"Hannah Forehand",18,2023
"47",13,44921,47,"Malea Maye",17,2017
"48",25,62556,47,"Paxton Scheurer",17,2022
"49",429,19771,47,"Kamryn Eaton",17,2023
"50",436,52322,47,"Serena Olson",17,2018
"51",598,70859,47,"Sydney Trees",17,2022
"52",638,44055,47,"Hannah Marsteller",17,2022
"53",728,15077,47,"Katie Crogan",17,2022
"54",734,60963,47,"Kiley Rusen",17,2016
"55",947,58900,47,"Tymber Riley",17,2022
"56",995,48382,47,"Marisa Monasseri",17,2016
"57",1083,20213,47,"Angelique Elemen",17,2017
"58",1376,25971,47,"Brooke Goad",17,2017
"59",1376,21199,47,"Chelsea Fagan",17,2019
"60",11416,31917,47,"Brooke Hodgson",17,2018
"61",11416,18179,47,"Ally Distler",17,2022
"62",30180,16546,47,"Danelle Day",17,2019
"63",41,53343,63,"Mary Pardo",16,2019
"64",41,41054,63,"Abby Lien",16,2022
"65",41,35889,63,"Maggie Kadrlik",16,2016
"66",427,7670,63,"Jessica Bren",16,2018
"67",701,40174,63,"Alyssa Leblanc",16,2023
"68",734,48981,63,"Brandy Morgan",16,2017
"69",767,48728,63,"Kylee Moore",16,2019
"70",1012,38607,63,"Mackenzi Kroll",16,2023
"71",1013,1718,63,"Isabella Andujar",16,2023
"72",1085,60511,63,"Savana Rosson",16,2022
"73",1097,75995,63,"Zoe Willis",16,2022
"74",1156,61138,63,"Katie Ruwe",16,2016
"75",1314,50416,63,"Nicole Nease",16,2016
"76",1371,74098,63,"Elexis Watson",16,2018
"77",1402,24057,63,"Andrea Gahan",16,2018
"78",1438,18581,63,"Kat Donzella",16,2019
"79",11403,47414,63,"Kenzie Middleton",16,2023
"80",11416,34282,63,"Kaila Jacobi",16,2019
"81",11416,38326,63,"Makayla Kovac",16,2016
"82",30051,47772,63,"Rikkelle Miller",16,2022
"83",30138,24082,63,"Brooke Gajewski",16,2018
"84",30177,22602,63,"Kasey Flores",16,2022
"85",30177,22602,63,"Kasey Flores",16,2023
"86",30199,60037,63,"Rylie Rohr",16,2023
"87",10,3338,87,"Kaitlyn Bannister",15,2016
"88",13,13323,87,"Toni Coleman",15,2016
"89",25,59583,87,"Karina Rocha",15,2018
"90",25,3659,87,"Courtney Barnhill",15,2017
"91",25,37448,87,"Taegan Kirk",15,2018
"92",41,54747,87,"Shannon Petersen",15,2017
"93",159,14142,87,"Hannah rose Corbin",15,2021
"94",159,20411,87,"Morgan Elston",15,2021
"95",159,20411,87,"Morgan Elston",15,2022
"96",262,25980,87,"Lydia Goble",15,2019
"97",408,16969,87,"Allison Dejidas",15,2023
"98",427,69762,87,"Jordyn Thomas",15,2018
"99",429,40341,87,"Mccall Lee",15,2023
"100",507,74507,87,"Kaitlin Weis",15,2018
"101",591,57940,87,"Courtney Reeves",15,2017
"102",638,44055,87,"Hannah Marsteller",15,2023
"103",734,40978,87,"Taylor Lewis",15,2023
"104",734,12832,87,"Ally Clegg",15,2022
"105",767,29158,87,"Ashley Hardin",15,2017
"106",767,61565,87,"Ruby Salzman",15,2019
"107",767,48728,87,"Kylee Moore",15,2017
"108",1000,2927,87,"Macauley Bailey",15,2023
"109",1009,29330,87,"Shayla Harper",15,2021
"110",1013,12395,87,"Haleigh Christopher",15,2017
"111",1013,12395,87,"Haleigh Christopher",15,2019
"112",1097,70178,87,"Hayley Tierce",15,2016
"113",1097,43723,87,"Isabel Marcotte",15,2023
"114",1116,63896,87,"Nicole Shano",15,2022
"115",1123,75085,87,"Ashlyn White",15,2016
"116",1170,40701,87,"Kylee Leonhardt",15,2022
"117",1174,1601,87,"Santana Anderson",15,2023
"118",1238,59514,87,"Taylor Robinson",15,2023
"119",1328,24169,87,"Maya Gallagher",15,2022
"120",1346,74619,87,"Sydney Wellmann",15,2016
"121",1376,52790,87,"Faith Otts",15,2019
"122",1376,18768,87,"Maddie Dow",15,2016
"123",1402,51993,87,"Mary beth Odom",15,2019
"124",8965,28957,87,"Sable Hankins",15,2019
"125",11403,42402,87,"Piper Lujan",15,2021
"126",11416,28627,87,"Brandi Haller",15,2023
"127",12810,6397,87,"Chloe Bohuslavicky",15,2023
"128",13028,51067,87,"Cailah Niles",15,2018
"129",30055,24491,87,"Julia Garcia",15,2017
"130",30058,11454,87,"Kayla Cato",15,2018
"131",30058,11454,87,"Kayla Cato",15,2016
"132",30137,9641,87,"Bailey Byers",15,2021
"133",30151,11004,87,"Kameron Carter",15,2016
