"","team_id","player_id","rank","player","hr","season"
"1",1376,25935,1,"Brooke Goad",31,2018
"2",41,53272,2,"Mary Pardo",26,2022
"3",1097,75897,3,"Zoe Willis",25,2023
"4",9004,57991,3,"Samantha Reilly",25,2018
"5",734,54225,5,"Nikki Pennington",24,2021
"6",767,29117,5,"Ashley Hardin",24,2018
"7",159,14123,7,"Hannah rose Corbin",23,2023
"8",767,48666,8,"Kylee Moore",22,2018
"9",1376,18741,8,"Maddie Dow",22,2017
"10",30177,13176,8,"Morgan Colburn",22,2016
"11",423,75565,11,"Faith Willenbrock",21,2021
"12",41,53272,12,"Mary Pardo",20,2021
"13",358,66873,12,"Ann marie Stanbridge",20,2023
"14",734,68322,12,"Abby Sulte",20,2023
"15",734,31498,12,"Morgan Hill",20,2021
"16",1238,19714,12,"Sierra Easterwood",20,2022
"17",1376,25935,12,"Brooke Goad",20,2016
"18",13028,6225,12,"Kayson Boatner",20,2022
"19",30138,66943,12,"Olivia Stansbury",20,2022
"20",30177,5366,12,"Sydney Beuthien",20,2017
"21",10,3334,21,"Kaitlyn Bannister",19,2017
"22",159,1348,21,"Elyse Ambrose",19,2023
"23",159,4138,21,"Kenzie Bayer",19,2023
"24",477,77601,21,"Kat Zabielski",19,2016
"25",767,61485,21,"Ruby Salzman",19,2023
"26",767,29117,21,"Ashley Hardin",19,2016
"27",996,9426,21,"Brenna Busby",19,2019
"28",1076,33757,21,"Courtney Iacobacci",19,2016
"29",9004,68127,21,"Kaitlyn Stufft",19,2022
"30",11416,65511,21,"Ellie Smith",19,2021
"31",19117,12442,21,"Katie Chyrssofos",19,2016
"32",30002,13442,21,"Mary Collins",19,2019
"33",30052,64789,21,"Margaret Simmons",19,2021
"34",30180,16525,21,"Danelle Day",19,2018
"35",3,44349,35,"Brenna Martini",18,2017
"36",41,8791,35,"Kennedy Buckman",18,2023
"37",41,35840,35,"Maggie Kadrlik",18,2019
"38",358,70688,35,"Lp Trammell",18,2023
"39",638,44000,35,"Hannah Marsteller",18,2021
"40",734,68322,35,"Abby Sulte",18,2024
"41",734,59149,35,"Kiley Robb",18,2021
"42",9004,57991,35,"Samantha Reilly",18,2019
"43",11416,31873,35,"Brooke Hodgson",18,2017
"44",11416,15161,35,"Rylee Crouch",18,2023
"45",30028,54327,35,"Ashley Perez",18,2018
"46",30052,22867,35,"Hannah Forehand",18,2023
"47",13,44866,47,"Malea Maye",17,2017
"48",25,62476,47,"Paxton Scheurer",17,2022
"49",429,19743,47,"Kamryn Eaton",17,2023
