"","team_id","player_id","rank","player","hr","season"
"1",1376,27352,1,"Brooke Goad",31,2018
"2",41,56192,2,"Mary Pardo",26,2022
"3",734,72057,2,"Abby Sulte",26,2024
"4",1097,80083,4,"Zoe Willis",25,2023
"5",9004,61165,4,"Samantha Reilly",25,2018
"6",734,57199,6,"Nikki Pennington",24,2021
"7",767,30722,6,"Ashley Hardin",24,2018
"8",159,14885,8,"Hannah rose Corbin",23,2023
"9",11416,2361,8,"Myah Arrieta",23,2024
"10",767,51356,10,"Kylee Moore",22,2018
"11",1376,19778,10,"Maddie Dow",22,2017
"12",30177,13891,10,"Morgan Colburn",22,2016
"13",423,79725,13,"Faith Willenbrock",21,2021
"14",41,56192,14,"Mary Pardo",20,2021
"15",92,60331,14,"Mariah Ramirez",20,2024
"16",358,70520,14,"Ann marie Stanbridge",20,2023
"17",358,50741,14,"Marissa Mitchell",20,2024
"18",734,25640,14,"Aniston Gano",20,2024
"19",734,72057,14,"Abby Sulte",20,2023
"20",734,33220,14,"Morgan Hill",20,2021
"21",1238,20801,14,"Sierra Easterwood",20,2022
"22",1376,27352,14,"Brooke Goad",20,2016
"23",13028,6556,14,"Kayson Boatner",20,2022
"24",30138,70594,14,"Olivia Stansbury",20,2022
"25",30177,5661,14,"Sydney Beuthien",20,2017
"26",10,3519,26,"Kaitlyn Bannister",19,2017
"27",159,4367,26,"Kenzie Bayer",19,2023
"28",159,1421,26,"Elyse Ambrose",19,2023
"29",477,81868,26,"Kat Zabielski",19,2016
"30",767,30722,26,"Ashley Hardin",19,2016
"31",767,64847,26,"Ruby Salzman",19,2023
"32",996,9930,26,"Brenna Busby",19,2019
"33",1076,35606,26,"Courtney Iacobacci",19,2016
"34",9004,71852,26,"Kaitlyn Stufft",19,2022
"35",11416,69096,26,"Ellie Smith",19,2021
"36",11416,59614,26,"Miranda Pruitt",19,2024
"37",11416,19149,26,"Ally Distler",19,2024
"38",19117,13111,26,"Katie Chyrssofos",19,2016
"39",30002,14169,26,"Mary Collins",19,2019
"40",30052,68331,26,"Margaret Simmons",19,2021
"41",30180,17425,26,"Danelle Day",19,2018
"42",3,46785,42,"Brenna Martini",18,2017
"43",41,37810,42,"Maggie Kadrlik",18,2019
"44",41,9257,42,"Kennedy Buckman",18,2023
"45",309,54444,42,"Emily O'connor",18,2024
"46",358,74562,42,"Lp Trammell",18,2023
"47",638,46412,42,"Hannah Marsteller",18,2021
"48",734,62384,42,"Kiley Robb",18,2021
"49",1000,3088,42,"Macauley Bailey",18,2024
"50",1462,8554,42,"Savanna Brooks",18,2024
"51",9004,61165,42,"Samantha Reilly",18,2019
"52",11416,15983,42,"Rylee Crouch",18,2023
"53",11416,33616,42,"Brooke Hodgson",18,2017
"54",30028,57305,42,"Ashley Perez",18,2018
"55",30052,24108,42,"Hannah Forehand",18,2023
"56",30202,64412,42,"Ally Ryan",18,2024
"57",13,47336,57,"Malea Maye",17,2017
"58",25,65891,57,"Paxton Scheurer",17,2022
"59",429,20832,57,"Kamryn Eaton",17,2023
"60",436,55123,57,"Serena Olson",17,2018
"61",598,74649,57,"Sydney Trees",17,2022
"62",638,46412,57,"Hannah Marsteller",17,2022
"63",728,15869,57,"Katie Crogan",17,2022
"64",734,64221,57,"Kiley Rusen",17,2016
"65",767,52700,57,"Diana Murtha",17,2024
"66",947,62047,57,"Tymber Riley",17,2022
"67",995,50996,57,"Marisa Monasseri",17,2016
"68",1013,1810,57,"Isabella Andujar",17,2024
"69",1083,21289,57,"Angelique Elemen",17,2017
"70",1245,21523,57,"Kylie Emanuele",17,2024
"71",1376,22324,57,"Chelsea Fagan",17,2019
"72",1376,27352,57,"Brooke Goad",17,2017
"73",1448,1750,57,"Emma Andrewjeski",17,2024
"74",11416,33616,57,"Brooke Hodgson",17,2018
"75",11416,19149,57,"Ally Distler",17,2022
"76",30093,46484,57,"Gia Martin",17,2024
"77",30180,17425,57,"Danelle Day",17,2019
"78",41,13103,78,"Torri Chute",16,2024
"79",41,43237,78,"Abby Lien",16,2022
"80",41,56192,78,"Mary Pardo",16,2019
"81",41,37810,78,"Maggie Kadrlik",16,2016
"82",427,8072,78,"Jessica Bren",16,2018
"83",638,43388,78,"Morgan Lindsay",16,2024
"84",701,42311,78,"Alyssa Leblanc",16,2023
"85",734,51621,78,"Brandy Morgan",16,2017
"86",767,51356,78,"Kylee Moore",16,2019
"87",1012,40661,78,"Mackenzi Kroll",16,2023
"88",1013,1810,78,"Isabella Andujar",16,2023
"89",1085,63746,78,"Savana Rosson",16,2022
"90",1097,80083,78,"Zoe Willis",16,2022
"91",1156,64403,78,"Katie Ruwe",16,2016
"92",1170,60204,78,"Lauren Rakes",16,2024
"93",1314,53123,78,"Nicole Nease",16,2016
"94",1371,78081,78,"Elexis Watson",16,2018
"95",1402,25331,78,"Andrea Gahan",16,2018
"96",1438,19585,78,"Kat Donzella",16,2019
"97",9004,71852,78,"Kaitlyn Stufft",16,2024
"98",11403,49968,78,"Kenzie Middleton",16,2023
"99",11416,40360,78,"Makayla Kovac",16,2016
"100",11416,36100,78,"Kaila Jacobi",16,2019
"101",11740,24083,78,"Jessica Ford",16,2024
"102",30051,50344,78,"Rikkelle Miller",16,2022
"103",30138,25357,78,"Brooke Gajewski",16,2018
"104",30177,23790,78,"Kasey Flores",16,2022
"105",30177,23790,78,"Kasey Flores",16,2023
"106",30193,291,78,"Alyssa Adams",16,2024
"107",30199,63242,78,"Rylie Rohr",16,2023
