"","team_id","player_id","rank","player","hr","season"
"1",1376,25770,1,"Brooke Goad",31,2018
"2",41,52922,2,"Mary Pardo",26,2022
"3",1097,75393,3,"Zoe Willis",25,2023
"4",9004,57611,3,"Samantha Reilly",25,2018
"5",734,53869,5,"Nikki Pennington",24,2021
"6",767,28927,5,"Ashley Hardin",24,2018
"7",159,14027,7,"Hannah rose Corbin",23,2023
"8",767,48352,8,"Kylee Moore",22,2018
"9",1376,18615,8,"Maddie Dow",22,2017
"10",30177,13086,8,"Morgan Colburn",22,2016
"11",423,75063,11,"Faith Willenbrock",21,2021
"12",41,52922,12,"Mary Pardo",20,2021
"13",358,66434,12,"Ann marie Stanbridge",20,2023
"14",734,31296,12,"Morgan Hill",20,2021
"15",734,67868,12,"Abby Sulte",20,2023
"16",1238,19584,12,"Sierra Easterwood",20,2022
"17",1376,25770,12,"Brooke Goad",20,2016
"18",13028,6184,12,"Kayson Boatner",20,2022
"19",30138,66503,12,"Olivia Stansbury",20,2022
"20",30177,5327,12,"Sydney Beuthien",20,2017
"21",10,3312,21,"Kaitlyn Bannister",19,2017
"22",159,1340,21,"Elyse Ambrose",19,2023
"23",159,4110,21,"Kenzie Bayer",19,2023
"24",477,77087,21,"Kat Zabielski",19,2016
"25",767,61079,21,"Ruby Salzman",19,2023
"26",767,28927,21,"Ashley Hardin",19,2016
"27",996,9364,21,"Brenna Busby",19,2019
"28",1076,33543,21,"Courtney Iacobacci",19,2016
"29",9004,67675,21,"Kaitlyn Stufft",19,2022
"30",11416,65085,21,"Ellie Smith",19,2021
"31",19117,12356,21,"Katie Chyrssofos",19,2016
"32",30002,13349,21,"Mary Collins",19,2019
"33",30052,64364,21,"Margaret Simmons",19,2021
"34",30180,16421,21,"Danelle Day",19,2018
"35",3,44055,35,"Brenna Martini",18,2017
"36",41,8733,35,"Kennedy Buckman",18,2023
"37",41,35613,35,"Maggie Kadrlik",18,2019
"38",358,70219,35,"Lp Trammell",18,2023
"39",638,43707,35,"Hannah Marsteller",18,2021
"40",734,58763,35,"Kiley Robb",18,2021
"41",9004,57611,35,"Samantha Reilly",18,2019
"42",11416,15061,35,"Rylee Crouch",18,2023
"43",11416,31670,35,"Brooke Hodgson",18,2017
"44",30028,53969,35,"Ashley Perez",18,2018
"45",30052,22718,35,"Hannah Forehand",18,2023
"46",13,44571,46,"Malea Maye",17,2017
"47",25,62067,46,"Paxton Scheurer",17,2022
"48",429,19613,46,"Kamryn Eaton",17,2023
"49",436,51912,46,"Serena Olson",17,2018
"50",598,70301,46,"Sydney Trees",17,2022
"51",638,43707,46,"Hannah Marsteller",17,2022
"52",728,14957,46,"Katie Crogan",17,2022
"53",734,60488,46,"Kiley Rusen",17,2016
"54",947,58439,46,"Tymber Riley",17,2022
"55",995,48008,46,"Marisa Monasseri",17,2016
"56",1083,20055,46,"Angelique Elemen",17,2017
"57",1376,25770,46,"Brooke Goad",17,2017
"58",1376,21033,46,"Chelsea Fagan",17,2019
"59",11416,31670,46,"Brooke Hodgson",17,2018
"60",11416,18029,46,"Ally Distler",17,2022
"61",30180,16421,46,"Danelle Day",17,2019
"62",41,52922,62,"Mary Pardo",16,2019
"63",41,35613,62,"Maggie Kadrlik",16,2016
"64",41,40729,62,"Abby Lien",16,2022
"65",427,7609,62,"Jessica Bren",16,2018
"66",701,39859,62,"Alyssa Leblanc",16,2023
"67",734,67868,62,"Abby Sulte",16,2024
"68",734,48604,62,"Brandy Morgan",16,2017
"69",767,48352,62,"Kylee Moore",16,2019
"70",1012,38309,62,"Mackenzi Kroll",16,2023
"71",1013,1706,62,"Isabella Andujar",16,2023
"72",1085,60041,62,"Savana Rosson",16,2022
"73",1097,75393,62,"Zoe Willis",16,2022
"74",1156,60659,62,"Katie Ruwe",16,2016
"75",1314,50026,62,"Nicole Nease",16,2016
"76",1371,73519,62,"Elexis Watson",16,2018
"77",1402,23868,62,"Andrea Gahan",16,2018
"78",1438,18430,62,"Kat Donzella",16,2019
"79",11403,47043,62,"Kenzie Middleton",16,2023
"80",11416,34019,62,"Kaila Jacobi",16,2019
"81",11416,38033,62,"Makayla Kovac",16,2016
"82",30051,47401,62,"Rikkelle Miller",16,2022
"83",30138,23893,62,"Brooke Gajewski",16,2018
"84",30177,22424,62,"Kasey Flores",16,2022
"85",30177,22424,62,"Kasey Flores",16,2023
"86",30199,59570,62,"Rylie Rohr",16,2023
"87",10,3312,87,"Kaitlyn Bannister",15,2016
"88",13,13214,87,"Toni Coleman",15,2016
"89",25,3632,87,"Courtney Barnhill",15,2017
"90",25,59120,87,"Karina Rocha",15,2018
"91",25,37163,87,"Taegan Kirk",15,2018
"92",41,54315,87,"Shannon Petersen",15,2017
"93",159,14027,87,"Hannah rose Corbin",15,2021
"94",159,20252,87,"Morgan Elston",15,2022
"95",159,20252,87,"Morgan Elston",15,2021
"96",262,25779,87,"Lydia Goble",15,2019
"97",408,16838,87,"Allison Dejidas",15,2023
"98",427,69214,87,"Jordyn Thomas",15,2018
"99",429,40023,87,"Mccall Lee",15,2023
"100",507,73921,87,"Kaitlin Weis",15,2018
"101",591,57487,87,"Courtney Reeves",15,2017
"102",638,43707,87,"Hannah Marsteller",15,2023
"103",734,40655,87,"Taylor Lewis",15,2023
"104",734,12726,87,"Ally Clegg",15,2022
"105",767,28927,87,"Ashley Hardin",15,2017
"106",767,48352,87,"Kylee Moore",15,2017
"107",767,61079,87,"Ruby Salzman",15,2019
"108",1000,2903,87,"Macauley Bailey",15,2023
"109",1009,29097,87,"Shayla Harper",15,2021
"110",1013,12292,87,"Haleigh Christopher",15,2017
"111",1013,12292,87,"Haleigh Christopher",15,2019
"112",1097,43376,87,"Isabel Marcotte",15,2023
"113",1097,69628,87,"Hayley Tierce",15,2016
"114",1116,63393,87,"Nicole Shano",15,2022
"115",1123,74494,87,"Ashlyn White",15,2016
"116",1170,40380,87,"Kylee Leonhardt",15,2022
"117",1174,1590,87,"Santana Anderson",15,2023
"118",1238,59051,87,"Taylor Robinson",15,2023
"119",1328,23979,87,"Maya Gallagher",15,2022
"120",1346,74032,87,"Sydney Wellmann",15,2016
"121",1376,52376,87,"Faith Otts",15,2019
"122",1376,18615,87,"Maddie Dow",15,2016
"123",1402,51591,87,"Mary beth Odom",15,2019
"124",8965,28727,87,"Sable Hankins",15,2019
"125",11403,42068,87,"Piper Lujan",15,2021
"126",11416,28402,87,"Brandi Haller",15,2023
"127",12810,6349,87,"Chloe Bohuslavicky",15,2023
"128",13028,50673,87,"Cailah Niles",15,2018
"129",30055,24300,87,"Julia Garcia",15,2017
"130",30058,11364,87,"Kayla Cato",15,2016
"131",30058,11364,87,"Kayla Cato",15,2018
"132",30137,9566,87,"Bailey Byers",15,2021
"133",30151,10917,87,"Kameron Carter",15,2016
