"","team_id","player_id","rank","player","hr","season"
"1",1376,26067,1,"Brooke Goad",31,2018
"2",41,53551,2,"Mary Pardo",26,2022
"3",1097,76306,3,"Zoe Willis",25,2023
"4",9004,58302,3,"Samantha Reilly",25,2018
"5",734,54516,5,"Nikki Pennington",24,2021
"6",767,29269,5,"Ashley Hardin",24,2018
"7",159,14180,7,"Hannah rose Corbin",23,2023
"8",734,68690,8,"Abby Sulte",22,2024
"9",767,48924,8,"Kylee Moore",22,2018
"10",1376,18831,8,"Maddie Dow",22,2017
"11",30177,13230,8,"Morgan Colburn",22,2016
"12",423,75973,12,"Faith Willenbrock",21,2021
"13",41,53551,13,"Mary Pardo",20,2021
"14",358,67235,13,"Ann marie Stanbridge",20,2023
"15",734,68690,13,"Abby Sulte",20,2023
"16",734,31665,13,"Morgan Hill",20,2021
"17",1238,19811,13,"Sierra Easterwood",20,2022
"18",1376,26067,13,"Brooke Goad",20,2016
"19",13028,6248,13,"Kayson Boatner",20,2022
"20",30138,67305,13,"Olivia Stansbury",20,2022
"21",30177,5385,13,"Sydney Beuthien",20,2017
"22",10,3347,22,"Kaitlyn Bannister",19,2017
"23",159,1353,22,"Elyse Ambrose",19,2023
"24",159,4154,22,"Kenzie Bayer",19,2023
"25",477,78019,22,"Kat Zabielski",19,2016
"26",767,61821,22,"Ruby Salzman",19,2023
"27",767,29269,22,"Ashley Hardin",19,2016
"28",996,9461,22,"Brenna Busby",19,2019
"29",1076,33937,22,"Courtney Iacobacci",19,2016
"30",9004,68494,22,"Kaitlyn Stufft",19,2022
"31",11416,65872,22,"Ellie Smith",19,2021
"32",11416,2245,22,"Myah Arrieta",19,2024
"33",19117,12494,22,"Katie Chyrssofos",19,2016
"34",30002,13496,22,"Mary Collins",19,2019
"35",30052,65145,22,"Margaret Simmons",19,2021
"36",30180,16599,22,"Danelle Day",19,2018
"37",3,44579,37,"Brenna Martini",18,2017
"38",41,36029,37,"Maggie Kadrlik",18,2019
"39",41,8825,37,"Kennedy Buckman",18,2023
"40",358,48334,37,"Marissa Mitchell",18,2024
"41",358,71067,37,"Lp Trammell",18,2023
"42",638,44228,37,"Hannah Marsteller",18,2021
"43",734,59468,37,"Kiley Robb",18,2021
"44",1000,2935,37,"Macauley Bailey",18,2024
"45",9004,58302,37,"Samantha Reilly",18,2019
"46",11416,15223,37,"Rylee Crouch",18,2023
"47",11416,32041,37,"Brooke Hodgson",18,2017
"48",30028,54618,37,"Ashley Perez",18,2018
"49",30052,22979,37,"Hannah Forehand",18,2023
"50",13,45099,50,"Malea Maye",17,2017
"51",25,62817,50,"Paxton Scheurer",17,2022
"52",429,19840,50,"Kamryn Eaton",17,2023
"53",436,52529,50,"Serena Olson",17,2018
"54",598,71151,50,"Sydney Trees",17,2022
"55",638,44228,50,"Hannah Marsteller",17,2022
"56",728,15118,50,"Katie Crogan",17,2022
"57",734,24439,50,"Aniston Gano",17,2024
"58",734,61218,50,"Kiley Rusen",17,2016
"59",947,59141,50,"Tymber Riley",17,2022
"60",995,48578,50,"Marisa Monasseri",17,2016
"61",1083,20283,50,"Angelique Elemen",17,2017
"62",1245,20508,50,"Kylie Emanuele",17,2024
"63",1376,21278,50,"Chelsea Fagan",17,2019
"64",1376,26067,50,"Brooke Goad",17,2017
"65",1462,8151,50,"Savanna Brooks",17,2024
"66",11416,18239,50,"Ally Distler",17,2024
"67",11416,32041,50,"Brooke Hodgson",17,2018
"68",11416,18239,50,"Ally Distler",17,2022
"69",30180,16599,50,"Danelle Day",17,2019
"70",30202,61402,50,"Ally Ryan",17,2024
"71",41,36029,71,"Maggie Kadrlik",16,2016
"72",41,41211,71,"Abby Lien",16,2022
"73",41,53551,71,"Mary Pardo",16,2019
"74",309,51881,71,"Emily O'connor",16,2024
"75",427,7690,71,"Jessica Bren",16,2018
"76",701,40329,71,"Alyssa Leblanc",16,2023
"77",734,49177,71,"Brandy Morgan",16,2017
"78",767,48924,71,"Kylee Moore",16,2019
"79",1012,38754,71,"Mackenzi Kroll",16,2023
"80",1013,1721,71,"Isabella Andujar",16,2023
"81",1085,60765,71,"Savana Rosson",16,2022
"82",1097,76306,71,"Zoe Willis",16,2022
"83",1156,61393,71,"Katie Ruwe",16,2016
"84",1314,50617,71,"Nicole Nease",16,2016
"85",1371,74400,71,"Elexis Watson",16,2018
"86",1402,24143,71,"Andrea Gahan",16,2018
"87",1438,18644,71,"Kat Donzella",16,2019
"88",11403,47607,71,"Kenzie Middleton",16,2023
"89",11416,34416,71,"Kaila Jacobi",16,2019
"90",11416,38474,71,"Makayla Kovac",16,2016
"91",30051,47966,71,"Rikkelle Miller",16,2022
"92",30093,44295,71,"Gia Martin",16,2024
"93",30138,24168,71,"Brooke Gajewski",16,2018
"94",30177,22683,71,"Kasey Flores",16,2022
"95",30177,22683,71,"Kasey Flores",16,2023
"96",30199,60290,71,"Rylie Rohr",16,2023
"97",10,3347,97,"Kaitlyn Bannister",15,2016
"98",13,13359,97,"Toni Coleman",15,2016
"99",25,37593,97,"Taegan Kirk",15,2018
"100",25,59830,97,"Karina Rocha",15,2018
"101",25,3668,97,"Courtney Barnhill",15,2017
"102",41,54968,97,"Shannon Petersen",15,2017
"103",159,20484,97,"Morgan Elston",15,2022
"104",159,14180,97,"Hannah rose Corbin",15,2021
"105",159,20484,97,"Morgan Elston",15,2021
"106",262,26076,97,"Lydia Goble",15,2019
"107",408,17027,97,"Allison Dejidas",15,2023
"108",427,70050,97,"Jordyn Thomas",15,2018
"109",429,40497,97,"Mccall Lee",15,2023
"110",507,74812,97,"Kaitlin Weis",15,2018
"111",591,58177,97,"Courtney Reeves",15,2017
"112",638,44228,97,"Hannah Marsteller",15,2023
"113",734,12867,97,"Ally Clegg",15,2022
"114",734,41135,97,"Taylor Lewis",15,2023
"115",767,48924,97,"Kylee Moore",15,2017
"116",767,50212,97,"Diana Murtha",15,2024
"117",767,29269,97,"Ashley Hardin",15,2017
"118",767,61821,97,"Ruby Salzman",15,2019
"119",1000,2935,97,"Macauley Bailey",15,2023
"120",1009,59280,97,"Terin Ritz",15,2024
"121",1009,29441,97,"Shayla Harper",15,2021
"122",1013,12430,97,"Haleigh Christopher",15,2019
"123",1013,12430,97,"Haleigh Christopher",15,2017
"124",1072,9391,97,"Gabby Burroughs",15,2024
"125",1097,43895,97,"Isabel Marcotte",15,2023
"126",1097,70468,97,"Hayley Tierce",15,2016
"127",1116,64163,97,"Nicole Shano",15,2022
"128",1123,75395,97,"Ashlyn White",15,2016
"129",1170,40857,97,"Kylee Leonhardt",15,2022
"130",1174,1604,97,"Santana Anderson",15,2023
"131",1238,59761,97,"Taylor Robinson",15,2023
"132",1328,24256,97,"Maya Gallagher",15,2022
"133",1346,74925,97,"Sydney Wellmann",15,2016
"134",1376,52997,97,"Faith Otts",15,2019
"135",1376,18831,97,"Maddie Dow",15,2016
"136",1402,52198,97,"Mary beth Odom",15,2019
"137",8965,29067,97,"Sable Hankins",15,2019
"138",9004,68494,97,"Kaitlyn Stufft",15,2024
"139",11403,42565,97,"Piper Lujan",15,2021
"140",11403,47607,97,"Kenzie Middleton",15,2024
"141",11416,28736,97,"Brandi Haller",15,2023
"142",11416,56820,97,"Miranda Pruitt",15,2024
"143",11740,4091,97,"Jessie Baughan",15,2024
"144",11740,22959,97,"Jessica Ford",15,2024
"145",12810,6415,97,"Chloe Bohuslavicky",15,2023
"146",13028,51269,97,"Cailah Niles",15,2018
"147",30055,24579,97,"Julia Garcia",15,2017
"148",30058,11487,97,"Kayla Cato",15,2016
"149",30058,11487,97,"Kayla Cato",15,2018
"150",30137,9667,97,"Bailey Byers",15,2021
"151",30151,11033,97,"Kameron Carter",15,2016
