"","team_id","player_id","rank","player","hr","season"
"1",1376,25740,1,"Brooke Goad",31,2018
"2",41,52856,2,"Mary Pardo",26,2022
"3",1097,75293,3,"Zoe Willis",25,2023
"4",9004,57539,3,"Samantha Reilly",25,2018
"5",734,53802,5,"Nikki Pennington",24,2021
"6",767,28891,5,"Ashley Hardin",24,2018
"7",159,14006,7,"Hannah rose Corbin",23,2023
"8",767,48292,8,"Kylee Moore",22,2018
"9",1376,18590,8,"Maddie Dow",22,2017
"10",30177,13070,8,"Morgan Colburn",22,2016
"11",423,74964,11,"Faith Willenbrock",21,2021
"12",41,52856,12,"Mary Pardo",20,2021
"13",358,66348,12,"Ann marie Stanbridge",20,2023
"14",734,31252,12,"Morgan Hill",20,2021
"15",734,67779,12,"Abby Sulte",20,2023
"16",1238,19557,12,"Sierra Easterwood",20,2022
"17",1376,25740,12,"Brooke Goad",20,2016
"18",13028,6175,12,"Kayson Boatner",20,2022
"19",30138,66417,12,"Olivia Stansbury",20,2022
"20",30177,5319,12,"Sydney Beuthien",20,2017
"21",10,3308,21,"Kaitlyn Bannister",19,2017
"22",159,1340,21,"Elyse Ambrose",19,2023
"23",159,4104,21,"Kenzie Bayer",19,2023
"24",477,76986,21,"Kat Zabielski",19,2016
"25",767,61006,21,"Ruby Salzman",19,2023
"26",767,28891,21,"Ashley Hardin",19,2016
"27",996,9352,21,"Brenna Busby",19,2019
"28",1076,33498,21,"Courtney Iacobacci",19,2016
"29",9004,67586,21,"Kaitlyn Stufft",19,2022
"30",11416,65004,21,"Ellie Smith",19,2021
"31",19117,12341,21,"Katie Chyrssofos",19,2016
"32",30002,13333,21,"Mary Collins",19,2019
"33",30052,64284,21,"Margaret Simmons",19,2021
"34",30180,16398,21,"Danelle Day",19,2018
"35",3,44002,35,"Brenna Martini",18,2017
"36",41,8723,35,"Kennedy Buckman",18,2023
"37",41,35566,35,"Maggie Kadrlik",18,2019
"38",358,70126,35,"Lp Trammell",18,2023
"39",638,43654,35,"Hannah Marsteller",18,2021
"40",734,58691,35,"Kiley Robb",18,2021
"41",9004,57539,35,"Samantha Reilly",18,2019
"42",11416,31625,35,"Brooke Hodgson",18,2017
"43",11416,15040,35,"Rylee Crouch",18,2023
