"","team_id","player_id","rank","player","hr","season"
"1",1376,25820,1,"Brooke Goad",31,2018
"2",41,53018,2,"Mary Pardo",26,2022
"3",1097,75533,3,"Zoe Willis",25,2023
"4",9004,57716,3,"Samantha Reilly",25,2018
"5",734,53967,5,"Nikki Pennington",24,2021
"6",767,28984,5,"Ashley Hardin",24,2018
"7",159,14053,7,"Hannah rose Corbin",23,2023
"8",767,48442,8,"Kylee Moore",22,2018
"9",1376,18650,8,"Maddie Dow",22,2017
"10",30177,13110,8,"Morgan Colburn",22,2016
"11",423,75202,11,"Faith Willenbrock",21,2021
"12",41,53018,12,"Mary Pardo",20,2021
"13",358,66560,12,"Ann marie Stanbridge",20,2023
"14",734,31358,12,"Morgan Hill",20,2021
"15",734,67999,12,"Abby Sulte",20,2023
"16",1238,19620,12,"Sierra Easterwood",20,2022
"17",1376,25820,12,"Brooke Goad",20,2016
"18",13028,6194,12,"Kayson Boatner",20,2022
"19",30138,66629,12,"Olivia Stansbury",20,2022
"20",30177,5337,12,"Sydney Beuthien",20,2017
"21",10,3317,21,"Kaitlyn Bannister",19,2017
"22",159,1343,21,"Elyse Ambrose",19,2023
"23",159,4118,21,"Kenzie Bayer",19,2023
"24",477,77230,21,"Kat Zabielski",19,2016
"25",767,28984,21,"Ashley Hardin",19,2016
"26",767,61191,21,"Ruby Salzman",19,2023
"27",996,9378,21,"Brenna Busby",19,2019
"28",1076,33608,21,"Courtney Iacobacci",19,2016
"29",9004,67805,21,"Kaitlyn Stufft",19,2022
"30",11416,65206,21,"Ellie Smith",19,2021
"31",19117,12379,21,"Katie Chyrssofos",19,2016
"32",30002,13374,21,"Mary Collins",19,2019
"33",30052,64484,21,"Margaret Simmons",19,2021
"34",30180,16450,21,"Danelle Day",19,2018
"35",3,44139,35,"Brenna Martini",18,2017
"36",41,8746,35,"Kennedy Buckman",18,2023
"37",41,35681,35,"Maggie Kadrlik",18,2019
"38",358,70354,35,"Lp Trammell",18,2023
"39",638,43790,35,"Hannah Marsteller",18,2021
"40",734,58870,35,"Kiley Robb",18,2021
"41",9004,57716,35,"Samantha Reilly",18,2019
"42",11416,31732,35,"Brooke Hodgson",18,2017
"43",11416,15090,35,"Rylee Crouch",18,2023
"44",30028,54069,35,"Ashley Perez",18,2018
"45",30052,22763,35,"Hannah Forehand",18,2023
"46",13,44655,46,"Malea Maye",17,2017
"47",25,62181,46,"Paxton Scheurer",17,2022
"48",429,19649,46,"Kamryn Eaton",17,2023
"49",436,52007,46,"Serena Olson",17,2018
"50",598,70436,46,"Sydney Trees",17,2022
"51",638,43790,46,"Hannah Marsteller",17,2022
"52",728,14986,46,"Katie Crogan",17,2022
"53",734,60599,46,"Kiley Rusen",17,2016
"54",734,67999,46,"Abby Sulte",17,2024
"55",947,58545,46,"Tymber Riley",17,2022
"56",995,48097,46,"Marisa Monasseri",17,2016
"57",1083,20091,46,"Angelique Elemen",17,2017
"58",1376,25820,46,"Brooke Goad",17,2017
"59",1376,21073,46,"Chelsea Fagan",17,2019
"60",11416,18063,46,"Ally Distler",17,2022
"61",11416,31732,46,"Brooke Hodgson",17,2018
"62",30180,16450,46,"Danelle Day",17,2019
"63",41,53018,63,"Mary Pardo",16,2019
"64",41,40808,63,"Abby Lien",16,2022
"65",41,35681,63,"Maggie Kadrlik",16,2016
"66",427,7620,63,"Jessica Bren",16,2018
"67",701,39936,63,"Alyssa Leblanc",16,2023
"68",734,48694,63,"Brandy Morgan",16,2017
"69",767,48442,63,"Kylee Moore",16,2019
"70",1012,38381,63,"Mackenzi Kroll",16,2023
"71",1013,1709,63,"Isabella Andujar",16,2023
"72",1085,60151,63,"Savana Rosson",16,2022
"73",1097,75533,63,"Zoe Willis",16,2022
"74",1156,60771,63,"Katie Ruwe",16,2016
"75",1314,50117,63,"Nicole Nease",16,2016
"76",1371,73658,63,"Elexis Watson",16,2018
"77",1402,23915,63,"Andrea Gahan",16,2018
"78",1438,18464,63,"Kat Donzella",16,2019
"79",11403,47131,63,"Kenzie Middleton",16,2023
"80",11416,38105,63,"Makayla Kovac",16,2016
"81",11416,34084,63,"Kaila Jacobi",16,2019
"82",30051,47489,63,"Rikkelle Miller",16,2022
"83",30138,23940,63,"Brooke Gajewski",16,2018
"84",30177,22467,63,"Kasey Flores",16,2022
"85",30177,22467,63,"Kasey Flores",16,2023
"86",30199,59679,63,"Rylie Rohr",16,2023
"87",10,3317,87,"Kaitlyn Bannister",15,2016
"88",13,13239,87,"Toni Coleman",15,2016
"89",25,3637,87,"Courtney Barnhill",15,2017
"90",25,59228,87,"Karina Rocha",15,2018
"91",25,37234,87,"Taegan Kirk",15,2018
"92",41,54415,87,"Shannon Petersen",15,2017
"93",159,14053,87,"Hannah rose Corbin",15,2021
"94",159,20289,87,"Morgan Elston",15,2021
"95",159,20289,87,"Morgan Elston",15,2022
"96",262,25829,87,"Lydia Goble",15,2019
"97",408,16869,87,"Allison Dejidas",15,2023
"98",427,69348,87,"Jordyn Thomas",15,2018
"99",429,40101,87,"Mccall Lee",15,2023
"100",507,74060,87,"Kaitlin Weis",15,2018
"101",591,57592,87,"Courtney Reeves",15,2017
"102",638,43790,87,"Hannah Marsteller",15,2023
