"","team_id","player_id","rank","player","hr","season"
"1",1376,23864,1,"Brooke Goad",31,2018
"2",41,49089,2,"Mary Pardo",26,2022
"3",1097,69885,3,"Zoe Willis",25,2023
"4",9004,53406,3,"Samantha Reilly",25,2018
"5",734,49983,5,"Nikki Pennington",24,2021
"6",767,26797,5,"Ashley Hardin",24,2018
"7",159,12982,7,"Hannah rose Corbin",23,2023
"8",767,44835,8,"Kylee Moore",22,2018
"9",1376,17253,8,"Maddie Dow",22,2017
"10",30177,12119,8,"Morgan Colburn",22,2016
"11",423,69571,11,"Faith Willenbrock",21,2021
"12",41,49089,12,"Mary Pardo",20,2021
"13",358,61623,12,"Ann marie Stanbridge",20,2023
"14",734,28995,12,"Morgan Hill",20,2021
"15",734,62931,12,"Abby Sulte",20,2023
"16",1238,18135,12,"Sierra Easterwood",20,2022
"17",1376,23864,12,"Brooke Goad",20,2016
"18",13028,5749,12,"Kayson Boatner",20,2022
"19",30138,61688,12,"Olivia Stansbury",20,2022
"20",30177,4941,12,"Sydney Beuthien",20,2017
"21",10,3068,21,"Kaitlyn Bannister",19,2017
"22",159,1244,21,"Elyse Ambrose",19,2023
"23",159,3823,21,"Kenzie Bayer",19,2023
"24",477,71449,21,"Kat Zabielski",19,2016
"25",767,26797,21,"Ashley Hardin",19,2016
"26",767,56632,21,"Ruby Salzman",19,2023
"27",996,8671,21,"Brenna Busby",19,2019
"28",1076,31078,21,"Courtney Iacobacci",19,2016
"29",9004,62751,21,"Kaitlyn Stufft",19,2022
"30",11416,60371,21,"Ellie Smith",19,2021
"31",19117,11440,21,"Katie Chyrssofos",19,2016
"32",30002,12361,21,"Mary Collins",19,2019
"33",30052,59710,21,"Margaret Simmons",19,2021
"34",30180,15201,21,"Danelle Day",19,2018
"35",3,40822,35,"Brenna Martini",18,2017
"36",41,8080,35,"Kennedy Buckman",18,2023
"37",41,32973,35,"Maggie Kadrlik",18,2019
"38",358,65116,35,"Lp Trammell",18,2023
"39",638,40498,35,"Hannah Marsteller",18,2021
"40",734,54493,35,"Kiley Robb",18,2021
"41",9004,53406,35,"Samantha Reilly",18,2019
"42",11416,29333,35,"Brooke Hodgson",18,2017
"43",11416,13939,35,"Rylee Crouch",18,2023
"44",30028,50073,35,"Ashley Perez",18,2018
"45",30052,21027,35,"Hannah Forehand",18,2023
"46",13,41315,46,"Malea Maye",17,2017
"47",25,57559,46,"Paxton Scheurer",17,2022
"48",429,18160,46,"Kamryn Eaton",17,2023
"49",436,48146,46,"Serena Olson",17,2018
"50",598,65191,46,"Sydney Trees",17,2022
"51",638,40498,46,"Hannah Marsteller",17,2022
"52",728,13849,46,"Katie Crogan",17,2022
"53",734,56088,46,"Kiley Rusen",17,2016
"54",947,54194,46,"Tymber Riley",17,2022
"55",995,44514,46,"Marisa Monasseri",17,2016
"56",1083,18573,46,"Angelique Elemen",17,2017
"57",1376,19482,46,"Chelsea Fagan",17,2019
"58",1376,23864,46,"Brooke Goad",17,2017
"59",11416,16704,46,"Ally Distler",17,2022
"60",11416,29333,46,"Brooke Hodgson",17,2018
"61",30180,15201,46,"Danelle Day",17,2019
"62",41,32973,62,"Maggie Kadrlik",16,2016
"63",41,49089,62,"Mary Pardo",16,2019
"64",41,37761,62,"Abby Lien",16,2022
"65",427,7060,62,"Jessica Bren",16,2018
"66",701,36948,62,"Alyssa Leblanc",16,2023
"67",734,45062,62,"Brandy Morgan",16,2017
"68",767,44835,62,"Kylee Moore",16,2019
"69",1012,35512,62,"Mackenzi Kroll",16,2023
"70",1013,1591,62,"Isabella Andujar",16,2023
"71",1085,55678,62,"Savana Rosson",16,2022
"72",1097,69885,62,"Zoe Willis",16,2022
"73",1156,56241,62,"Katie Ruwe",16,2016
