"","team_id","player_id","rank","player","hr","season"
"1",1376,25430,1,"Brooke Goad",31,2018
"2",41,52259,2,"Mary Pardo",26,2022
"3",1097,74476,3,"Zoe Willis",25,2023
"4",9004,56895,3,"Samantha Reilly",25,2018
"5",734,53196,5,"Nikki Pennington",24,2021
"6",767,28550,5,"Ashley Hardin",24,2018
"7",159,13829,7,"Hannah rose Corbin",23,2023
"8",767,47744,8,"Kylee Moore",22,2018
"9",1376,18365,8,"Maddie Dow",22,2017
"10",30177,12903,8,"Morgan Colburn",22,2016
"11",423,74149,11,"Faith Willenbrock",21,2021
"12",41,52259,12,"Mary Pardo",20,2021
"13",358,65609,12,"Ann marie Stanbridge",20,2023
"14",734,67022,12,"Abby Sulte",20,2023
"15",734,30895,12,"Morgan Hill",20,2021
"16",1238,19323,12,"Sierra Easterwood",20,2022
"17",1376,25430,12,"Brooke Goad",20,2016
"18",13028,6108,12,"Kayson Boatner",20,2022
"19",30138,65676,12,"Olivia Stansbury",20,2022
"20",30177,5255,12,"Sydney Beuthien",20,2017
"21",10,3268,21,"Kaitlyn Bannister",19,2017
"22",159,4056,21,"Kenzie Bayer",19,2023
"23",159,1327,21,"Elyse Ambrose",19,2023
"24",477,76147,21,"Kat Zabielski",19,2016
"25",767,60324,21,"Ruby Salzman",19,2023
"26",767,28550,21,"Ashley Hardin",19,2016
"27",996,9240,21,"Brenna Busby",19,2019
"28",1076,33118,21,"Courtney Iacobacci",19,2016
"29",9004,66831,21,"Kaitlyn Stufft",19,2022
"30",11416,64281,21,"Ellie Smith",19,2021
"31",19117,12188,21,"Katie Chyrssofos",19,2016
"32",30002,13166,21,"Mary Collins",19,2019
"33",30052,63567,21,"Margaret Simmons",19,2021
"34",30180,16200,21,"Danelle Day",19,2018
"35",3,43508,35,"Brenna Martini",18,2017
"36",41,8615,35,"Kennedy Buckman",18,2023
"37",41,35166,35,"Maggie Kadrlik",18,2019
"38",358,69350,35,"Lp Trammell",18,2023
"39",638,43162,35,"Hannah Marsteller",18,2021
"40",734,58035,35,"Kiley Robb",18,2021
"41",9004,56895,35,"Samantha Reilly",18,2019
"42",11416,14852,35,"Rylee Crouch",18,2023
"43",11416,31265,35,"Brooke Hodgson",18,2017
"44",30028,53296,35,"Ashley Perez",18,2018
"45",30052,22412,35,"Hannah Forehand",18,2023
"46",13,44016,46,"Malea Maye",17,2017
"47",25,61302,46,"Paxton Scheurer",17,2022
"48",429,19351,46,"Kamryn Eaton",17,2023
"49",436,51263,46,"Serena Olson",17,2018
"50",598,69432,46,"Sydney Trees",17,2022
"51",638,43162,46,"Hannah Marsteller",17,2022
"52",728,14750,46,"Katie Crogan",17,2022
"53",734,59739,46,"Kiley Rusen",17,2016
"54",947,57713,46,"Tymber Riley",17,2022
"55",995,47403,46,"Marisa Monasseri",17,2016
"56",1083,19791,46,"Angelique Elemen",17,2017
"57",1376,25430,46,"Brooke Goad",17,2017
"58",1376,20757,46,"Chelsea Fagan",17,2019
"59",11416,31265,46,"Brooke Hodgson",17,2018
"60",11416,17786,46,"Ally Distler",17,2022
"61",30180,16200,46,"Danelle Day",17,2019
"62",41,35166,62,"Maggie Kadrlik",16,2016
"63",41,40216,62,"Abby Lien",16,2022
"64",41,52259,62,"Mary Pardo",16,2019
"65",427,7513,62,"Jessica Bren",16,2018
"66",701,39353,62,"Alyssa Leblanc",16,2023
"67",734,47991,62,"Brandy Morgan",16,2017
"68",767,47744,62,"Kylee Moore",16,2019
"69",1012,37826,62,"Mackenzi Kroll",16,2023
"70",1013,1692,62,"Isabella Andujar",16,2023
"71",1085,59301,62,"Savana Rosson",16,2022
"72",1097,74476,62,"Zoe Willis",16,2022
"73",1156,59908,62,"Katie Ruwe",16,2016
"74",1314,49394,62,"Nicole Nease",16,2016
"75",1371,72613,62,"Elexis Watson",16,2018
"76",1402,23544,62,"Andrea Gahan",16,2018
"77",1438,18182,62,"Kat Donzella",16,2019
"78",11403,46455,62,"Kenzie Middleton",16,2023
"79",11416,33588,62,"Kaila Jacobi",16,2019
"80",11416,37560,62,"Makayla Kovac",16,2016
"81",30051,46809,62,"Rikkelle Miller",16,2022
"82",30138,23569,62,"Brooke Gajewski",16,2018
"83",30177,22121,62,"Kasey Flores",16,2023
"84",30177,22121,62,"Kasey Flores",16,2022
"85",30199,58834,62,"Rylie Rohr",16,2023
"86",10,3268,86,"Kaitlyn Bannister",15,2016
"87",13,13031,86,"Toni Coleman",15,2016
"88",25,58388,86,"Karina Rocha",15,2018
"89",25,3585,86,"Courtney Barnhill",15,2017
"90",25,36697,86,"Taegan Kirk",15,2018
"91",41,53639,86,"Shannon Petersen",15,2017
"92",159,19985,86,"Morgan Elston",15,2022
"93",159,19985,86,"Morgan Elston",15,2021
"94",159,13829,86,"Hannah rose Corbin",15,2021
"95",262,25439,86,"Lydia Goble",15,2019
"96",408,16611,86,"Allison Dejidas",15,2023
"97",427,68358,86,"Jordyn Thomas",15,2018
"98",429,39515,86,"Mccall Lee",15,2023
"99",507,73014,86,"Kaitlin Weis",15,2018
"100",591,56773,86,"Courtney Reeves",15,2017
"101",638,43162,86,"Hannah Marsteller",15,2023
"102",734,12552,86,"Ally Clegg",15,2022
"103",734,40144,86,"Taylor Lewis",15,2023
"104",767,47744,86,"Kylee Moore",15,2017
"105",767,28550,86,"Ashley Hardin",15,2017
"106",767,60324,86,"Ruby Salzman",15,2019
"107",1000,2866,86,"Macauley Bailey",15,2023
"108",1009,28718,86,"Shayla Harper",15,2021
"109",1013,12125,86,"Haleigh Christopher",15,2019
"110",1013,12125,86,"Haleigh Christopher",15,2017
"111",1097,42836,86,"Isabel Marcotte",15,2023
"112",1097,68768,86,"Hayley Tierce",15,2016
"113",1116,62606,86,"Nicole Shano",15,2022
"114",1123,73582,86,"Ashlyn White",15,2016
"115",1170,39871,86,"Kylee Leonhardt",15,2022
"116",1174,1576,86,"Santana Anderson",15,2023
"117",1238,58322,86,"Taylor Robinson",15,2023
"118",1328,23655,86,"Maya Gallagher",15,2022
"119",1346,73125,86,"Sydney Wellmann",15,2016
"120",1376,18365,86,"Maddie Dow",15,2016
"121",1376,51719,86,"Faith Otts",15,2019
"122",1402,50946,86,"Mary beth Odom",15,2019
"123",8965,28354,86,"Sable Hankins",15,2019
"124",11403,41542,86,"Piper Lujan",15,2021
"125",11416,28033,86,"Brandi Haller",15,2023
"126",12810,6270,86,"Chloe Bohuslavicky",15,2023
"127",13028,50038,86,"Cailah Niles",15,2018
"128",30055,23973,86,"Julia Garcia",15,2017
"129",30058,11210,86,"Kayla Cato",15,2018
"130",30058,11210,86,"Kayla Cato",15,2016
"131",30137,9439,86,"Bailey Byers",15,2021
"132",30151,10768,86,"Kameron Carter",15,2016
