"","team_id","player_id","rank","player","avg","season"
"1",632,22297,1,"Torrian Wright","0.566",2015
"2",522,360,2,"Jocelyn Alo","0.526",2022
"3",782,13380,3,"Sydney Mckinney","0.520",2023
"4",671,5807,4,"Lexie Elkins","0.514",2016
"5",368,3172,5,"Courtney Cashman","0.512",2019
"6",782,13380,6,"Sydney Mckinney","0.511",2022
"7",388,22545,7,"Morgan Zerkle","0.506",2015
"8",165,18876,8,"Danielle Smith","0.505",2016
"9",400,5114,9,"Quianna Diaz-patterson","0.504",2015
"10",178,7181,10,"Nicole Gazzola","0.497",2016
"11",334,11173,11,"Kayla Kowalik","0.495",2021
"12",110,1394,12,"Allexis Bennett","0.492",2015
"13",294,2621,13,"Kacie Burnett","0.487",2017
"14",388,7845,14,"Kaelynn Greene","0.486",2016
"15",631,20452,14,"Ashley Trierweiler","0.486",2023
"16",108,17357,16,"Alyse Rojas","0.485",2020
"17",688,15005,17,"Sydney O'hara","0.484",2017
"18",498,17124,18,"Rochelle Roberts","0.483",2016
"19",331,19178,18,"Holly Speers","0.483",2018
"20",312,3117,18,"Nia Carter","0.483",2023
"21",388,22545,21,"Morgan Zerkle","0.482",2016
"22",400,4226,21,"Jena Cozza","0.482",2018
"23",149,6573,23,"Taty Forbes","0.479",2016
"24",191,17619,23,"Linda Rush","0.479",2021
"25",559,1284,23,"Rachel Becker","0.479",2021
"26",655,11373,26,"Katie Lacour","0.478",2015
"27",1092,1900,27,"Andria Booth","0.477",2018
"28",388,22545,28,"Morgan Zerkle","0.476",2017
"29",522,360,29,"Jocelyn Alo","0.475",2021
"30",148,13452,30,"Erica Mcnew","0.474",2016
"31",302,21416,30,"Lexi Watts","0.474",2019
"32",9,718,32,"Caitlin Attfield","0.473",2015
"33",172,18143,32,"Micah Schroder","0.473",2019
"34",275,10571,34,"Maddy Kaplan","0.472",2016
"35",521,18546,35,"Vanessa Shippy","0.471",2018
"36",352,1006,35,"Carley Barjaktarovich","0.471",2021
"37",650,13915,37,"Yvon Minogue","0.470",2015
"38",147,2761,38,"Valerie Cagle","0.469",2023
"39",175,18189,39,"Emma Schutter","0.467",2023
"40",254,5412,40,"Ivie Drake","0.462",2015
"41",522,10122,40,"Tiare Jennings","0.462",2021
"42",193,10112,40,"D'auna Jennings","0.462",2023
"43",702,13612,43,"Sandra Mendoza","0.461",2016
"44",51,18261,43,"Jessica Scroggins","0.461",2018
"45",352,21358,45,"Alexis Watanabe","0.460",2015
"46",796,11120,45,"Kayla Konwent","0.460",2019
"47",371,9904,45,"Allyson Ivey","0.460",2019
"48",294,2621,48,"Kacie Burnett","0.459",2015
"49",771,12761,48,"Sammy Marshall","0.459",2015
"50",97,20773,48,"Samantha Vandiver","0.459",2015
"51",111,16888,48,"Madeline Richard","0.459",2016
"52",158,20489,52,"Taylor Troutt","0.455",2018
"53",654,491,52,"Rachel Anderson","0.455",2019
"54",418,17396,54,"Sierra Romero","0.454",2015
"55",294,2621,54,"Kacie Burnett","0.454",2016
"56",626,15750,54,"Jenavee Peres","0.454",2017
"57",371,14540,57,"Erica Nagel","0.453",2016
"58",683,16457,57,"Melissa Rahrich","0.453",2018
"59",30024,3045,57,"Madison Carr","0.453",2022
"60",14,19026,60,"Elizabeth Snow","0.452",2016
"61",600,17681,60,"Mekenzie Saban","0.452",2021
"62",68,9459,60,"Jen Horita","0.452",2021
"63",6,17864,60,"Venice Sanders","0.452",2023
"64",418,17396,64,"Sierra Romero","0.451",2016
"65",758,17764,64,"Takesha Saltern","0.451",2017
"66",404,4357,64,"Lindsay Crowdus","0.451",2017
"67",14927,3261,64,"Cheyenne Cavanaugh","0.451",2022
"68",817,3200,68,"Miranda Castiglione","0.450",2016
"69",290,4676,69,"Al'asia Davis","0.449",2015
"70",711,18240,69,"Kendyl Scott","0.449",2018
"71",302,10013,69,"Skylee James","0.449",2019
"72",381,2011,72,"Elena Bowman","0.448",2015
"73",287,5683,72,"Shelby Echols","0.448",2022
"74",110,2088,72,"Maya Brady","0.448",2023
"75",172,13247,75,"Katie Mceachern","0.447",2015
"76",414,12764,75,"Tiyona Marshall","0.447",2015
"77",302,21494,75,"Kayla Wedl","0.447",2019
"78",235,21206,75,"Skylar Wallace","0.447",2023
"79",107,9932,79,"Jazmyn Jackson","0.446",2015
"80",311,21934,79,"Sami Williams","0.446",2021
"81",703,10072,79,"Janae Jefferson","0.446",2021
"82",388,4032,82,"Emileigh Cooper","0.445",2015
"83",172,13247,82,"Katie Mceachern","0.445",2016
"84",302,21416,82,"Lexi Watts","0.445",2018
"85",639,4124,82,"Madysen Cossack","0.445",2019
"86",513,19747,82,"Abby Sweet","0.445",2021
"87",31,7289,82,"Danielle Gibson","0.445",2022
"88",77,2140,88,"Marissa Bravo","0.444",2015
"89",521,4760,88,"Shelby Davis","0.444",2015
"90",1356,3249,88,"Madison Cathcart","0.444",2018
"91",504,2552,88,"Sammey Bunch","0.444",2021
"92",522,3816,88,"Jayda Coleman","0.444",2021
"93",189,10275,88,"Macy Johnson","0.444",2021
"94",522,3816,88,"Jayda Coleman","0.444",2022
"95",388,15309,88,"Autumn Owen","0.444",2023
"96",334,11173,88,"Kayla Kowalik","0.444",2023
"97",671,5807,97,"Lexie Elkins","0.443",2015
"98",419,1608,97,"Precious Birdsong","0.443",2017
"99",202,14465,97,"Paige Murphy","0.443",2018
"100",28,8164,97,"Kindra Hackbarth","0.443",2020
"101",249,1775,97,"Sidney Bloomfield","0.443",2021
"102",503,10666,97,"Katie Keller","0.443",2022
"103",334,3754,97,"Erin Coffel","0.443",2023
"104",521,1284,97,"Rachel Becker","0.443",2023
