"","team_id","player_id","rank","player","era","season"
"1",257,27020,1,"Brittany Gray",0.487,2018
"2",235,3657,2,"Kelly Barnhill",0.509,2017
"3",651,14315,3,"Georgina Corrick",0.518,2022
"4",428,27608,4,"Sara Groenewegen",0.619,2017
"5",317,26434,5,"Megan Good",0.631,2017
"6",674,10254,6,"NiJaree Canady",0.651,2023
"7",235,26750,7,"Delanie Gourley",0.721,2017
"8",229,29041,8,"Kylee Hanson",0.763,2016
"9",235,51889,9,"Aleshia Ocasio",0.785,2016
"10",391,14100,10,"Courtney Coppersmith",0.789,2022
"11",620,1615,10,"Kierstin Anderson-Glass",0.789,2019
"12",235,26750,12,"Delanie Gourley",0.809,2016
"13",670,49600,13,"Jessica Mullins",0.835,2024
"14",522,53398,14,"Paige Parker",0.838,2018
"15",694,59867,15,"Ashley Rogers",0.842,2023
"16",487,24746,16,"Megan Garst",0.857,2019
"17",128,66890,17,"Shelby Turnier",0.878,2015
"18",189,50744,18,"Nicole Newman",0.895,2018
"19",391,14100,19,"Courtney Coppersmith",0.927,2021
"20",30136,74850,20,"Amanda Weyh",0.939,2022
"21",522,44851,21,"Nicole May",0.94,2023
"22",331,32847,22,"Emma Johnson",0.958,2015
"23",317,26434,23,"Megan Good",0.959,2016
"24",96,18365,24,"Hailey Dolcini",0.979,2021
"25",651,14315,25,"Georgina Corrick",0.991,2021
"26",110,24520,26,"Rachel Garcia",0.993,2019
"27",522,2863,27,"Jordyn Bahl",1.01,2022
"28",756,55463,28,"Gabbie Plain",1.02,2018
"29",600,72510,29,"Grace Vesco",1.022,2021
"30",391,44679,30,"Kya Matter",1.028,2022
"31",108,77189,31,"Brooke Yanez",1.038,2019
"32",317,24792,32,"Megan Good",1.039,2015
"33",522,2863,33,"Jordyn Bahl",1.042,2023
"34",317,22845,34,"Jailyn Ford",1.046,2016
"35",418,67753,35,"Alex Storako",1.06,2021
"36",697,36693,36,"Emiley Kennedy",1.061,2024
"37",68,19000,37,"Ali Dubois",1.07,2021
"38",620,1615,38,"Kierstin Anderson-Glass",1.072,2016
"39",235,3657,39,"Kelly Barnhill",1.082,2018
"40",676,75387,40,"Kassidy Wilbur",1.087,2021
"41",519,18624,41,"Savannah Jo Dorsey",1.095,2017
"42",671,20355,42,"Summer Ellyson",1.097,2019
"43",315,25613,43,"Whitney Gillespie",1.103,2016
"44",10411,5516,44,"Christina Biggerstaff",1.105,2019
"45",620,1615,45,"Kierstin Anderson-Glass",1.106,2021
"46",90,33731,46,"Sierra Hyland",1.11,2017
"47",402,69044,47,"Whitney Tate",1.122,2023
"48",388,50597,48,"Sydney Nester",1.123,2023
"49",110,21325,49,"Megan Faraimo",1.127,2021
"50",189,50744,50,"Nicole Newman",1.137,2019
"51",464,47206,51,"Kamryn Meyer",1.139,2022
"52",288,30306,52,"Savannah Heebner",1.154,2018
"53",28755,57340,53,"Riley Randolph",1.163,2019
"54",651,14315,54,"Georgina Corrick",1.167,2019
"55",1004,4329,55,"Kayla Beaver",1.168,2023
"56",454,34375,56,"Hannah James",1.171,2022
"57",418,4303,57,"Meghan Beaubien",1.176,2018
"58",147,9796,58,"Valerie Cagle",1.177,2021
"59",234,37262,59,"Meghan King",1.183,2018
"60",234,61669,60,"Kathryn Sandercock",1.186,2023
"61",365,73474,61,"Allie Walljasper",1.19,2018
"62",317,887,62,"Odicci Alexander",1.194,2021
"63",29,51817,63,"Danielle O'Toole",1.201,2017
"64",90,33731,64,"Sierra Hyland",1.21,2016
"65",365,32513,65,"Carley Hoover",1.215,2017
"66",529,20198,65,"Miranda Elish",1.215,2018
"67",28,35729,67,"Giselle Juarez",1.222,2018
"68",651,18215,68,"Payton Dixon",1.224,2024
"69",189,65576,69,"Kailee Smith",1.225,2018
"70",8,52609,70,"Alexis Osorio",1.232,2017
"71",670,60863,71,"Randi Rupp",1.235,2017
"72",742,59517,72,"Keely Rochard",1.239,2021
"73",355,18039,73,"Julia DiMartino",1.249,2019
"74",30135,13249,74,"Ashley Coleman",1.25,2016
"75",529,3174,75,"Maggie Balint",1.257,2017
"76",719,74006,76,"Emily Watson",1.258,2017
"77",110,21325,77,"Megan Faraimo",1.264,2019
"78",234,9358,78,"Jessica Burroughs",1.271,2017
"79",464,47206,79,"Kamryn Meyer",1.273,2023
"80",670,60863,80,"Randi Rupp",1.278,2018
"81",454,34375,81,"Hannah James",1.282,2023
"82",428,22191,82,"Amber Fiser",1.285,2019
"83",521,44825,82,"Kelly Maxwell",1.285,2022
"84",418,4303,84,"Meghan Beaubien",1.291,2021
"85",454,72285,85,"Jenna Veber",1.293,2024
"86",454,72285,86,"Jenna Veber",1.294,2022
"87",30135,66968,87,"Ciara Stapp",1.298,2017
"88",522,41859,88,"Mariah Lopez",1.301,2019
"89",522,35729,89,"Giselle Juarez",1.302,2019
"90",661,40647,90,"Jennifer Leonhardt",1.303,2019
"91",756,55463,91,"Gabbie Plain",1.307,2019
"92",756,1284,92,"Taran Alvelo",1.308,2018
"93",110,24520,93,"Rachel Garcia",1.309,2021
"94",193,73595,93,"Shelby Walters",1.309,2021
"95",487,24746,95,"Megan Garst",1.315,2018
"96",732,72813,96,"Miranda Viramontes",1.316,2017
"97",694,59867,97,"Ashley Rogers",1.326,2021
"98",37,54243,97,"Maddie Penta",1.326,2023
"99",315,25613,99,"Whitney Gillespie",1.328,2017
"100",110,21325,100,"Megan Faraimo",1.33,2023
"101",110,24520,100,"Rachel Garcia",1.33,2018
