"","team_id","player_id","rank","player","era","season"
"1",257,29898,1,"Brittany Gray",0.487,2018
"2",235,4024,2,"Kelly Barnhill",0.509,2017
"3",651,15761,3,"Georgina Corrick",0.518,2022
"4",428,30538,4,"Sara Groenewegen",0.619,2017
"5",317,29240,5,"Megan Good",0.631,2017
"6",674,11306,6,"Nijaree Canady",0.651,2023
"7",235,29593,7,"Delanie Gourley",0.721,2017
"8",700,11306,7,"NiJaree Canady",0.721,2025
"9",674,11306,9,"Nijaree Canady",0.774,2024
"10",391,15524,10,"Courtney Coppersmith",0.789,2022
"11",620,1779,10,"Kierstin Anderson-glass",0.789,2019
"12",522,59205,12,"Paige Parker",0.838,2018
"13",694,66372,13,"Ashley Rogers",0.842,2023
"14",487,27380,14,"Megan Garst",0.857,2019
"15",189,56255,15,"Nicole Newman",0.895,2018
"16",391,15524,16,"Courtney Coppersmith",0.927,2021
"17",30136,83039,17,"Amanda Weyh",0.939,2022
"18",522,49721,18,"Nicole May",0.94,2023
"19",694,61058,19,"Karlyn Pickens",0.965,2025
"20",96,20298,20,"Hailey Dolcini",0.979,2021
"21",651,15761,21,"Georgina Corrick",0.991,2021
"22",110,27131,22,"Rachel Garcia",0.993,2019
"23",522,3151,23,"Jordyn Bahl",1.01,2022
"24",756,61487,24,"Gabbie Plain",1.02,2018
"25",600,80444,25,"Grace Vesco",1.022,2021
"26",391,49529,26,"Kya Matter",1.028,2022
"27",108,85601,27,"Brooke Yanez",1.038,2019
"28",522,3151,28,"Jordyn Bahl",1.042,2023
"29",521,41029,29,"Lexi Kilfoyl",1.058,2024
"30",418,75125,30,"Alex Storako",1.06,2021
"31",14927,38953,31,"Maya Johnson",1.069,2025
"32",68,21006,32,"Ali Dubois",1.07,2021
"33",235,4024,33,"Kelly Barnhill",1.082,2018
"34",676,83623,34,"Kassidy Wilbur",1.087,2021
"35",519,20585,35,"Savannah jo Dorsey",1.095,2017
"36",671,22471,36,"Summer Ellyson",1.097,2019
"37",10411,6087,37,"Christina Biggerstaff",1.105,2019
"38",620,1779,38,"Kierstin Anderson-glass",1.106,2021
"39",90,37355,39,"Sierra Hyland",1.11,2017
"40",402,76569,40,"Whitney Tate",1.122,2023
"41",388,56087,41,"Sydney Nester",1.123,2023
"42",110,23553,42,"Megan Faraimo",1.127,2021
"43",694,61058,43,"Karlyn Pickens",1.133,2024
"44",659,30544,44,"Maddia Groff",1.134,2024
"45",189,56255,45,"Nicole Newman",1.137,2019
"46",464,52348,46,"Kamryn Meyer",1.139,2022
"47",288,33541,47,"Savannah Heebner",1.154,2018
"48",28755,63574,48,"Riley Randolph",1.163,2019
"49",651,15761,49,"Georgina Corrick",1.167,2019
"50",1004,4781,50,"Kayla Beaver",1.168,2023
"51",68,64783,51,"Kasey Ricard",1.169,2024
"52",454,38056,52,"Hannah James",1.171,2022
"53",418,4752,53,"Meghan Beaubien",1.176,2018
"54",147,10791,54,"Valerie Cagle",1.177,2021
"55",234,41279,55,"Meghan King",1.183,2018
"56",234,68365,56,"Kathryn Sandercock",1.186,2023
"57",365,81508,57,"Allie Walljasper",1.19,2018
"58",317,978,58,"Odicci Alexander",1.194,2021
"59",29,57445,59,"Danielle O'toole",1.201,2017
"60",600,80444,60,"Grace Vesco",1.204,2024
"61",28,9162,61,"Kenzie Brown",1.211,2025
"62",365,35991,62,"Carley Hoover",1.215,2017
"63",529,22302,62,"Miranda Elish",1.215,2018
"64",28,39574,64,"Giselle Juarez",1.222,2018
"65",189,72708,65,"Kailee Smith",1.225,2018
"66",8,58326,66,"Alexis Osorio",1.232,2017
"67",670,67476,67,"Randi Rupp",1.235,2017
"68",742,65983,68,"Keely Rochard",1.239,2021
"69",355,19931,69,"Julia Dimartino",1.249,2019
"70",529,3493,70,"Maggie Balint",1.257,2017
"71",719,82104,71,"Emily Watson",1.258,2017
"72",110,23553,72,"Megan Faraimo",1.264,2019
"73",234,10305,73,"Jessica Burroughs",1.271,2017
"74",464,52348,74,"Kamryn Meyer",1.273,2023
"75",670,67476,75,"Randi Rupp",1.278,2018
"76",2711,5455,76,"Allison Benning",1.279,2025
"77",454,38056,77,"Hannah James",1.282,2023
"78",428,24509,78,"Amber Fiser",1.285,2019
"79",521,49691,78,"Kelly Maxwell",1.285,2022
"80",418,4752,80,"Meghan Beaubien",1.291,2021
"81",454,80193,81,"Jenna Veber",1.294,2022
"82",2743,37985,82,"Larissa Jacquez",1.296,2025
"83",30135,74238,83,"Ciara Stapp",1.298,2017
"84",529,30251,84,"Lyndsey Grein",1.3,2025
"85",522,46363,85,"Mariah Lopez",1.301,2019
"86",522,39574,86,"Giselle Juarez",1.302,2019
"87",661,45025,87,"Jennifer Leonhardt",1.303,2019
"88",756,61487,88,"Gabbie Plain",1.307,2019
"89",756,1409,89,"Taran Alvelo",1.308,2018
"90",110,27131,90,"Rachel Garcia",1.309,2021
"91",193,81644,90,"Shelby Walters",1.309,2021
"92",487,27380,92,"Megan Garst",1.315,2018
"93",732,80774,93,"Miranda Viramontes",1.316,2017
"94",694,66372,94,"Ashley Rogers",1.326,2021
"95",37,60135,94,"Maddie Penta",1.326,2023
"96",315,28335,96,"Whitney Gillespie",1.328,2017
"97",110,23553,97,"Megan Faraimo",1.33,2023
"98",110,27131,97,"Rachel Garcia",1.33,2018
"99",68,6861,99,"Allison Boaz",1.331,2023
"100",529,41617,100,"Megan Kleist",1.335,2017
