"","team_id","player_id","rank","player","era","season"
"1",257,27118,1,"Brittany Gray",0.487,2018
"2",674,10283,1,"NiJaree Canady",0.487,2024
"3",235,3666,3,"Kelly Barnhill",0.509,2017
"4",651,14359,4,"Georgina Corrick",0.518,2022
"5",428,27709,5,"Sara Groenewegen",0.619,2017
"6",317,26531,6,"Megan Good",0.631,2017
"7",674,10283,7,"NiJaree Canady",0.651,2023
"8",235,26847,8,"Delanie Gourley",0.721,2017
"9",670,49778,9,"Jessica Mullins",0.751,2024
"10",229,29147,10,"Kylee Hanson",0.763,2016
"11",235,52074,11,"Aleshia Ocasio",0.785,2016
"12",391,14143,12,"Courtney Coppersmith",0.789,2022
"13",620,1621,12,"Kierstin Anderson-Glass",0.789,2019
"14",659,27714,12,"Maddia Groff",0.789,2024
"15",235,26847,15,"Delanie Gourley",0.809,2016
"16",521,37163,16,"Lexi Kilfoyl",0.82,2024
"17",694,55286,17,"Karlyn Pickens",0.822,2024
"18",522,53592,18,"Paige Parker",0.838,2018
"19",694,60089,19,"Ashley Rogers",0.842,2023
"20",487,24832,20,"Megan Garst",0.857,2019
"21",128,66890,21,"Shelby Turnier",0.878,2015
"22",189,50926,22,"Nicole Newman",0.895,2018
"23",391,14143,23,"Courtney Coppersmith",0.927,2021
"24",30136,75125,24,"Amanda Weyh",0.939,2022
"25",522,45007,25,"Nicole May",0.94,2023
"26",331,32847,26,"Emma Johnson",0.958,2015
"27",317,26531,27,"Megan Good",0.959,2016
"28",96,18432,28,"Hailey Dolcini",0.979,2021
"29",651,14359,29,"Georgina Corrick",0.991,2021
"30",110,24606,30,"Rachel Garcia",0.993,2019
"31",522,2871,31,"Jordyn Bahl",1.01,2022
"32",756,55670,32,"Gabbie Plain",1.02,2018
"33",600,72772,33,"Grace Vesco",1.022,2021
"34",391,44835,34,"Kya Matter",1.028,2022
"35",108,77475,35,"Brooke Yanez",1.038,2019
"36",317,24792,36,"Megan Good",1.039,2015
"37",522,2871,37,"Jordyn Bahl",1.042,2023
"38",317,22925,38,"Jailyn Ford",1.046,2016
"39",418,67999,39,"Alex Storako",1.06,2021
"40",68,19071,40,"Ali Dubois",1.07,2021
"41",620,1621,41,"Kierstin Anderson-Glass",1.072,2016
"42",235,3666,42,"Kelly Barnhill",1.082,2018
"43",676,75664,43,"Kassidy Wilbur",1.087,2021
"44",519,18693,44,"Savannah Jo Dorsey",1.095,2017
"45",671,20429,45,"Summer Ellyson",1.097,2019
"46",315,25705,46,"Whitney Gillespie",1.103,2016
"47",10411,5527,47,"Christina Biggerstaff",1.105,2019
"48",620,1621,48,"Kierstin Anderson-Glass",1.106,2021
"49",90,33852,49,"Sierra Hyland",1.11,2017
"50",402,69294,50,"Whitney Tate",1.122,2023
"51",388,50778,51,"Sydney Nester",1.123,2023
"52",110,21403,52,"Megan Faraimo",1.127,2021
"53",189,50926,53,"Nicole Newman",1.137,2019
"54",464,47378,54,"Kamryn Meyer",1.139,2022
"55",202,61253,55,"Maddi Rutan",1.151,2024
"56",288,30416,56,"Savannah Heebner",1.154,2018
"57",28755,57549,57,"Riley Randolph",1.163,2019
"58",651,14359,58,"Georgina Corrick",1.167,2019
"59",1004,4339,59,"Kayla Beaver",1.168,2023
"60",509,47706,60,"Ashley Miller",1.171,2024
"61",454,34497,60,"Hannah James",1.171,2022
"62",418,4313,62,"Meghan Beaubien",1.176,2018
"63",147,9823,63,"Valerie Cagle",1.177,2021
"64",539,50739,64,"Bridget Nemeth",1.178,2024
"65",234,37394,65,"Meghan King",1.183,2018
"66",234,61899,66,"Kathryn Sandercock",1.186,2023
"67",365,73738,67,"Allie Walljasper",1.19,2018
"68",317,890,68,"Odicci Alexander",1.194,2021
"69",29,52001,69,"Danielle O'Toole",1.201,2017
"70",90,33852,70,"Sierra Hyland",1.21,2016
"71",365,32629,71,"Carley Hoover",1.215,2017
"72",529,20272,71,"Miranda Elish",1.215,2018
"73",28,35858,73,"Giselle Juarez",1.222,2018
"74",283,1934,74,"Julia Apsel",1.225,2024
"75",189,65819,74,"Kailee Smith",1.225,2018
"76",8,52799,76,"Alexis Osorio",1.232,2017
"77",670,61090,77,"Randi Rupp",1.235,2017
"78",742,59735,78,"Keely Rochard",1.239,2021
"79",355,18105,79,"Julia DiMartino",1.249,2019
"80",30135,13289,80,"Ashley Coleman",1.25,2016
"81",529,3183,81,"Maggie Balint",1.257,2017
"82",719,74274,82,"Emily Watson",1.258,2017
"83",110,21403,83,"Megan Faraimo",1.264,2019
"84",234,9382,84,"Jessica Burroughs",1.271,2017
"85",464,47378,85,"Kamryn Meyer",1.273,2023
"86",651,18282,86,"Payton Dixon",1.276,2024
"87",670,61090,87,"Randi Rupp",1.278,2018
"88",454,34497,88,"Hannah James",1.282,2023
"89",428,22270,89,"Amber Fiser",1.285,2019
"90",521,44981,89,"Kelly Maxwell",1.285,2022
"91",418,4313,91,"Meghan Beaubien",1.291,2021
"92",454,72547,92,"Jenna Veber",1.294,2022
"93",30135,67211,93,"Ciara Stapp",1.298,2017
"94",522,42003,94,"Mariah Lopez",1.301,2019
"95",522,35858,95,"Giselle Juarez",1.302,2019
"96",661,40788,96,"Jennifer Leonhardt",1.303,2019
"97",756,55670,97,"Gabbie Plain",1.307,2019
"98",756,1289,98,"Taran Alvelo",1.308,2018
"99",110,24606,99,"Rachel Garcia",1.309,2021
"100",193,73859,99,"Shelby Walters",1.309,2021
