"","team_id","player_id","rank","player","era","season"
"1",257,27198,1,"Brittany Gray",0.487,2018
"2",235,3675,2,"Kelly Barnhill",0.509,2017
"3",651,14400,3,"Georgina Corrick",0.518,2022
"4",674,10312,4,"NiJaree Canady",0.56,2024
"5",428,27790,5,"Sara Groenewegen",0.619,2017
"6",317,26610,6,"Megan Good",0.631,2017
"7",674,10312,7,"NiJaree Canady",0.651,2023
"8",235,26926,8,"Delanie Gourley",0.721,2017
"9",229,29233,9,"Kylee Hanson",0.763,2016
"10",659,27795,10,"Maddia Groff",0.767,2024
"11",235,52227,11,"Aleshia Ocasio",0.785,2016
"12",391,14183,12,"Courtney Coppersmith",0.789,2022
"13",620,1624,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26926,14,"Delanie Gourley",0.809,2016
"15",522,53749,15,"Paige Parker",0.838,2018
"16",694,60274,16,"Ashley Rogers",0.842,2023
"17",487,24908,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,51076,19,"Nicole Newman",0.895,2018
"20",391,14183,20,"Courtney Coppersmith",0.927,2021
"21",30136,75343,21,"Amanda Weyh",0.939,2022
"22",522,45143,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26610,24,"Megan Good",0.959,2016
"25",96,18482,25,"Hailey Dolcini",0.979,2021
"26",651,14400,26,"Georgina Corrick",0.991,2021
"27",110,24682,27,"Rachel Garcia",0.993,2019
"28",522,2879,28,"Jordyn Bahl",1.01,2022
"29",756,55837,29,"Gabbie Plain",1.02,2018
"30",694,26897,30,"Payton Gottshall",1.021,2024
"31",600,72987,31,"Grace Vesco",1.022,2021
"32",391,44971,32,"Kya Matter",1.028,2022
"33",108,77697,33,"Brooke Yanez",1.038,2019
"34",317,24792,34,"Megan Good",1.039,2015
"35",522,2879,35,"Jordyn Bahl",1.042,2023
"36",317,22991,36,"Jailyn Ford",1.046,2016
"37",418,68203,37,"Alex Storako",1.06,2021
"38",68,19123,38,"Ali Dubois",1.07,2021
"39",694,55453,39,"Karlyn Pickens",1.072,2024
"40",620,1624,39,"Kierstin Anderson-Glass",1.072,2016
"41",235,3675,41,"Kelly Barnhill",1.082,2018
"42",676,75884,42,"Kassidy Wilbur",1.087,2021
"43",519,18744,43,"Savannah Jo Dorsey",1.095,2017
"44",671,20486,44,"Summer Ellyson",1.097,2019
"45",68,58822,45,"Kasey Ricard",1.098,2024
"46",315,25784,46,"Whitney Gillespie",1.103,2016
"47",10411,5543,47,"Christina Biggerstaff",1.105,2019
"48",620,1624,48,"Kierstin Anderson-Glass",1.106,2021
"49",90,33955,49,"Sierra Hyland",1.11,2017
"50",402,69502,50,"Whitney Tate",1.122,2023
"51",388,50928,51,"Sydney Nester",1.123,2023
"52",193,77451,52,"Jala Wright",1.125,2024
"53",110,21464,53,"Megan Faraimo",1.127,2021
"54",189,51076,54,"Nicole Newman",1.137,2019
"55",464,47521,55,"Kamryn Meyer",1.139,2022
"56",521,37273,56,"Lexi Kilfoyl",1.146,2024
"57",288,30507,57,"Savannah Heebner",1.154,2018
"58",28755,57723,58,"Riley Randolph",1.163,2019
"59",651,14400,59,"Georgina Corrick",1.167,2019
"60",1004,4352,60,"Kayla Beaver",1.168,2023
"61",454,34601,61,"Hannah James",1.171,2022
"62",418,4326,62,"Meghan Beaubien",1.176,2018
"63",147,9852,63,"Valerie Cagle",1.177,2021
"64",600,72987,64,"Grace Vesco",1.183,2024
"65",234,37506,64,"Meghan King",1.183,2018
"66",234,62084,66,"Kathryn Sandercock",1.186,2023
"67",365,73955,67,"Allie Walljasper",1.19,2018
"68",317,890,68,"Odicci Alexander",1.194,2021
"69",29,52153,69,"Danielle O'Toole",1.201,2017
"70",90,33955,70,"Sierra Hyland",1.21,2016
"71",365,32730,71,"Carley Hoover",1.215,2017
"72",529,20327,71,"Miranda Elish",1.215,2018
"73",28,35964,73,"Giselle Juarez",1.222,2018
"74",189,66020,74,"Kailee Smith",1.225,2018
"75",670,49927,75,"Jessica Mullins",1.226,2024
"76",8,52955,76,"Alexis Osorio",1.232,2017
"77",670,61275,77,"Randi Rupp",1.235,2017
"78",742,59918,78,"Keely Rochard",1.239,2021
"79",355,18155,79,"Julia DiMartino",1.249,2019
"80",30135,13328,80,"Ashley Coleman",1.25,2016
"81",529,3192,81,"Maggie Balint",1.257,2017
"82",719,74491,82,"Emily Watson",1.258,2017
"83",110,21464,83,"Megan Faraimo",1.264,2019
"84",234,9409,84,"Jessica Burroughs",1.271,2017
"85",464,47521,85,"Kamryn Meyer",1.273,2023
"86",670,61275,86,"Randi Rupp",1.278,2018
"87",454,34601,87,"Hannah James",1.282,2023
"88",454,72762,88,"Jenna Veber",1.284,2024
"89",428,22336,89,"Amber Fiser",1.285,2019
"90",521,45117,89,"Kelly Maxwell",1.285,2022
"91",418,4326,91,"Meghan Beaubien",1.291,2021
"92",454,72762,92,"Jenna Veber",1.294,2022
"93",30135,67413,93,"Ciara Stapp",1.298,2017
"94",522,42126,94,"Mariah Lopez",1.301,2019
"95",522,35964,95,"Giselle Juarez",1.302,2019
"96",661,40908,96,"Jennifer Leonhardt",1.303,2019
"97",756,55837,97,"Gabbie Plain",1.307,2019
"98",756,1292,98,"Taran Alvelo",1.308,2018
"99",509,47851,99,"Ashley Miller",1.309,2024
"100",110,24682,99,"Rachel Garcia",1.309,2021
"101",193,74076,99,"Shelby Walters",1.309,2021
