"","team_id","player_id","rank","player","era","season"
"1",257,27068,1,"Brittany Gray",0.487,2018
"2",235,3663,2,"Kelly Barnhill",0.509,2017
"3",651,14338,3,"Georgina Corrick",0.518,2022
"4",428,27657,4,"Sara Groenewegen",0.619,2017
"5",317,26482,5,"Megan Good",0.631,2017
"6",674,10266,6,"NiJaree Canady",0.651,2023
"7",235,26798,7,"Delanie Gourley",0.721,2017
"8",670,49690,8,"Jessica Mullins",0.759,2024
"9",229,29094,9,"Kylee Hanson",0.763,2016
"10",235,51983,10,"Aleshia Ocasio",0.785,2016
"11",391,14122,11,"Courtney Coppersmith",0.789,2022
"12",620,1620,11,"Kierstin Anderson-Glass",0.789,2019
"13",235,26798,13,"Delanie Gourley",0.809,2016
"14",522,53497,14,"Paige Parker",0.838,2018
"15",694,59972,15,"Ashley Rogers",0.842,2023
"16",487,24789,16,"Megan Garst",0.857,2019
"17",128,66890,17,"Shelby Turnier",0.878,2015
"18",189,50837,18,"Nicole Newman",0.895,2018
"19",391,14122,19,"Courtney Coppersmith",0.927,2021
"20",30136,74982,20,"Amanda Weyh",0.939,2022
"21",522,44930,21,"Nicole May",0.94,2023
"22",331,32847,22,"Emma Johnson",0.958,2015
"23",317,26482,23,"Megan Good",0.959,2016
"24",96,18398,24,"Hailey Dolcini",0.979,2021
"25",651,14338,25,"Georgina Corrick",0.991,2021
"26",110,24563,26,"Rachel Garcia",0.993,2019
"27",522,2869,27,"Jordyn Bahl",1.01,2022
"28",756,55565,28,"Gabbie Plain",1.02,2018
"29",600,72637,29,"Grace Vesco",1.022,2021
"30",391,44758,30,"Kya Matter",1.028,2022
"31",108,77328,31,"Brooke Yanez",1.038,2019
"32",317,24792,32,"Megan Good",1.039,2015
"33",522,2869,33,"Jordyn Bahl",1.042,2023
"34",317,22885,34,"Jailyn Ford",1.046,2016
"35",418,67871,35,"Alex Storako",1.06,2021
"36",68,19034,36,"Ali Dubois",1.07,2021
"37",620,1620,37,"Kierstin Anderson-Glass",1.072,2016
"38",235,3663,38,"Kelly Barnhill",1.082,2018
"39",676,75521,39,"Kassidy Wilbur",1.087,2021
"40",519,18657,40,"Savannah Jo Dorsey",1.095,2017
"41",671,20391,41,"Summer Ellyson",1.097,2019
"42",315,25659,42,"Whitney Gillespie",1.103,2016
"43",10411,5522,43,"Christina Biggerstaff",1.105,2019
"44",620,1620,44,"Kierstin Anderson-Glass",1.106,2021
"45",90,33790,45,"Sierra Hyland",1.11,2017
"46",697,36756,46,"Emiley Kennedy",1.118,2024
"47",402,69164,47,"Whitney Tate",1.122,2023
"48",388,50689,48,"Sydney Nester",1.123,2023
"49",110,21362,49,"Megan Faraimo",1.127,2021
"50",189,50837,50,"Nicole Newman",1.137,2019
"51",464,47292,51,"Kamryn Meyer",1.139,2022
"52",288,30360,52,"Savannah Heebner",1.154,2018
"53",28755,57443,53,"Riley Randolph",1.163,2019
"54",651,14338,54,"Georgina Corrick",1.167,2019
"55",1004,4335,55,"Kayla Beaver",1.168,2023
"56",454,34435,56,"Hannah James",1.171,2022
"57",418,4309,57,"Meghan Beaubien",1.176,2018
"58",147,9808,58,"Valerie Cagle",1.177,2021
"59",234,37326,59,"Meghan King",1.183,2018
"60",234,61780,60,"Kathryn Sandercock",1.186,2023
"61",365,73603,61,"Allie Walljasper",1.19,2018
"62",317,890,62,"Odicci Alexander",1.194,2021
"63",29,51910,63,"Danielle O'Toole",1.201,2017
"64",90,33790,64,"Sierra Hyland",1.21,2016
"65",365,32568,65,"Carley Hoover",1.215,2017
"66",529,20234,65,"Miranda Elish",1.215,2018
"67",28,35791,67,"Giselle Juarez",1.222,2018
"68",189,65692,68,"Kailee Smith",1.225,2018
"69",8,52706,69,"Alexis Osorio",1.232,2017
"70",670,60971,70,"Randi Rupp",1.235,2017
"71",742,59622,71,"Keely Rochard",1.239,2021
"72",651,18248,72,"Payton Dixon",1.245,2024
"73",355,18071,73,"Julia DiMartino",1.249,2019
"74",30135,13268,74,"Ashley Coleman",1.25,2016
"75",529,3180,75,"Maggie Balint",1.257,2017
"76",719,74136,76,"Emily Watson",1.258,2017
"77",110,21362,77,"Megan Faraimo",1.264,2019
"78",234,9371,78,"Jessica Burroughs",1.271,2017
"79",464,47292,79,"Kamryn Meyer",1.273,2023
"80",670,60971,80,"Randi Rupp",1.278,2018
"81",454,34435,81,"Hannah James",1.282,2023
"82",428,22229,82,"Amber Fiser",1.285,2019
"83",521,44904,82,"Kelly Maxwell",1.285,2022
"84",454,72412,84,"Jenna Veber",1.291,2024
"85",418,4309,84,"Meghan Beaubien",1.291,2021
"86",454,72412,86,"Jenna Veber",1.294,2022
"87",30135,67084,87,"Ciara Stapp",1.298,2017
"88",522,41930,88,"Mariah Lopez",1.301,2019
"89",522,35791,89,"Giselle Juarez",1.302,2019
"90",661,40717,90,"Jennifer Leonhardt",1.303,2019
"91",756,55565,91,"Gabbie Plain",1.307,2019
"92",756,1288,92,"Taran Alvelo",1.308,2018
"93",110,24563,93,"Rachel Garcia",1.309,2021
"94",193,73724,93,"Shelby Walters",1.309,2021
"95",487,24789,95,"Megan Garst",1.315,2018
"96",732,72942,96,"Miranda Viramontes",1.316,2017
"97",694,59972,97,"Ashley Rogers",1.326,2021
"98",37,54343,97,"Maddie Penta",1.326,2023
"99",315,25659,99,"Whitney Gillespie",1.328,2017
"100",110,21362,100,"Megan Faraimo",1.33,2023
"101",110,24563,100,"Rachel Garcia",1.33,2018
