"","team_id","player_id","rank","player","era","season"
"1",257,27168,1,"Brittany Gray",0.487,2018
"2",235,3671,2,"Kelly Barnhill",0.509,2017
"3",674,10296,3,"NiJaree Canady",0.515,2024
"4",651,14378,4,"Georgina Corrick",0.518,2022
"5",428,27760,5,"Sara Groenewegen",0.619,2017
"6",317,26580,6,"Megan Good",0.631,2017
"7",674,10296,7,"NiJaree Canady",0.651,2023
"8",659,27765,8,"Maddia Groff",0.672,2024
"9",235,26896,9,"Delanie Gourley",0.721,2017
"10",229,29202,10,"Kylee Hanson",0.763,2016
"11",235,52188,11,"Aleshia Ocasio",0.785,2016
"12",391,14161,12,"Courtney Coppersmith",0.789,2022
"13",620,1622,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26896,14,"Delanie Gourley",0.809,2016
"15",522,53709,15,"Paige Parker",0.838,2018
"16",694,60227,16,"Ashley Rogers",0.842,2023
"17",487,24878,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,51039,19,"Nicole Newman",0.895,2018
"20",391,14161,20,"Courtney Coppersmith",0.927,2021
"21",30136,75292,21,"Amanda Weyh",0.939,2022
"22",522,45108,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26580,24,"Megan Good",0.959,2016
"25",96,18458,25,"Hailey Dolcini",0.979,2021
"26",651,14378,26,"Georgina Corrick",0.991,2021
"27",110,24652,27,"Rachel Garcia",0.993,2019
"28",522,2876,28,"Jordyn Bahl",1.01,2022
"29",756,55795,29,"Gabbie Plain",1.02,2018
"30",600,72936,30,"Grace Vesco",1.022,2021
"31",391,44936,31,"Kya Matter",1.028,2022
"32",108,77647,32,"Brooke Yanez",1.038,2019
"33",317,24792,33,"Megan Good",1.039,2015
"34",522,2876,34,"Jordyn Bahl",1.042,2023
"35",317,22965,35,"Jailyn Ford",1.046,2016
"36",418,68154,36,"Alex Storako",1.06,2021
"37",670,49890,36,"Jessica Mullins",1.06,2024
"38",68,19099,38,"Ali Dubois",1.07,2021
"39",620,1622,39,"Kierstin Anderson-Glass",1.072,2016
"40",193,77401,40,"Jala Wright",1.079,2024
"41",235,3671,41,"Kelly Barnhill",1.082,2018
"42",676,75833,42,"Kassidy Wilbur",1.087,2021
"43",519,18720,43,"Savannah Jo Dorsey",1.095,2017
"44",671,20461,44,"Summer Ellyson",1.097,2019
"45",694,26867,45,"Payton Gottshall",1.1,2024
"46",315,25753,46,"Whitney Gillespie",1.103,2016
"47",10411,5536,47,"Christina Biggerstaff",1.105,2019
"48",620,1622,48,"Kierstin Anderson-Glass",1.106,2021
"49",90,33924,49,"Sierra Hyland",1.11,2017
"50",402,69453,50,"Whitney Tate",1.122,2023
"51",388,50891,51,"Sydney Nester",1.123,2023
"52",110,21438,52,"Megan Faraimo",1.127,2021
"53",189,51039,53,"Nicole Newman",1.137,2019
"54",464,47485,54,"Kamryn Meyer",1.139,2022
"55",694,55411,55,"Karlyn Pickens",1.14,2024
"56",521,37241,56,"Lexi Kilfoyl",1.144,2024
"57",509,47815,57,"Ashley Miller",1.151,2024
"58",68,58777,58,"Kasey Ricard",1.152,2024
"59",288,30475,59,"Savannah Heebner",1.154,2018
"60",28755,57679,60,"Riley Randolph",1.163,2019
"61",651,14378,61,"Georgina Corrick",1.167,2019
"62",1004,4347,62,"Kayla Beaver",1.168,2023
"63",454,34569,63,"Hannah James",1.171,2022
"64",202,61391,64,"Maddi Rutan",1.176,2024
"65",418,4321,64,"Meghan Beaubien",1.176,2018
"66",147,9836,66,"Valerie Cagle",1.177,2021
"67",234,37474,67,"Meghan King",1.183,2018
"68",234,62037,68,"Kathryn Sandercock",1.186,2023
"69",365,73904,69,"Allie Walljasper",1.19,2018
"70",317,889,70,"Odicci Alexander",1.194,2021
"71",29,52115,71,"Danielle O'Toole",1.201,2017
"72",90,33924,72,"Sierra Hyland",1.21,2016
"73",365,32698,73,"Carley Hoover",1.215,2017
"74",529,20302,73,"Miranda Elish",1.215,2018
"75",28,35933,75,"Giselle Juarez",1.222,2018
"76",189,65971,76,"Kailee Smith",1.225,2018
"77",8,52914,77,"Alexis Osorio",1.232,2017
"78",670,61228,78,"Randi Rupp",1.235,2017
"79",28755,6587,79,"Angelina Bonilla",1.236,2024
"80",742,59872,80,"Keely Rochard",1.239,2021
"81",355,18131,81,"Julia DiMartino",1.249,2019
"82",30135,13307,82,"Ashley Coleman",1.25,2016
"83",529,3188,83,"Maggie Balint",1.257,2017
"84",719,74440,84,"Emily Watson",1.258,2017
"85",600,72936,85,"Grace Vesco",1.263,2024
"86",454,72711,85,"Jenna Veber",1.263,2024
"87",110,21438,87,"Megan Faraimo",1.264,2019
"88",234,9395,88,"Jessica Burroughs",1.271,2017
"89",464,47485,89,"Kamryn Meyer",1.273,2023
"90",670,61228,90,"Randi Rupp",1.278,2018
"91",454,34569,91,"Hannah James",1.282,2023
"92",428,22310,92,"Amber Fiser",1.285,2019
"93",521,45082,92,"Kelly Maxwell",1.285,2022
"94",646,39187,92,"Olivia Lackie",1.285,2024
"95",418,4321,95,"Meghan Beaubien",1.291,2021
"96",454,72711,96,"Jenna Veber",1.294,2022
"97",30135,67364,97,"Ciara Stapp",1.298,2017
"98",522,42094,98,"Mariah Lopez",1.301,2019
"99",522,35933,99,"Giselle Juarez",1.302,2019
"100",661,40876,100,"Jennifer Leonhardt",1.303,2019
