"","team_id","player_id","rank","player","era","season"
"1",257,27176,1,"Brittany Gray",0.487,2018
"2",235,3671,2,"Kelly Barnhill",0.509,2017
"3",674,10302,3,"NiJaree Canady",0.515,2024
"4",651,14386,4,"Georgina Corrick",0.518,2022
"5",428,27768,5,"Sara Groenewegen",0.619,2017
"6",317,26588,6,"Megan Good",0.631,2017
"7",674,10302,7,"NiJaree Canady",0.651,2023
"8",235,26904,8,"Delanie Gourley",0.721,2017
"9",229,29210,9,"Kylee Hanson",0.763,2016
"10",235,52192,10,"Aleshia Ocasio",0.785,2016
"11",391,14169,11,"Courtney Coppersmith",0.789,2022
"12",620,1622,11,"Kierstin Anderson-Glass",0.789,2019
"13",235,26904,13,"Delanie Gourley",0.809,2016
"14",659,27773,14,"Maddia Groff",0.819,2024
"15",522,53712,15,"Paige Parker",0.838,2018
"16",694,60231,16,"Ashley Rogers",0.842,2023
"17",487,24887,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,51042,19,"Nicole Newman",0.895,2018
"20",391,14169,20,"Courtney Coppersmith",0.927,2021
"21",30136,75294,21,"Amanda Weyh",0.939,2022
"22",522,45111,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26588,24,"Megan Good",0.959,2016
"25",96,18465,25,"Hailey Dolcini",0.979,2021
"26",651,14386,26,"Georgina Corrick",0.991,2021
"27",110,24661,27,"Rachel Garcia",0.993,2019
"28",522,2876,28,"Jordyn Bahl",1.01,2022
"29",756,55798,29,"Gabbie Plain",1.02,2018
"30",600,72938,30,"Grace Vesco",1.022,2021
"31",391,44939,31,"Kya Matter",1.028,2022
"32",108,77648,32,"Brooke Yanez",1.038,2019
"33",317,24792,33,"Megan Good",1.039,2015
"34",193,77402,34,"Jala Wright",1.041,2024
"35",522,2876,35,"Jordyn Bahl",1.042,2023
"36",317,22973,36,"Jailyn Ford",1.046,2016
"37",418,68159,37,"Alex Storako",1.06,2021
"38",670,49893,37,"Jessica Mullins",1.06,2024
"39",694,26875,39,"Payton Gottshall",1.061,2024
"40",68,19106,40,"Ali Dubois",1.07,2021
"41",620,1622,41,"Kierstin Anderson-Glass",1.072,2016
"42",235,3671,42,"Kelly Barnhill",1.082,2018
"43",676,75835,43,"Kassidy Wilbur",1.087,2021
"44",519,18727,44,"Savannah Jo Dorsey",1.095,2017
"45",671,20469,45,"Summer Ellyson",1.097,2019
"46",315,25762,46,"Whitney Gillespie",1.103,2016
"47",10411,5536,47,"Christina Biggerstaff",1.105,2019
"48",620,1622,48,"Kierstin Anderson-Glass",1.106,2021
"49",90,33930,49,"Sierra Hyland",1.11,2017
"50",402,69456,50,"Whitney Tate",1.122,2023
"51",388,50894,51,"Sydney Nester",1.123,2023
"52",110,21446,52,"Megan Faraimo",1.127,2021
"53",189,51042,53,"Nicole Newman",1.137,2019
"54",464,47488,54,"Kamryn Meyer",1.139,2022
"55",694,55414,55,"Karlyn Pickens",1.14,2024
"56",521,37246,56,"Lexi Kilfoyl",1.144,2024
"57",68,58780,57,"Kasey Ricard",1.146,2024
"58",509,47818,58,"Ashley Miller",1.151,2024
"59",288,30483,59,"Savannah Heebner",1.154,2018
"60",28755,57682,60,"Riley Randolph",1.163,2019
"61",651,14386,61,"Georgina Corrick",1.167,2019
"62",1004,4347,62,"Kayla Beaver",1.168,2023
"63",454,34576,63,"Hannah James",1.171,2022
"64",418,4321,64,"Meghan Beaubien",1.176,2018
"65",147,9842,65,"Valerie Cagle",1.177,2021
"66",234,37478,66,"Meghan King",1.183,2018
"67",234,62041,67,"Kathryn Sandercock",1.186,2023
"68",365,73906,68,"Allie Walljasper",1.19,2018
"69",317,889,69,"Odicci Alexander",1.194,2021
"70",29,52118,70,"Danielle O'Toole",1.201,2017
"71",90,33930,71,"Sierra Hyland",1.21,2016
"72",365,32705,72,"Carley Hoover",1.215,2017
"73",529,20310,72,"Miranda Elish",1.215,2018
"74",28,35938,74,"Giselle Juarez",1.222,2018
"75",189,65976,75,"Kailee Smith",1.225,2018
"76",8,52918,76,"Alexis Osorio",1.232,2017
"77",670,61232,77,"Randi Rupp",1.235,2017
"78",28755,6589,78,"Angelina Bonilla",1.236,2024
"79",742,59875,79,"Keely Rochard",1.239,2021
"80",600,72938,80,"Grace Vesco",1.241,2024
"81",355,18139,81,"Julia DiMartino",1.249,2019
"82",30135,13314,82,"Ashley Coleman",1.25,2016
"83",529,3188,83,"Maggie Balint",1.257,2017
"84",719,74442,84,"Emily Watson",1.258,2017
"85",454,72713,85,"Jenna Veber",1.263,2024
"86",110,21446,86,"Megan Faraimo",1.264,2019
"87",234,9400,87,"Jessica Burroughs",1.271,2017
"88",464,47488,88,"Kamryn Meyer",1.273,2023
"89",670,61232,89,"Randi Rupp",1.278,2018
"90",454,34576,90,"Hannah James",1.282,2023
"91",428,22318,91,"Amber Fiser",1.285,2019
"92",521,45085,91,"Kelly Maxwell",1.285,2022
"93",646,39191,91,"Olivia Lackie",1.285,2024
"94",418,4321,94,"Meghan Beaubien",1.291,2021
"95",454,72713,95,"Jenna Veber",1.294,2022
"96",30135,67369,96,"Ciara Stapp",1.298,2017
"97",522,42097,97,"Mariah Lopez",1.301,2019
"98",522,35938,98,"Giselle Juarez",1.302,2019
"99",661,40879,99,"Jennifer Leonhardt",1.303,2019
"100",756,55798,100,"Gabbie Plain",1.307,2019
