"","team_id","player_id","rank","player","era","season"
"1",257,25041,1,"Brittany Gray",0.487,2018
"2",235,3386,2,"Kelly Barnhill",0.509,2017
"3",651,13243,3,"Georgina Corrick",0.518,2022
"4",428,25598,4,"Sara Groenewegen",0.619,2017
"5",317,24495,5,"Megan Good",0.631,2017
"6",674,9487,6,"NiJaree Canady",0.651,2023
"7",235,24793,7,"Delanie Gourley",0.721,2017
"8",229,26911,8,"Kylee Hanson",0.763,2016
"9",235,48114,9,"Aleshia Ocasio",0.785,2016
"10",391,13048,10,"Courtney Coppersmith",0.789,2022
"11",620,1506,10,"Kierstin Anderson-Glass",0.789,2019
"12",235,24793,12,"Delanie Gourley",0.809,2016
"13",522,49511,13,"Paige Parker",0.838,2018
"14",694,55492,14,"Ashley Rogers",0.842,2023
"15",487,22924,15,"Megan Garst",0.857,2019
"16",128,66090,16,"Shelby Turnier",0.878,2015
"17",189,47046,17,"Nicole Newman",0.895,2018
"18",391,13048,18,"Courtney Coppersmith",0.927,2021
"19",30136,69356,19,"Amanda Weyh",0.939,2022
"20",522,41578,20,"Nicole May",0.94,2023
"21",331,32455,21,"Emma Johnson",0.958,2015
"22",317,24495,22,"Megan Good",0.959,2016
"23",96,17013,23,"Hailey Dolcini",0.979,2021
"24",651,13243,24,"Georgina Corrick",0.991,2021
"25",110,22710,25,"Rachel Garcia",0.993,2019
"26",522,2652,26,"Jordyn Bahl",1.01,2022
"27",756,51425,27,"Gabbie Plain",1.02,2018
"28",600,67190,28,"Grace Vesco",1.022,2021
"29",391,41417,29,"Kya Matter",1.028,2022
"30",108,71532,30,"Brooke Yanez",1.038,2019
"31",317,24495,31,"Megan Good",1.039,2015
"32",522,2652,32,"Jordyn Bahl",1.042,2023
"33",317,21153,33,"Jailyn Ford",1.046,2016
"34",418,62806,34,"Alex Storako",1.06,2021
"35",68,17603,35,"Ali Dubois",1.07,2021
"36",620,1506,36,"Kierstin Anderson-Glass",1.072,2016
"37",235,3386,37,"Kelly Barnhill",1.082,2018
"38",676,69851,38,"Kassidy Wilbur",1.087,2021
"39",519,17251,39,"Savannah Jo Dorsey",1.095,2017
"40",671,18847,40,"Summer Ellyson",1.097,2019
"41",315,23727,41,"Whitney Gillespie",1.103,2016
"42",10411,5100,42,"Christina Biggerstaff",1.105,2019
"43",620,1506,43,"Kierstin Anderson-Glass",1.106,2021
"44",90,31262,44,"Sierra Hyland",1.11,2017
"45",402,63985,45,"Whitney Tate",1.122,2023
"46",388,46909,46,"Sydney Nester",1.123,2023
"47",110,19743,47,"Megan Faraimo",1.127,2021
"48",189,47046,48,"Nicole Newman",1.137,2019
"49",464,43757,49,"Kamryn Meyer",1.139,2022
"50",288,28092,50,"Savannah Heebner",1.154,2018
"51",28755,53150,51,"Riley Randolph",1.163,2019
"52",651,13243,52,"Georgina Corrick",1.167,2019
"53",1004,4014,53,"Kayla Beaver",1.168,2023
"54",454,31856,54,"Hannah James",1.171,2022
"55",418,3989,55,"Meghan Beaubien",1.176,2018
"56",147,9061,56,"Valerie Cagle",1.177,2021
"57",234,34532,57,"Meghan King",1.183,2018
"58",234,57164,58,"Kathryn Sandercock",1.186,2023
"59",365,68077,59,"Allie Walljasper",1.19,2018
"60",317,826,60,"Odicci Alexander",1.194,2021
"61",29,48046,61,"Danielle O'Toole",1.201,2017
"62",90,31262,62,"Sierra Hyland",1.21,2016
"63",365,30125,63,"Carley Hoover",1.215,2017
"64",529,18703,63,"Miranda Elish",1.215,2018
"65",28,33106,65,"Giselle Juarez",1.222,2018
"66",189,60802,66,"Kailee Smith",1.225,2018
"67",8,48770,67,"Alexis Osorio",1.232,2017
"68",670,56408,68,"Randi Rupp",1.235,2017
"69",742,55169,69,"Keely Rochard",1.239,2021
"70",355,16714,70,"Julia DiMartino",1.249,2019
"71",30135,12270,71,"Ashley Coleman",1.25,2016
"72",529,2936,72,"Maggie Balint",1.257,2017
"73",719,68575,73,"Emily Watson",1.258,2017
"74",110,19743,74,"Megan Faraimo",1.264,2019
"75",234,8663,75,"Jessica Burroughs",1.271,2017
"76",464,43757,76,"Kamryn Meyer",1.273,2023
"77",670,56408,77,"Randi Rupp",1.278,2018
"78",454,31856,78,"Hannah James",1.282,2023
"79",428,20541,79,"Amber Fiser",1.285,2019
"80",521,41554,79,"Kelly Maxwell",1.285,2022
"81",418,3989,81,"Meghan Beaubien",1.291,2021
"82",454,66979,82,"Jenna Veber",1.294,2022
"83",30135,62091,83,"Ciara Stapp",1.298,2017
"84",522,38802,84,"Mariah Lopez",1.301,2019
"85",522,33106,85,"Giselle Juarez",1.302,2019
"86",661,37679,86,"Jennifer Leonhardt",1.303,2019
"87",756,51425,87,"Gabbie Plain",1.307,2019
"88",756,1191,88,"Taran Alvelo",1.308,2018
"89",110,22710,89,"Rachel Garcia",1.309,2021
"90",193,68189,89,"Shelby Walters",1.309,2021
"91",487,22924,91,"Megan Garst",1.315,2018
"92",732,67459,92,"Miranda Viramontes",1.316,2017
"93",694,55492,93,"Ashley Rogers",1.326,2021
"94",37,50295,93,"Maddie Penta",1.326,2023
"95",315,23727,95,"Whitney Gillespie",1.328,2017
"96",110,19743,96,"Megan Faraimo",1.33,2023
"97",110,22710,96,"Rachel Garcia",1.33,2018
"98",68,5779,98,"Allison Boaz",1.331,2023
"99",529,34824,99,"Megan Kleist",1.335,2017
"100",386,51028,100,"Calista Phippen",1.336,2019
