"","team_id","player_id","rank","player","era","season"
"1",257,29822,1,"Brittany Gray",0.487,2018
"2",235,4015,2,"Kelly Barnhill",0.509,2017
"3",651,15730,3,"Georgina Corrick",0.518,2022
"4",428,30461,4,"Sara Groenewegen",0.619,2017
"5",317,29168,5,"Megan Good",0.631,2017
"6",674,11279,6,"Nijaree Canady",0.651,2023
"7",14927,38853,7,"Maya Johnson",0.675,2025
"8",235,29517,8,"Delanie Gourley",0.721,2017
"9",674,11279,9,"Nijaree Canady",0.774,2024
"10",391,15493,10,"Courtney Coppersmith",0.789,2022
"11",620,1778,10,"Kierstin Anderson-glass",0.789,2019
"12",522,59054,12,"Paige Parker",0.838,2018
"13",694,66202,13,"Ashley Rogers",0.842,2023
"14",487,27310,14,"Megan Garst",0.857,2019
"15",189,56115,15,"Nicole Newman",0.895,2018
"16",391,15493,16,"Courtney Coppersmith",0.927,2021
"17",30136,82829,17,"Amanda Weyh",0.939,2022
"18",522,49596,18,"Nicole May",0.94,2023
"19",96,20251,19,"Hailey Dolcini",0.979,2021
"20",651,15730,20,"Georgina Corrick",0.991,2021
"21",110,27062,21,"Rachel Garcia",0.993,2019
"22",522,3148,22,"Jordyn Bahl",1.01,2022
"23",756,61332,23,"Gabbie Plain",1.02,2018
"24",600,80239,24,"Grace Vesco",1.022,2021
"25",391,49407,25,"Kya Matter",1.028,2022
"26",108,85385,26,"Brooke Yanez",1.038,2019
"27",522,3148,27,"Jordyn Bahl",1.042,2023
"28",521,40926,28,"Lexi Kilfoyl",1.058,2024
"29",418,74931,29,"Alex Storako",1.06,2021
"30",68,20959,30,"Ali Dubois",1.07,2021
"31",235,4015,31,"Kelly Barnhill",1.082,2018
"32",676,83413,32,"Kassidy Wilbur",1.087,2021
"33",519,20538,33,"Savannah jo Dorsey",1.095,2017
"34",671,22419,34,"Summer Ellyson",1.097,2019
"35",10411,6075,35,"Christina Biggerstaff",1.105,2019
"36",620,1778,36,"Kierstin Anderson-glass",1.106,2021
"37",90,37257,37,"Sierra Hyland",1.11,2017
"38",402,76372,38,"Whitney Tate",1.122,2023
"39",388,55948,39,"Sydney Nester",1.123,2023
"40",110,23497,40,"Megan Faraimo",1.127,2021
"41",694,60904,41,"Karlyn Pickens",1.133,2024
"42",659,30467,42,"Maddia Groff",1.134,2024
"43",189,56115,43,"Nicole Newman",1.137,2019
"44",464,52217,44,"Kamryn Meyer",1.139,2022
"45",288,33457,45,"Savannah Heebner",1.154,2018
"46",28755,63408,46,"Riley Randolph",1.163,2019
"47",651,15730,47,"Georgina Corrick",1.167,2019
"48",1004,4772,48,"Kayla Beaver",1.168,2023
"49",68,64615,49,"Kasey Ricard",1.169,2024
"50",454,37956,50,"Hannah James",1.171,2022
"51",418,4743,51,"Meghan Beaubien",1.176,2018
"52",147,10766,52,"Valerie Cagle",1.177,2021
"53",234,41176,53,"Meghan King",1.183,2018
"54",234,68190,54,"Kathryn Sandercock",1.186,2023
"55",365,81301,55,"Allie Walljasper",1.19,2018
"56",317,978,56,"Odicci Alexander",1.194,2021
"57",29,57299,57,"Danielle O'toole",1.201,2017
"58",600,80239,58,"Grace Vesco",1.204,2024
"59",365,35902,59,"Carley Hoover",1.215,2017
"60",529,22251,59,"Miranda Elish",1.215,2018
"61",28,39474,61,"Giselle Juarez",1.222,2018
"62",189,72520,62,"Kailee Smith",1.225,2018
"63",8,58179,63,"Alexis Osorio",1.232,2017
"64",670,67302,64,"Randi Rupp",1.235,2017
"65",742,65813,65,"Keely Rochard",1.239,2021
"66",355,19885,66,"Julia Dimartino",1.249,2019
"67",529,3487,67,"Maggie Balint",1.257,2017
"68",719,81896,68,"Emily Watson",1.258,2017
"69",110,23497,69,"Megan Faraimo",1.264,2019
"70",234,10283,70,"Jessica Burroughs",1.271,2017
"71",464,52217,71,"Kamryn Meyer",1.273,2023
"72",670,67302,72,"Randi Rupp",1.278,2018
"73",454,37956,73,"Hannah James",1.282,2023
"74",428,24449,74,"Amber Fiser",1.285,2019
"75",521,49567,74,"Kelly Maxwell",1.285,2022
"76",418,4743,76,"Meghan Beaubien",1.291,2021
"77",454,79989,77,"Jenna Veber",1.294,2022
"78",30135,74047,78,"Ciara Stapp",1.298,2017
"79",522,46249,79,"Mariah Lopez",1.301,2019
"80",522,39474,80,"Giselle Juarez",1.302,2019
"81",661,44914,81,"Jennifer Leonhardt",1.303,2019
"82",2711,5444,82,"Allison Benning",1.305,2025
"83",756,61332,83,"Gabbie Plain",1.307,2019
"84",756,1409,84,"Taran Alvelo",1.308,2018
"85",110,27062,85,"Rachel Garcia",1.309,2021
"86",193,81436,85,"Shelby Walters",1.309,2021
"87",487,27310,87,"Megan Garst",1.315,2018
"88",732,80569,88,"Miranda Viramontes",1.316,2017
"89",694,66202,89,"Ashley Rogers",1.326,2021
"90",37,59983,89,"Maddie Penta",1.326,2023
"91",315,28264,91,"Whitney Gillespie",1.328,2017
"92",110,23497,92,"Megan Faraimo",1.33,2023
"93",110,27062,92,"Rachel Garcia",1.33,2018
"94",68,6848,94,"Allison Boaz",1.331,2023
"95",529,41514,95,"Megan Kleist",1.335,2017
"96",386,60850,96,"Calista Phippen",1.336,2019
"97",529,41514,97,"Megan Kleist",1.339,2018
"98",234,32071,98,"Kylee Hanson",1.351,2018
"99",234,68190,99,"Kathryn Sandercock",1.353,2021
"100",68,20959,100,"Ali Dubois",1.356,2019
"101",193,17045,100,"Cassidy Curd",1.356,2024
"102",8,45712,100,"Sydney Littlejohn",1.356,2017
