"","team_id","player_id","rank","player","era","season"
"1",257,27043,1,"Brittany Gray",0.487,2018
"2",235,3657,2,"Kelly Barnhill",0.509,2017
"3",651,14326,3,"Georgina Corrick",0.518,2022
"4",428,27632,4,"Sara Groenewegen",0.619,2017
"5",317,26457,5,"Megan Good",0.631,2017
"6",674,10259,6,"NiJaree Canady",0.651,2023
"7",235,26773,7,"Delanie Gourley",0.721,2017
"8",229,29067,8,"Kylee Hanson",0.763,2016
"9",670,49639,9,"Jessica Mullins",0.784,2024
"10",235,51929,10,"Aleshia Ocasio",0.785,2016
"11",391,14110,11,"Courtney Coppersmith",0.789,2022
"12",620,1615,11,"Kierstin Anderson-Glass",0.789,2019
"13",235,26773,13,"Delanie Gourley",0.809,2016
"14",522,53441,14,"Paige Parker",0.838,2018
"15",694,59913,15,"Ashley Rogers",0.842,2023
"16",487,24769,16,"Megan Garst",0.857,2019
"17",128,66890,17,"Shelby Turnier",0.878,2015
"18",189,50784,18,"Nicole Newman",0.895,2018
"19",391,14110,19,"Courtney Coppersmith",0.927,2021
"20",30136,74903,20,"Amanda Weyh",0.939,2022
"21",522,44884,21,"Nicole May",0.94,2023
"22",331,32847,22,"Emma Johnson",0.958,2015
"23",317,26457,23,"Megan Good",0.959,2016
"24",96,18381,24,"Hailey Dolcini",0.979,2021
"25",651,14326,25,"Georgina Corrick",0.991,2021
"26",110,24543,26,"Rachel Garcia",0.993,2019
"27",235,60524,27,"Keagan Rothrock",1.009,2024
"28",522,2863,28,"Jordyn Bahl",1.01,2022
"29",756,55507,29,"Gabbie Plain",1.02,2018
"30",600,72562,30,"Grace Vesco",1.022,2021
"31",391,44712,31,"Kya Matter",1.028,2022
"32",108,77245,32,"Brooke Yanez",1.038,2019
"33",317,24792,33,"Megan Good",1.039,2015
"34",522,2863,34,"Jordyn Bahl",1.042,2023
"35",317,22865,35,"Jailyn Ford",1.046,2016
"36",418,67803,36,"Alex Storako",1.06,2021
"37",697,36725,37,"Emiley Kennedy",1.061,2024
"38",68,19017,38,"Ali Dubois",1.07,2021
"39",620,1615,39,"Kierstin Anderson-Glass",1.072,2016
"40",235,3657,40,"Kelly Barnhill",1.082,2018
"41",676,75441,41,"Kassidy Wilbur",1.087,2021
"42",519,18640,42,"Savannah Jo Dorsey",1.095,2017
"43",671,20372,43,"Summer Ellyson",1.097,2019
"44",315,25636,44,"Whitney Gillespie",1.103,2016
"45",10411,5516,45,"Christina Biggerstaff",1.105,2019
"46",620,1615,46,"Kierstin Anderson-Glass",1.106,2021
"47",90,33761,47,"Sierra Hyland",1.11,2017
"48",402,69094,48,"Whitney Tate",1.122,2023
"49",388,50637,49,"Sydney Nester",1.123,2023
"50",110,21342,50,"Megan Faraimo",1.127,2021
"51",189,50784,51,"Nicole Newman",1.137,2019
"52",464,47244,52,"Kamryn Meyer",1.139,2022
"53",288,30333,53,"Savannah Heebner",1.154,2018
"54",28755,57384,54,"Riley Randolph",1.163,2019
"55",651,14326,55,"Georgina Corrick",1.167,2019
"56",1004,4329,56,"Kayla Beaver",1.168,2023
"57",454,34405,57,"Hannah James",1.171,2022
"58",418,4303,58,"Meghan Beaubien",1.176,2018
"59",147,9801,59,"Valerie Cagle",1.177,2021
"60",234,37294,60,"Meghan King",1.183,2018
"61",234,61717,61,"Kathryn Sandercock",1.186,2023
"62",365,73527,62,"Allie Walljasper",1.19,2018
"63",317,887,63,"Odicci Alexander",1.194,2021
"64",29,51857,64,"Danielle O'Toole",1.201,2017
"65",90,33761,65,"Sierra Hyland",1.21,2016
"66",365,32541,66,"Carley Hoover",1.215,2017
"67",529,20215,66,"Miranda Elish",1.215,2018
"68",28,35761,68,"Giselle Juarez",1.222,2018
"69",189,65625,69,"Kailee Smith",1.225,2018
"70",8,52650,70,"Alexis Osorio",1.232,2017
"71",670,60910,71,"Randi Rupp",1.235,2017
"72",742,59563,72,"Keely Rochard",1.239,2021
"73",355,18055,73,"Julia DiMartino",1.249,2019
"74",30135,13258,74,"Ashley Coleman",1.25,2016
"75",529,3174,75,"Maggie Balint",1.257,2017
"76",719,74059,76,"Emily Watson",1.258,2017
"77",110,21342,77,"Megan Faraimo",1.264,2019
"78",234,9363,78,"Jessica Burroughs",1.271,2017
"79",464,47244,79,"Kamryn Meyer",1.273,2023
"80",670,60910,80,"Randi Rupp",1.278,2018
"81",454,34405,81,"Hannah James",1.282,2023
"82",428,22210,82,"Amber Fiser",1.285,2019
"83",521,44858,82,"Kelly Maxwell",1.285,2022
"84",454,72337,84,"Jenna Veber",1.291,2024
"85",418,4303,84,"Meghan Beaubien",1.291,2021
"86",454,72337,86,"Jenna Veber",1.294,2022
"87",30135,67017,87,"Ciara Stapp",1.298,2017
"88",522,41892,88,"Mariah Lopez",1.301,2019
"89",522,35761,89,"Giselle Juarez",1.302,2019
"90",661,40680,90,"Jennifer Leonhardt",1.303,2019
"91",756,55507,91,"Gabbie Plain",1.307,2019
"92",756,1284,92,"Taran Alvelo",1.308,2018
"93",110,24543,93,"Rachel Garcia",1.309,2021
"94",193,73648,93,"Shelby Walters",1.309,2021
"95",487,24769,95,"Megan Garst",1.315,2018
"96",732,72866,96,"Miranda Viramontes",1.316,2017
"97",651,18231,97,"Payton Dixon",1.323,2024
"98",694,59913,98,"Ashley Rogers",1.326,2021
"99",37,54286,98,"Maddie Penta",1.326,2023
"100",315,25636,100,"Whitney Gillespie",1.328,2017
