"","team_id","player_id","rank","player","era","season"
"1",257,29936,1,"Brittany Gray",0.487,2018
"2",235,4031,2,"Kelly Barnhill",0.509,2017
"3",651,15784,3,"Georgina Corrick",0.518,2022
"4",428,30577,4,"Sara Groenewegen",0.619,2017
"5",317,29278,5,"Megan Good",0.631,2017
"6",674,11319,6,"Nijaree Canady",0.651,2023
"7",235,29631,7,"Delanie Gourley",0.721,2017
"8",674,11319,8,"Nijaree Canady",0.774,2024
"9",391,15547,9,"Courtney Coppersmith",0.789,2022
"10",620,1783,9,"Kierstin Anderson-glass",0.789,2019
"11",700,11319,11,"NiJaree Canady",0.822,2025
"12",522,59280,12,"Paige Parker",0.838,2018
"13",694,66457,13,"Ashley Rogers",0.842,2023
"14",487,27416,14,"Megan Garst",0.857,2019
"15",189,56328,15,"Nicole Newman",0.895,2018
"16",391,15547,16,"Courtney Coppersmith",0.927,2021
"17",30136,83142,17,"Amanda Weyh",0.939,2022
"18",522,49781,18,"Nicole May",0.94,2023
"19",694,61134,19,"Karlyn Pickens",0.945,2025
"20",96,20329,20,"Hailey Dolcini",0.979,2021
"21",651,15784,21,"Georgina Corrick",0.991,2021
"22",110,27167,22,"Rachel Garcia",0.993,2019
"23",522,3158,23,"Jordyn Bahl",1.01,2022
"24",756,61564,24,"Gabbie Plain",1.02,2018
"25",600,80544,25,"Grace Vesco",1.022,2021
"26",391,49589,26,"Kya Matter",1.028,2022
"27",108,85707,27,"Brooke Yanez",1.038,2019
"28",522,3158,28,"Jordyn Bahl",1.042,2023
"29",521,41076,29,"Lexi Kilfoyl",1.058,2024
"30",418,75218,30,"Alex Storako",1.06,2021
"31",68,21038,31,"Ali Dubois",1.07,2021
"32",235,4031,32,"Kelly Barnhill",1.082,2018
"33",676,83727,33,"Kassidy Wilbur",1.087,2021
"34",519,20616,34,"Savannah jo Dorsey",1.095,2017
"35",671,22503,35,"Summer Ellyson",1.097,2019
"36",10411,6095,36,"Christina Biggerstaff",1.105,2019
"37",620,1783,37,"Kierstin Anderson-glass",1.106,2021
"38",90,37396,38,"Sierra Hyland",1.11,2017
"39",402,76663,39,"Whitney Tate",1.122,2023
"40",388,56160,40,"Sydney Nester",1.123,2023
"41",110,23587,41,"Megan Faraimo",1.127,2021
"42",694,61134,42,"Karlyn Pickens",1.133,2024
"43",659,30583,43,"Maddia Groff",1.134,2024
"44",189,56328,44,"Nicole Newman",1.137,2019
"45",464,52415,45,"Kamryn Meyer",1.139,2022
"46",288,33580,46,"Savannah Heebner",1.154,2018
"47",28755,63654,47,"Riley Randolph",1.163,2019
"48",651,15784,48,"Georgina Corrick",1.167,2019
"49",1004,4788,49,"Kayla Beaver",1.168,2023
"50",68,64866,50,"Kasey Ricard",1.169,2024
"51",454,38100,51,"Hannah James",1.171,2022
"52",418,4759,52,"Meghan Beaubien",1.176,2018
"53",147,10803,53,"Valerie Cagle",1.177,2021
"54",234,41327,54,"Meghan King",1.183,2018
"55",234,68452,55,"Kathryn Sandercock",1.186,2023
"56",365,81608,56,"Allie Walljasper",1.19,2018
"57",317,980,57,"Odicci Alexander",1.194,2021
"58",29,57518,58,"Danielle O'toole",1.201,2017
"59",600,80544,59,"Grace Vesco",1.204,2024
"60",365,36030,60,"Carley Hoover",1.215,2017
"61",529,22334,60,"Miranda Elish",1.215,2018
"62",28,39619,62,"Giselle Juarez",1.222,2018
"63",189,72800,63,"Kailee Smith",1.225,2018
"64",8,58401,64,"Alexis Osorio",1.232,2017
"65",670,67563,65,"Randi Rupp",1.235,2017
"66",742,66068,66,"Keely Rochard",1.239,2021
"67",14927,38998,67,"Maya Johnson",1.248,2025
"68",355,19961,68,"Julia Dimartino",1.249,2019
"69",529,3500,69,"Maggie Balint",1.257,2017
"70",719,82206,70,"Emily Watson",1.258,2017
"71",110,23587,71,"Megan Faraimo",1.264,2019
"72",234,10317,72,"Jessica Burroughs",1.271,2017
"73",464,52415,73,"Kamryn Meyer",1.273,2023
"74",670,67563,74,"Randi Rupp",1.278,2018
"75",454,38100,75,"Hannah James",1.282,2023
"76",428,24544,76,"Amber Fiser",1.285,2019
"77",521,49751,76,"Kelly Maxwell",1.285,2022
"78",418,4759,78,"Meghan Beaubien",1.291,2021
"79",454,80293,79,"Jenna Veber",1.294,2022
"80",30135,74330,80,"Ciara Stapp",1.298,2017
"81",522,46420,81,"Mariah Lopez",1.301,2019
"82",522,39619,82,"Giselle Juarez",1.302,2019
"83",661,45081,83,"Jennifer Leonhardt",1.303,2019
"84",756,61564,84,"Gabbie Plain",1.307,2019
"85",756,1411,85,"Taran Alvelo",1.308,2018
"86",110,27167,86,"Rachel Garcia",1.309,2021
"87",193,81744,86,"Shelby Walters",1.309,2021
"88",28,9172,88,"Kenzie Brown",1.315,2025
"89",487,27416,88,"Megan Garst",1.315,2018
"90",732,80874,90,"Miranda Viramontes",1.316,2017
"91",694,66457,91,"Ashley Rogers",1.326,2021
"92",37,60210,91,"Maddie Penta",1.326,2023
"93",315,28372,93,"Whitney Gillespie",1.328,2017
"94",110,23587,94,"Megan Faraimo",1.33,2023
"95",110,27167,94,"Rachel Garcia",1.33,2018
"96",68,6869,96,"Allison Boaz",1.331,2023
"97",529,41665,97,"Megan Kleist",1.335,2017
"98",386,61080,98,"Calista Phippen",1.336,2019
"99",529,41665,99,"Megan Kleist",1.339,2018
"100",234,32189,100,"Kylee Hanson",1.351,2018
