"","team_id","player_id","rank","player","era","season"
"1",257,24873,1,"Brittany Gray",0.487,2018
"2",235,3366,2,"Kelly Barnhill",0.509,2017
"3",651,13150,3,"Georgina Corrick",0.518,2022
"4",428,25425,4,"Sara Groenewegen",0.619,2017
"5",317,24323,5,"Megan Good",0.631,2017
"6",674,9424,6,"NiJaree Canady",0.651,2023
"7",235,24620,7,"Delanie Gourley",0.721,2017
"8",229,26728,8,"Kylee Hanson",0.763,2016
"9",235,47817,9,"Aleshia Ocasio",0.785,2016
"10",391,12959,10,"Courtney Coppersmith",0.789,2022
"11",235,24620,11,"Delanie Gourley",0.809,2016
"12",522,49212,12,"Paige Parker",0.838,2018
"13",694,55151,13,"Ashley Rogers",0.842,2023
"14",487,22760,14,"Megan Garst",0.857,2019
"15",189,46751,15,"Nicole Newman",0.895,2018
"16",391,12959,16,"Courtney Coppersmith",0.927,2021
"17",30136,68925,17,"Amanda Weyh",0.939,2022
"18",522,41301,18,"Nicole May",0.94,2023
"19",317,24323,19,"Megan Good",0.959,2016
"20",96,16900,20,"Hailey Dolcini",0.979,2021
"21",651,13150,21,"Georgina Corrick",0.991,2021
"22",110,22548,22,"Rachel Garcia",0.993,2019
"23",522,2637,23,"Jordyn Bahl",1.01,2022
"24",756,51107,24,"Gabbie Plain",1.02,2018
"25",600,66769,25,"Grace Vesco",1.022,2021
"26",391,41138,26,"Kya Matter",1.028,2022
"27",108,71069,27,"Brooke Yanez",1.038,2019
"28",522,2637,28,"Jordyn Bahl",1.042,2023
"29",317,21010,29,"Jailyn Ford",1.046,2016
"30",418,62423,30,"Alex Storako",1.06,2021
"31",68,17493,31,"Ali Dubois",1.07,2021
"32",235,3366,32,"Kelly Barnhill",1.082,2018
"33",676,69412,33,"Kassidy Wilbur",1.087,2021
"34",519,17142,34,"Savannah Jo Dorsey",1.095,2017
"35",671,18728,35,"Summer Ellyson",1.097,2019
"36",315,23564,36,"Whitney Gillespie",1.103,2016
"37",10411,5082,37,"Christina Biggerstaff",1.105,2019
"38",90,31051,38,"Sierra Hyland",1.11,2017
"39",402,63599,39,"Whitney Tate",1.122,2023
"40",388,46613,40,"Sydney Nester",1.123,2023
"41",110,19621,41,"Megan Faraimo",1.127,2021
"42",189,46751,42,"Nicole Newman",1.137,2019
"43",464,43475,43,"Kamryn Meyer",1.139,2022
"44",288,27908,44,"Savannah Heebner",1.154,2018
"45",28755,52818,45,"Riley Randolph",1.163,2019
"46",651,13150,46,"Georgina Corrick",1.167,2019
"47",1004,4001,47,"Kayla Beaver",1.168,2023
"48",454,31630,48,"Hannah James",1.171,2022
"49",418,3975,49,"Meghan Beaubien",1.176,2018
"50",147,9007,50,"Valerie Cagle",1.177,2021
"51",234,34299,51,"Meghan King",1.183,2018
"52",234,56810,52,"Kathryn Sandercock",1.186,2023
"53",365,67662,53,"Allie Walljasper",1.19,2018
"54",317,813,54,"Odicci Alexander",1.194,2021
"55",29,47750,55,"Danielle O'Toole",1.201,2017
"56",90,31051,56,"Sierra Hyland",1.21,2016
"57",365,29925,57,"Carley Hoover",1.215,2017
"58",529,18586,57,"Miranda Elish",1.215,2018
"59",28,32868,59,"Giselle Juarez",1.222,2018
"60",189,60431,60,"Kailee Smith",1.225,2018
"61",8,48465,61,"Alexis Osorio",1.232,2017
"62",670,56067,62,"Randi Rupp",1.235,2017
"63",742,54834,63,"Keely Rochard",1.239,2021
"64",355,16601,64,"Julia DiMartino",1.249,2019
"65",30135,12189,65,"Ashley Coleman",1.25,2016
"66",529,2916,66,"Maggie Balint",1.257,2017
"67",719,68150,67,"Emily Watson",1.258,2017
"68",110,19621,68,"Megan Faraimo",1.264,2019
"69",234,8612,69,"Jessica Burroughs",1.271,2017
"70",464,43475,70,"Kamryn Meyer",1.273,2023
"71",670,56067,71,"Randi Rupp",1.278,2018
"72",454,31630,72,"Hannah James",1.282,2023
"73",428,20413,73,"Amber Fiser",1.285,2019
"74",521,41277,73,"Kelly Maxwell",1.285,2022
"75",418,3975,75,"Meghan Beaubien",1.291,2021
"76",454,66564,76,"Jenna Veber",1.294,2022
"77",30135,61712,77,"Ciara Stapp",1.298,2017
"78",522,38564,78,"Mariah Lopez",1.301,2019
"79",522,32868,79,"Giselle Juarez",1.302,2019
"80",661,37440,80,"Jennifer Leonhardt",1.303,2019
"81",756,51107,81,"Gabbie Plain",1.307,2019
"82",756,1184,82,"Taran Alvelo",1.308,2018
"83",110,22548,83,"Rachel Garcia",1.309,2021
"84",193,67773,83,"Shelby Walters",1.309,2021
"85",487,22760,85,"Megan Garst",1.315,2018
"86",732,67038,86,"Miranda Viramontes",1.316,2017
"87",37,49998,87,"Maddie Penta",1.326,2023
"88",694,55151,87,"Ashley Rogers",1.326,2021
"89",315,23564,89,"Whitney Gillespie",1.328,2017
"90",110,22548,90,"Rachel Garcia",1.33,2018
"91",110,19621,90,"Megan Faraimo",1.33,2023
"92",68,5752,92,"Allison Boaz",1.331,2023
"93",529,34594,93,"Megan Kleist",1.335,2017
"94",386,50719,94,"Calista Phippen",1.336,2019
"95",529,34594,95,"Megan Kleist",1.339,2018
"96",234,26728,96,"Kylee Hanson",1.351,2018
"97",234,56810,97,"Kathryn Sandercock",1.353,2021
"98",8,38104,98,"Sydney Littlejohn",1.356,2017
"99",68,17493,98,"Ali Dubois",1.356,2019
"100",37,9776,100,"Kaylee Carlson",1.368,2017
