"","team_id","player_id","rank","player","era","season"
"1",257,29824,1,"Brittany Gray",0.487,2018
"2",235,4016,2,"Kelly Barnhill",0.509,2017
"3",651,15732,3,"Georgina Corrick",0.518,2022
"4",428,30463,4,"Sara Groenewegen",0.619,2017
"5",317,29170,5,"Megan Good",0.631,2017
"6",674,11281,6,"Nijaree Canady",0.651,2023
"7",14927,38856,7,"Maya Johnson",0.675,2025
"8",235,29519,8,"Delanie Gourley",0.721,2017
"9",674,11281,9,"Nijaree Canady",0.774,2024
"10",391,15495,10,"Courtney Coppersmith",0.789,2022
"11",620,1778,10,"Kierstin Anderson-glass",0.789,2019
"12",522,59063,12,"Paige Parker",0.838,2018
"13",694,66212,13,"Ashley Rogers",0.842,2023
"14",487,27312,14,"Megan Garst",0.857,2019
"15",189,56122,15,"Nicole Newman",0.895,2018
"16",391,15495,16,"Courtney Coppersmith",0.927,2021
"17",30136,82840,17,"Amanda Weyh",0.939,2022
"18",522,49600,18,"Nicole May",0.94,2023
"19",96,20253,19,"Hailey Dolcini",0.979,2021
"20",651,15732,20,"Georgina Corrick",0.991,2021
"21",110,27064,21,"Rachel Garcia",0.993,2019
"22",522,3148,22,"Jordyn Bahl",1.01,2022
"23",756,61341,23,"Gabbie Plain",1.02,2018
"24",600,80249,24,"Grace Vesco",1.022,2021
"25",391,49411,25,"Kya Matter",1.028,2022
"26",108,85396,26,"Brooke Yanez",1.038,2019
"27",522,3148,27,"Jordyn Bahl",1.042,2023
"28",521,40929,28,"Lexi Kilfoyl",1.058,2024
"29",418,74941,29,"Alex Storako",1.06,2021
"30",694,60913,30,"Karlyn Pickens",1.061,2025
"31",68,20961,31,"Ali Dubois",1.07,2021
"32",235,4016,32,"Kelly Barnhill",1.082,2018
"33",676,83424,33,"Kassidy Wilbur",1.087,2021
"34",519,20540,34,"Savannah jo Dorsey",1.095,2017
"35",671,22421,35,"Summer Ellyson",1.097,2019
"36",10411,6077,36,"Christina Biggerstaff",1.105,2019
"37",620,1778,37,"Kierstin Anderson-glass",1.106,2021
"38",90,37260,38,"Sierra Hyland",1.11,2017
"39",402,76382,39,"Whitney Tate",1.122,2023
"40",388,55955,40,"Sydney Nester",1.123,2023
"41",110,23499,41,"Megan Faraimo",1.127,2021
"42",694,60913,42,"Karlyn Pickens",1.133,2024
"43",659,30469,43,"Maddia Groff",1.134,2024
"44",189,56122,44,"Nicole Newman",1.137,2019
"45",464,52221,45,"Kamryn Meyer",1.139,2022
"46",288,33459,46,"Savannah Heebner",1.154,2018
"47",28755,63418,47,"Riley Randolph",1.163,2019
"48",651,15732,48,"Georgina Corrick",1.167,2019
"49",1004,4773,49,"Kayla Beaver",1.168,2023
"50",68,64625,50,"Kasey Ricard",1.169,2024
"51",454,37959,51,"Hannah James",1.171,2022
"52",418,4744,52,"Meghan Beaubien",1.176,2018
"53",147,10768,53,"Valerie Cagle",1.177,2021
"54",234,41179,54,"Meghan King",1.183,2018
"55",234,68200,55,"Kathryn Sandercock",1.186,2023
"56",365,81312,56,"Allie Walljasper",1.19,2018
"57",317,978,57,"Odicci Alexander",1.194,2021
"58",29,57307,58,"Danielle O'toole",1.201,2017
"59",600,80249,59,"Grace Vesco",1.204,2024
"60",365,35904,60,"Carley Hoover",1.215,2017
"61",529,22253,60,"Miranda Elish",1.215,2018
"62",28,39477,62,"Giselle Juarez",1.222,2018
"63",189,72530,63,"Kailee Smith",1.225,2018
"64",8,58188,64,"Alexis Osorio",1.232,2017
"65",670,67312,65,"Randi Rupp",1.235,2017
"66",742,65823,66,"Keely Rochard",1.239,2021
"67",355,19887,67,"Julia Dimartino",1.249,2019
"68",529,3487,68,"Maggie Balint",1.257,2017
"69",719,81907,69,"Emily Watson",1.258,2017
"70",110,23499,70,"Megan Faraimo",1.264,2019
"71",234,10285,71,"Jessica Burroughs",1.271,2017
"72",464,52221,72,"Kamryn Meyer",1.273,2023
"73",670,67312,73,"Randi Rupp",1.278,2018
"74",454,37959,74,"Hannah James",1.282,2023
"75",428,24451,75,"Amber Fiser",1.285,2019
"76",521,49571,75,"Kelly Maxwell",1.285,2022
"77",418,4744,77,"Meghan Beaubien",1.291,2021
"78",454,79999,78,"Jenna Veber",1.294,2022
"79",30135,74057,79,"Ciara Stapp",1.298,2017
"80",522,46253,80,"Mariah Lopez",1.301,2019
"81",522,39477,81,"Giselle Juarez",1.302,2019
"82",661,44918,82,"Jennifer Leonhardt",1.303,2019
"83",2711,5446,83,"Allison Benning",1.305,2025
"84",756,61341,84,"Gabbie Plain",1.307,2019
"85",756,1409,85,"Taran Alvelo",1.308,2018
"86",110,27064,86,"Rachel Garcia",1.309,2021
"87",193,81447,86,"Shelby Walters",1.309,2021
"88",487,27312,88,"Megan Garst",1.315,2018
"89",732,80579,89,"Miranda Viramontes",1.316,2017
"90",694,66212,90,"Ashley Rogers",1.326,2021
"91",37,59992,90,"Maddie Penta",1.326,2023
"92",315,28266,92,"Whitney Gillespie",1.328,2017
"93",110,23499,93,"Megan Faraimo",1.33,2023
"94",110,27064,93,"Rachel Garcia",1.33,2018
"95",68,6850,95,"Allison Boaz",1.331,2023
"96",529,41517,96,"Megan Kleist",1.335,2017
"97",386,60859,97,"Calista Phippen",1.336,2019
"98",529,41517,98,"Megan Kleist",1.339,2018
"99",234,32073,99,"Kylee Hanson",1.351,2018
"100",234,68200,100,"Kathryn Sandercock",1.353,2021
