"","team_id","player_id","rank","player","era","season"
"1",257,29758,1,"Brittany Gray",0.487,2018
"2",235,4008,2,"Kelly Barnhill",0.509,2017
"3",651,15701,3,"Georgina Corrick",0.518,2022
"4",428,30395,4,"Sara Groenewegen",0.619,2017
"5",14927,38771,5,"Maya Johnson",0.629,2025
"6",317,29104,6,"Megan Good",0.631,2017
"7",674,11260,7,"Nijaree Canady",0.651,2023
"8",235,29453,8,"Delanie Gourley",0.721,2017
"9",674,11260,9,"Nijaree Canady",0.774,2024
"10",391,15465,10,"Courtney Coppersmith",0.789,2022
"11",620,1776,10,"Kierstin Anderson-glass",0.789,2019
"12",522,58936,12,"Paige Parker",0.838,2018
"13",694,66072,13,"Ashley Rogers",0.842,2023
"14",487,27249,14,"Megan Garst",0.857,2019
"15",189,56003,15,"Nicole Newman",0.895,2018
"16",391,15465,16,"Courtney Coppersmith",0.927,2021
"17",30136,82660,17,"Amanda Weyh",0.939,2022
"18",522,49498,18,"Nicole May",0.94,2023
"19",96,20209,19,"Hailey Dolcini",0.979,2021
"20",651,15701,20,"Georgina Corrick",0.991,2021
"21",110,27002,21,"Rachel Garcia",0.993,2019
"22",522,3142,22,"Jordyn Bahl",1.01,2022
"23",756,61208,23,"Gabbie Plain",1.02,2018
"24",600,80076,24,"Grace Vesco",1.022,2021
"25",391,49309,25,"Kya Matter",1.028,2022
"26",108,85215,26,"Brooke Yanez",1.038,2019
"27",522,3142,27,"Jordyn Bahl",1.042,2023
"28",521,40841,28,"Lexi Kilfoyl",1.058,2024
"29",418,74781,29,"Alex Storako",1.06,2021
"30",68,20913,30,"Ali Dubois",1.07,2021
"31",235,4008,31,"Kelly Barnhill",1.082,2018
"32",676,83243,32,"Kassidy Wilbur",1.087,2021
"33",519,20494,33,"Savannah jo Dorsey",1.095,2017
"34",671,22372,34,"Summer Ellyson",1.097,2019
"35",10411,6066,35,"Christina Biggerstaff",1.105,2019
"36",620,1776,36,"Kierstin Anderson-glass",1.106,2021
"37",90,37177,37,"Sierra Hyland",1.11,2017
"38",402,76217,38,"Whitney Tate",1.122,2023
"39",388,55837,39,"Sydney Nester",1.123,2023
"40",110,23447,40,"Megan Faraimo",1.127,2021
"41",694,60780,41,"Karlyn Pickens",1.133,2024
"42",659,30401,42,"Maddia Groff",1.134,2024
"43",189,56003,43,"Nicole Newman",1.137,2019
"44",464,52113,44,"Kamryn Meyer",1.139,2022
"45",288,33385,45,"Savannah Heebner",1.154,2018
"46",28755,63280,46,"Riley Randolph",1.163,2019
"47",651,15701,47,"Georgina Corrick",1.167,2019
"48",1004,4764,48,"Kayla Beaver",1.168,2023
"49",68,64486,49,"Kasey Ricard",1.169,2024
"50",454,37874,50,"Hannah James",1.171,2022
"51",418,4735,51,"Meghan Beaubien",1.176,2018
"52",147,10749,52,"Valerie Cagle",1.177,2021
"53",234,41091,53,"Meghan King",1.183,2018
"54",234,68057,54,"Kathryn Sandercock",1.186,2023
"55",365,81135,55,"Allie Walljasper",1.19,2018
"56",317,976,56,"Odicci Alexander",1.194,2021
"57",29,57185,57,"Danielle O'toole",1.201,2017
"58",600,80076,58,"Grace Vesco",1.204,2024
"59",365,35825,59,"Carley Hoover",1.215,2017
"60",529,22204,59,"Miranda Elish",1.215,2018
"61",28,39390,61,"Giselle Juarez",1.222,2018
"62",189,72376,62,"Kailee Smith",1.225,2018
"63",8,58062,63,"Alexis Osorio",1.232,2017
"64",670,67171,64,"Randi Rupp",1.235,2017
"65",742,65684,65,"Keely Rochard",1.239,2021
"66",355,19844,66,"Julia Dimartino",1.249,2019
"67",529,3480,67,"Maggie Balint",1.257,2017
"68",719,81728,68,"Emily Watson",1.258,2017
"69",110,23447,69,"Megan Faraimo",1.264,2019
"70",234,10266,70,"Jessica Burroughs",1.271,2017
"71",464,52113,71,"Kamryn Meyer",1.273,2023
"72",670,67171,72,"Randi Rupp",1.278,2018
"73",454,37874,73,"Hannah James",1.282,2023
"74",428,24394,74,"Amber Fiser",1.285,2019
"75",521,49469,74,"Kelly Maxwell",1.285,2022
"76",418,4735,76,"Meghan Beaubien",1.291,2021
"77",454,79826,77,"Jenna Veber",1.294,2022
"78",30135,73899,78,"Ciara Stapp",1.298,2017
"79",522,46159,79,"Mariah Lopez",1.301,2019
"80",522,39390,80,"Giselle Juarez",1.302,2019
"81",661,44826,81,"Jennifer Leonhardt",1.303,2019
"82",756,61208,82,"Gabbie Plain",1.307,2019
"83",756,1407,83,"Taran Alvelo",1.308,2018
"84",110,27002,84,"Rachel Garcia",1.309,2021
"85",193,81270,84,"Shelby Walters",1.309,2021
"86",487,27249,86,"Megan Garst",1.315,2018
"87",732,80405,87,"Miranda Viramontes",1.316,2017
"88",694,66072,88,"Ashley Rogers",1.326,2021
"89",37,59861,88,"Maddie Penta",1.326,2023
"90",315,28202,90,"Whitney Gillespie",1.328,2017
"91",110,23447,91,"Megan Faraimo",1.33,2023
"92",110,27002,91,"Rachel Garcia",1.33,2018
"93",68,6838,93,"Allison Boaz",1.331,2023
"94",529,41429,94,"Megan Kleist",1.335,2017
"95",386,60726,95,"Calista Phippen",1.336,2019
"96",529,41429,96,"Megan Kleist",1.339,2018
"97",234,32004,97,"Kylee Hanson",1.351,2018
"98",234,68057,98,"Kathryn Sandercock",1.353,2021
"99",68,20913,99,"Ali Dubois",1.356,2019
"100",193,17010,99,"Cassidy Curd",1.356,2024
"101",8,45622,99,"Sydney Littlejohn",1.356,2017
