"","team_id","player_id","rank","player","era","season"
"1",257,29876,1,"Brittany Gray",0.487,2018
"2",235,4022,2,"Kelly Barnhill",0.509,2017
"3",651,15752,3,"Georgina Corrick",0.518,2022
"4",700,11298,4,"NiJaree Canady",0.602,2025
"5",428,30515,5,"Sara Groenewegen",0.619,2017
"6",317,29219,6,"Megan Good",0.631,2017
"7",674,11298,7,"Nijaree Canady",0.651,2023
"8",235,29571,8,"Delanie Gourley",0.721,2017
"9",674,11298,9,"Nijaree Canady",0.774,2024
"10",391,15515,10,"Courtney Coppersmith",0.789,2022
"11",620,1779,10,"Kierstin Anderson-glass",0.789,2019
"12",522,59161,12,"Paige Parker",0.838,2018
"13",694,66327,13,"Ashley Rogers",0.842,2023
"14",487,27360,14,"Megan Garst",0.857,2019
"15",189,56212,15,"Nicole Newman",0.895,2018
"16",391,15515,16,"Courtney Coppersmith",0.927,2021
"17",30136,82983,17,"Amanda Weyh",0.939,2022
"18",522,49681,18,"Nicole May",0.94,2023
"19",14927,38920,19,"Maya Johnson",0.954,2025
"20",694,61014,20,"Karlyn Pickens",0.969,2025
"21",96,20285,21,"Hailey Dolcini",0.979,2021
"22",651,15752,22,"Georgina Corrick",0.991,2021
"23",110,27111,23,"Rachel Garcia",0.993,2019
"24",522,3150,24,"Jordyn Bahl",1.01,2022
"25",756,61443,25,"Gabbie Plain",1.02,2018
"26",600,80390,26,"Grace Vesco",1.022,2021
"27",391,49491,27,"Kya Matter",1.028,2022
"28",108,85544,28,"Brooke Yanez",1.038,2019
"29",522,3150,29,"Jordyn Bahl",1.042,2023
"30",529,30229,30,"Lyndsey Grein",1.053,2025
"31",521,40995,31,"Lexi Kilfoyl",1.058,2024
"32",418,75075,32,"Alex Storako",1.06,2021
"33",68,20993,33,"Ali Dubois",1.07,2021
"34",235,4022,34,"Kelly Barnhill",1.082,2018
"35",676,83567,35,"Kassidy Wilbur",1.087,2021
"36",519,20572,36,"Savannah jo Dorsey",1.095,2017
"37",671,22458,37,"Summer Ellyson",1.097,2019
"38",10411,6084,38,"Christina Biggerstaff",1.105,2019
"39",620,1779,39,"Kierstin Anderson-glass",1.106,2021
"40",90,37322,40,"Sierra Hyland",1.11,2017
"41",402,76518,41,"Whitney Tate",1.122,2023
"42",388,56044,42,"Sydney Nester",1.123,2023
"43",110,23537,43,"Megan Faraimo",1.127,2021
"44",694,61014,44,"Karlyn Pickens",1.133,2024
"45",659,30521,45,"Maddia Groff",1.134,2024
"46",189,56212,46,"Nicole Newman",1.137,2019
"47",464,52306,47,"Kamryn Meyer",1.139,2022
"48",288,33513,48,"Savannah Heebner",1.154,2018
"49",28755,63529,49,"Riley Randolph",1.163,2019
"50",651,15752,50,"Georgina Corrick",1.167,2019
"51",1004,4779,51,"Kayla Beaver",1.168,2023
"52",68,64738,52,"Kasey Ricard",1.169,2024
"53",454,38023,53,"Hannah James",1.171,2022
"54",418,4750,54,"Meghan Beaubien",1.176,2018
"55",147,10783,55,"Valerie Cagle",1.177,2021
"56",234,41245,56,"Meghan King",1.183,2018
"57",234,68319,57,"Kathryn Sandercock",1.186,2023
"58",28,9156,57,"Kenzie Brown",1.186,2025
"59",365,81454,59,"Allie Walljasper",1.19,2018
"60",317,978,60,"Odicci Alexander",1.194,2021
"61",29,57402,61,"Danielle O'toole",1.201,2017
"62",600,80390,62,"Grace Vesco",1.204,2024
"63",365,35961,63,"Carley Hoover",1.215,2017
"64",529,22289,63,"Miranda Elish",1.215,2018
"65",28,39541,65,"Giselle Juarez",1.222,2018
"66",189,72659,66,"Kailee Smith",1.225,2018
"67",8,58283,67,"Alexis Osorio",1.232,2017
"68",670,67430,68,"Randi Rupp",1.235,2017
"69",742,65938,69,"Keely Rochard",1.239,2021
"70",355,19918,70,"Julia Dimartino",1.249,2019
"71",529,3491,71,"Maggie Balint",1.257,2017
"72",2711,5453,72,"Allison Benning",1.258,2025
"73",719,82049,72,"Emily Watson",1.258,2017
"74",110,23537,74,"Megan Faraimo",1.264,2019
"75",234,10299,75,"Jessica Burroughs",1.271,2017
"76",464,52306,76,"Kamryn Meyer",1.273,2023
"77",670,67430,77,"Randi Rupp",1.278,2018
"78",454,38023,78,"Hannah James",1.282,2023
"79",428,24492,79,"Amber Fiser",1.285,2019
"80",521,49652,79,"Kelly Maxwell",1.285,2022
"81",418,4750,81,"Meghan Beaubien",1.291,2021
"82",454,80139,82,"Jenna Veber",1.294,2022
"83",30135,74189,83,"Ciara Stapp",1.298,2017
"84",522,46327,84,"Mariah Lopez",1.301,2019
"85",522,39541,85,"Giselle Juarez",1.302,2019
"86",661,44989,86,"Jennifer Leonhardt",1.303,2019
"87",756,61443,87,"Gabbie Plain",1.307,2019
"88",756,1409,88,"Taran Alvelo",1.308,2018
"89",110,27111,89,"Rachel Garcia",1.309,2021
"90",193,81589,89,"Shelby Walters",1.309,2021
"91",487,27360,91,"Megan Garst",1.315,2018
"92",732,80720,92,"Miranda Viramontes",1.316,2017
"93",694,66327,93,"Ashley Rogers",1.326,2021
"94",37,60091,93,"Maddie Penta",1.326,2023
"95",315,28315,95,"Whitney Gillespie",1.328,2017
"96",110,23537,96,"Megan Faraimo",1.33,2023
"97",110,27111,96,"Rachel Garcia",1.33,2018
"98",68,6857,98,"Allison Boaz",1.331,2023
"99",529,41583,99,"Megan Kleist",1.335,2017
"100",386,60960,100,"Calista Phippen",1.336,2019
