"","team_id","player_id","rank","player","era","season"
"1",674,10293,1,"NiJaree Canady",0.467,2024
"2",257,27157,2,"Brittany Gray",0.487,2018
"3",235,3670,3,"Kelly Barnhill",0.509,2017
"4",651,14374,4,"Georgina Corrick",0.518,2022
"5",428,27749,5,"Sara Groenewegen",0.619,2017
"6",317,26569,6,"Megan Good",0.631,2017
"7",674,10293,7,"NiJaree Canady",0.651,2023
"8",235,26885,8,"Delanie Gourley",0.721,2017
"9",659,27754,9,"Maddia Groff",0.743,2024
"10",229,29190,10,"Kylee Hanson",0.763,2016
"11",235,52150,11,"Aleshia Ocasio",0.785,2016
"12",391,14157,12,"Courtney Coppersmith",0.789,2022
"13",620,1621,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26885,14,"Delanie Gourley",0.809,2016
"15",522,53669,15,"Paige Parker",0.838,2018
"16",694,60184,16,"Ashley Rogers",0.842,2023
"17",487,24869,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,51001,19,"Nicole Newman",0.895,2018
"20",391,14157,20,"Courtney Coppersmith",0.927,2021
"21",30136,75243,21,"Amanda Weyh",0.939,2022
"22",522,45078,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26569,24,"Megan Good",0.959,2016
"25",96,18453,25,"Hailey Dolcini",0.979,2021
"26",521,37219,25,"Lexi Kilfoyl",0.979,2024
"27",651,14374,27,"Georgina Corrick",0.991,2021
"28",110,24643,28,"Rachel Garcia",0.993,2019
"29",522,2875,29,"Jordyn Bahl",1.01,2022
"30",756,55753,30,"Gabbie Plain",1.02,2018
"31",600,72887,31,"Grace Vesco",1.022,2021
"32",391,44906,32,"Kya Matter",1.028,2022
"33",670,49853,33,"Jessica Mullins",1.037,2024
"34",108,77595,34,"Brooke Yanez",1.038,2019
"35",317,24792,35,"Megan Good",1.039,2015
"36",522,2875,36,"Jordyn Bahl",1.042,2023
"37",317,22957,37,"Jailyn Ford",1.046,2016
"38",418,68109,38,"Alex Storako",1.06,2021
"39",68,19094,39,"Ali Dubois",1.07,2021
"40",620,1621,40,"Kierstin Anderson-Glass",1.072,2016
"41",235,3670,41,"Kelly Barnhill",1.082,2018
"42",676,75783,42,"Kassidy Wilbur",1.087,2021
"43",519,18715,43,"Savannah Jo Dorsey",1.095,2017
"44",671,20456,44,"Summer Ellyson",1.097,2019
"45",315,25744,45,"Whitney Gillespie",1.103,2016
"46",10411,5535,46,"Christina Biggerstaff",1.105,2019
"47",620,1621,47,"Kierstin Anderson-Glass",1.106,2021
"48",90,33907,48,"Sierra Hyland",1.11,2017
"49",402,69405,49,"Whitney Tate",1.122,2023
"50",388,50853,50,"Sydney Nester",1.123,2023
"51",110,21433,51,"Megan Faraimo",1.127,2021
"52",189,51001,52,"Nicole Newman",1.137,2019
"53",464,47450,53,"Kamryn Meyer",1.139,2022
"54",288,30461,54,"Savannah Heebner",1.154,2018
"55",28755,57637,55,"Riley Randolph",1.163,2019
"56",651,14374,56,"Georgina Corrick",1.167,2019
"57",1004,4346,57,"Kayla Beaver",1.168,2023
"58",454,34552,58,"Hannah James",1.171,2022
"59",418,4320,59,"Meghan Beaubien",1.176,2018
"60",694,26856,60,"Payton Gottshall",1.177,2024
"61",147,9833,60,"Valerie Cagle",1.177,2021
"62",234,37451,62,"Meghan King",1.183,2018
"63",234,61994,63,"Kathryn Sandercock",1.186,2023
"64",365,73855,64,"Allie Walljasper",1.19,2018
"65",317,889,65,"Odicci Alexander",1.194,2021
"66",29,52077,66,"Danielle O'Toole",1.201,2017
"67",454,72662,67,"Jenna Veber",1.203,2024
"68",694,55369,68,"Karlyn Pickens",1.209,2024
"69",90,33907,69,"Sierra Hyland",1.21,2016
"70",539,50814,70,"Bridget Nemeth",1.212,2024
"71",365,32682,71,"Carley Hoover",1.215,2017
"72",529,20297,71,"Miranda Elish",1.215,2018
"73",202,61348,73,"Maddi Rutan",1.219,2024
"74",28,35913,74,"Giselle Juarez",1.222,2018
"75",189,65925,75,"Kailee Smith",1.225,2018
"76",8,52876,76,"Alexis Osorio",1.232,2017
"77",670,61185,77,"Randi Rupp",1.235,2017
"78",742,59829,78,"Keely Rochard",1.239,2021
"79",355,18127,79,"Julia DiMartino",1.249,2019
"80",30135,13302,80,"Ashley Coleman",1.25,2016
"81",509,47779,81,"Ashley Miller",1.256,2024
"82",529,3187,82,"Maggie Balint",1.257,2017
"83",719,74391,83,"Emily Watson",1.258,2017
"84",110,21433,84,"Megan Faraimo",1.264,2019
"85",234,9392,85,"Jessica Burroughs",1.271,2017
"86",464,47450,86,"Kamryn Meyer",1.273,2023
"87",670,61185,87,"Randi Rupp",1.278,2018
"88",454,34552,88,"Hannah James",1.282,2023
"89",428,22302,89,"Amber Fiser",1.285,2019
"90",521,45052,89,"Kelly Maxwell",1.285,2022
"91",418,4320,91,"Meghan Beaubien",1.291,2021
"92",454,72662,92,"Jenna Veber",1.294,2022
"93",30135,67318,93,"Ciara Stapp",1.298,2017
"94",522,42068,94,"Mariah Lopez",1.301,2019
"95",522,35913,95,"Giselle Juarez",1.302,2019
"96",661,40852,96,"Jennifer Leonhardt",1.303,2019
"97",68,58735,96,"Kasey Ricard",1.303,2024
"98",756,55753,98,"Gabbie Plain",1.307,2019
"99",756,1289,99,"Taran Alvelo",1.308,2018
"100",110,24643,100,"Rachel Garcia",1.309,2021
"101",193,73976,100,"Shelby Walters",1.309,2021
