"","team_id","player_id","rank","player","era","season"
"1",257,26934,1,"Brittany Gray",0.487,2018
"2",235,3642,2,"Kelly Barnhill",0.509,2017
"3",651,14264,3,"Georgina Corrick",0.518,2022
"4",428,27520,4,"Sara Groenewegen",0.619,2017
"5",317,26351,5,"Megan Good",0.631,2017
"6",674,10210,6,"NiJaree Canady",0.651,2023
"7",235,26666,7,"Delanie Gourley",0.721,2017
"8",229,28947,8,"Kylee Hanson",0.763,2016
"9",235,51706,9,"Aleshia Ocasio",0.785,2016
"10",391,14049,10,"Courtney Coppersmith",0.789,2022
"11",620,1611,10,"Kierstin Anderson-Glass",0.789,2019
"12",235,26666,12,"Delanie Gourley",0.809,2016
"13",522,53207,13,"Paige Parker",0.838,2018
"14",694,59661,14,"Ashley Rogers",0.842,2023
"15",487,24669,15,"Megan Garst",0.857,2019
"16",128,66890,16,"Shelby Turnier",0.878,2015
"17",189,50566,17,"Nicole Newman",0.895,2018
"18",391,14049,18,"Courtney Coppersmith",0.927,2021
"19",30136,74592,19,"Amanda Weyh",0.939,2022
"20",522,44694,20,"Nicole May",0.94,2023
"21",331,32847,21,"Emma Johnson",0.958,2015
"22",317,26351,22,"Megan Good",0.959,2016
"23",96,18303,23,"Hailey Dolcini",0.979,2021
"24",651,14264,24,"Georgina Corrick",0.991,2021
"25",110,24443,25,"Rachel Garcia",0.993,2019
"26",522,2849,26,"Jordyn Bahl",1.01,2022
"27",756,55266,27,"Gabbie Plain",1.02,2018
"28",600,72260,28,"Grace Vesco",1.022,2021
"29",391,44522,29,"Kya Matter",1.028,2022
"30",108,76922,30,"Brooke Yanez",1.038,2019
"31",317,24792,31,"Megan Good",1.039,2015
"32",522,2849,32,"Jordyn Bahl",1.042,2023
"33",317,22773,33,"Jailyn Ford",1.046,2016
"34",418,67522,34,"Alex Storako",1.06,2021
"35",68,18935,35,"Ali Dubois",1.07,2021
"36",620,1611,36,"Kierstin Anderson-Glass",1.072,2016
"37",235,3642,37,"Kelly Barnhill",1.082,2018
"38",676,75125,38,"Kassidy Wilbur",1.087,2021
"39",519,18561,39,"Savannah Jo Dorsey",1.095,2017
"40",671,20290,40,"Summer Ellyson",1.097,2019
"41",315,25534,41,"Whitney Gillespie",1.103,2016
"42",10411,5490,42,"Christina Biggerstaff",1.105,2019
"43",620,1611,43,"Kierstin Anderson-Glass",1.106,2021
"44",90,33624,44,"Sierra Hyland",1.11,2017
"45",402,68806,45,"Whitney Tate",1.122,2023
"46",388,50419,46,"Sydney Nester",1.123,2023
"47",110,21257,47,"Megan Faraimo",1.127,2021
"48",189,50566,48,"Nicole Newman",1.137,2019
"49",464,47039,49,"Kamryn Meyer",1.139,2022
"50",288,30208,50,"Savannah Heebner",1.154,2018
"51",28755,57137,51,"Riley Randolph",1.163,2019
"52",651,14264,52,"Georgina Corrick",1.167,2019
"53",1004,4308,53,"Kayla Beaver",1.168,2023
"54",454,34265,54,"Hannah James",1.171,2022
"55",418,4283,55,"Meghan Beaubien",1.176,2018
"56",147,9755,56,"Valerie Cagle",1.177,2021
"57",234,37143,57,"Meghan King",1.183,2018
"58",234,61454,58,"Kathryn Sandercock",1.186,2023
"59",365,73224,59,"Allie Walljasper",1.19,2018
"60",317,885,60,"Odicci Alexander",1.194,2021
"61",29,51635,61,"Danielle O'Toole",1.201,2017
"62",90,33624,62,"Sierra Hyland",1.21,2016
"63",365,32409,63,"Carley Hoover",1.215,2017
"64",529,20133,63,"Miranda Elish",1.215,2018
"65",28,35615,65,"Giselle Juarez",1.222,2018
"66",651,18153,66,"Payton Dixon",1.224,2024
"67",189,65351,67,"Kailee Smith",1.225,2018
"68",8,52422,68,"Alexis Osorio",1.232,2017
"69",670,60653,69,"Randi Rupp",1.235,2017
"70",742,59311,70,"Keely Rochard",1.239,2021
"71",355,17977,71,"Julia DiMartino",1.249,2019
"72",30135,13198,72,"Ashley Coleman",1.25,2016
"73",529,3160,73,"Maggie Balint",1.257,2017
"74",719,73754,74,"Emily Watson",1.258,2017
"75",110,21257,75,"Megan Faraimo",1.264,2019
"76",234,9319,76,"Jessica Burroughs",1.271,2017
"77",464,47039,77,"Kamryn Meyer",1.273,2023
"78",670,60653,78,"Randi Rupp",1.278,2018
"79",454,34265,79,"Hannah James",1.282,2023
"80",428,22121,80,"Amber Fiser",1.285,2019
"81",521,44668,80,"Kelly Maxwell",1.285,2022
"82",418,4283,82,"Meghan Beaubien",1.291,2021
"83",454,72035,83,"Jenna Veber",1.294,2022
"84",30135,66737,84,"Ciara Stapp",1.298,2017
"85",522,41716,85,"Mariah Lopez",1.301,2019
"86",522,35615,86,"Giselle Juarez",1.302,2019
"87",661,40508,87,"Jennifer Leonhardt",1.303,2019
"88",756,55266,88,"Gabbie Plain",1.307,2019
"89",756,1281,89,"Taran Alvelo",1.308,2018
"90",110,24443,90,"Rachel Garcia",1.309,2021
"91",193,73345,90,"Shelby Walters",1.309,2021
"92",487,24669,92,"Megan Garst",1.315,2018
"93",732,72564,93,"Miranda Viramontes",1.316,2017
"94",694,59661,94,"Ashley Rogers",1.326,2021
"95",37,54050,94,"Maddie Penta",1.326,2023
"96",315,25534,96,"Whitney Gillespie",1.328,2017
"97",110,21257,97,"Megan Faraimo",1.33,2023
"98",110,24443,97,"Rachel Garcia",1.33,2018
"99",68,6200,99,"Allison Boaz",1.331,2023
"100",529,37451,100,"Megan Kleist",1.335,2017
