"","team_id","player_id","rank","player","era","season"
"1",257,24945,1,"Brittany Gray",0.487,2018
"2",235,3374,2,"Kelly Barnhill",0.509,2017
"3",651,13182,3,"Georgina Corrick",0.518,2022
"4",428,25498,4,"Sara Groenewegen",0.619,2017
"5",317,24391,5,"Megan Good",0.631,2017
"6",674,9444,6,"NiJaree Canady",0.651,2023
"7",235,24690,7,"Delanie Gourley",0.721,2017
"8",229,26807,8,"Kylee Hanson",0.763,2016
"9",235,47958,9,"Aleshia Ocasio",0.785,2016
"10",391,12990,10,"Courtney Coppersmith",0.789,2022
"11",620,1498,10,"Kierstin Anderson-Glass",0.789,2019
"12",235,24690,12,"Delanie Gourley",0.809,2016
"13",522,49354,13,"Paige Parker",0.838,2018
"14",694,55305,14,"Ashley Rogers",0.842,2023
"15",487,22823,15,"Megan Garst",0.857,2019
"16",128,65889,16,"Shelby Turnier",0.878,2015
"17",189,46889,17,"Nicole Newman",0.895,2018
"18",391,12990,18,"Courtney Coppersmith",0.927,2021
"19",30136,69135,19,"Amanda Weyh",0.939,2022
"20",522,41419,20,"Nicole May",0.94,2023
"21",128,2270,21,"Mackenzie Audas",0.954,2015
"22",331,32325,22,"Emma Johnson",0.958,2015
"23",317,24391,23,"Megan Good",0.959,2016
"24",96,16943,24,"Hailey Dolcini",0.979,2021
"25",651,13182,25,"Georgina Corrick",0.991,2021
"26",110,22611,26,"Rachel Garcia",0.993,2019
"27",772,35463,27,"Miranda Kramer",0.995,2015
"28",522,2643,28,"Jordyn Bahl",1.01,2022
"29",756,51252,29,"Gabbie Plain",1.02,2018
"30",600,66969,30,"Grace Vesco",1.022,2021
"31",391,41256,31,"Kya Matter",1.028,2022
"32",108,71289,32,"Brooke Yanez",1.038,2019
"33",317,24391,33,"Megan Good",1.039,2015
"34",522,2643,34,"Jordyn Bahl",1.042,2023
"35",317,21067,35,"Jailyn Ford",1.046,2016
"36",418,62603,36,"Alex Storako",1.06,2021
"37",68,17536,37,"Ali Dubois",1.07,2021
"38",620,1498,38,"Kierstin Anderson-Glass",1.072,2016
"39",235,3374,39,"Kelly Barnhill",1.082,2018
"40",676,69625,40,"Kassidy Wilbur",1.087,2021
"41",519,17185,41,"Savannah Jo Dorsey",1.095,2017
"42",671,18773,42,"Summer Ellyson",1.097,2019
"43",315,23631,43,"Whitney Gillespie",1.103,2016
"44",10411,5095,44,"Christina Biggerstaff",1.105,2019
"45",620,1498,45,"Kierstin Anderson-Glass",1.106,2021
"46",90,31143,46,"Sierra Hyland",1.11,2017
"47",402,63786,47,"Whitney Tate",1.122,2023
"48",388,46749,48,"Sydney Nester",1.123,2023
"49",110,19671,49,"Megan Faraimo",1.127,2021
"50",189,46889,50,"Nicole Newman",1.137,2019
"51",464,43601,51,"Kamryn Meyer",1.139,2022
"52",288,27988,52,"Savannah Heebner",1.154,2018
"53",28755,52967,53,"Riley Randolph",1.163,2019
"54",651,13182,54,"Georgina Corrick",1.167,2019
"55",1004,4011,55,"Kayla Beaver",1.168,2023
"56",454,31726,56,"Hannah James",1.171,2022
"57",418,3985,57,"Meghan Beaubien",1.176,2018
"58",147,9027,58,"Valerie Cagle",1.177,2021
"59",234,34402,59,"Meghan King",1.183,2018
"60",234,56970,60,"Kathryn Sandercock",1.186,2023
"61",365,67866,61,"Allie Walljasper",1.19,2018
"62",317,814,62,"Odicci Alexander",1.194,2021
"63",29,47891,63,"Danielle O'Toole",1.201,2017
"64",90,31143,64,"Sierra Hyland",1.21,2016
"65",365,30012,65,"Carley Hoover",1.215,2017
"66",529,18631,65,"Miranda Elish",1.215,2018
"67",28,32967,67,"Giselle Juarez",1.222,2018
"68",189,60605,68,"Kailee Smith",1.225,2018
"69",8,48607,69,"Alexis Osorio",1.232,2017
"70",670,56225,70,"Randi Rupp",1.235,2017
"71",742,54987,71,"Keely Rochard",1.239,2021
"72",235,26127,72,"Lauren Haeger",1.241,2015
"73",352,3806,73,"Emily Bausher",1.249,2015
"74",355,16644,73,"Julia DiMartino",1.249,2019
"75",30135,12219,75,"Ashley Coleman",1.25,2016
"76",529,2923,76,"Maggie Balint",1.257,2017
"77",719,68357,77,"Emily Watson",1.258,2017
"78",110,19671,78,"Megan Faraimo",1.264,2019
"79",234,8632,79,"Jessica Burroughs",1.271,2017
"80",464,43601,80,"Kamryn Meyer",1.273,2023
"81",670,56225,81,"Randi Rupp",1.278,2018
"82",454,31726,82,"Hannah James",1.282,2023
"83",428,20465,83,"Amber Fiser",1.285,2019
"84",521,41395,83,"Kelly Maxwell",1.285,2022
"85",418,3985,85,"Meghan Beaubien",1.291,2021
"86",454,66763,86,"Jenna Veber",1.294,2022
"87",30135,61890,87,"Ciara Stapp",1.298,2017
"88",522,38677,88,"Mariah Lopez",1.301,2019
"89",522,32967,89,"Giselle Juarez",1.302,2019
"90",661,37551,90,"Jennifer Leonhardt",1.303,2019
"91",756,51252,91,"Gabbie Plain",1.307,2019
"92",756,1186,92,"Taran Alvelo",1.308,2018
"93",110,22611,93,"Rachel Garcia",1.309,2021
"94",193,67978,93,"Shelby Walters",1.309,2021
"95",487,22823,95,"Megan Garst",1.315,2018
"96",732,67240,96,"Miranda Viramontes",1.316,2017
"97",37,50141,97,"Maddie Penta",1.326,2023
"98",694,55305,97,"Ashley Rogers",1.326,2021
"99",315,23631,99,"Whitney Gillespie",1.328,2017
"100",110,19671,100,"Megan Faraimo",1.33,2023
"101",110,22611,100,"Rachel Garcia",1.33,2018
