"","team_id","player_id","rank","player","era","season"
"1",257,27106,1,"Brittany Gray",0.487,2018
"2",235,3666,2,"Kelly Barnhill",0.509,2017
"3",651,14354,3,"Georgina Corrick",0.518,2022
"4",674,10278,4,"NiJaree Canady",0.533,2024
"5",659,27701,5,"Maddia Groff",0.618,2024
"6",428,27696,6,"Sara Groenewegen",0.619,2017
"7",317,26520,7,"Megan Good",0.631,2017
"8",674,10278,8,"NiJaree Canady",0.651,2023
"9",235,26836,9,"Delanie Gourley",0.721,2017
"10",229,29134,10,"Kylee Hanson",0.763,2016
"11",235,52047,11,"Aleshia Ocasio",0.785,2016
"12",391,14138,12,"Courtney Coppersmith",0.789,2022
"13",620,1621,12,"Kierstin Anderson-Glass",0.789,2019
"14",694,55253,14,"Karlyn Pickens",0.795,2024
"15",235,26836,15,"Delanie Gourley",0.809,2016
"16",670,49751,16,"Jessica Mullins",0.813,2024
"17",522,53564,17,"Paige Parker",0.838,2018
"18",694,60051,18,"Ashley Rogers",0.842,2023
"19",487,24822,19,"Megan Garst",0.857,2019
"20",128,66890,20,"Shelby Turnier",0.878,2015
"21",189,50899,21,"Nicole Newman",0.895,2018
"22",391,14138,22,"Courtney Coppersmith",0.927,2021
"23",30136,75079,23,"Amanda Weyh",0.939,2022
"24",522,44984,24,"Nicole May",0.94,2023
"25",331,32847,25,"Emma Johnson",0.958,2015
"26",317,26520,26,"Megan Good",0.959,2016
"27",539,50712,27,"Bridget Nemeth",0.965,2024
"28",96,18426,28,"Hailey Dolcini",0.979,2021
"29",651,14354,29,"Georgina Corrick",0.991,2021
"30",110,24596,30,"Rachel Garcia",0.993,2019
"31",522,2871,31,"Jordyn Bahl",1.01,2022
"32",756,55636,32,"Gabbie Plain",1.02,2018
"33",600,72728,33,"Grace Vesco",1.022,2021
"34",391,44812,34,"Kya Matter",1.028,2022
"35",108,77429,35,"Brooke Yanez",1.038,2019
"36",317,24792,36,"Megan Good",1.039,2015
"37",522,2871,37,"Jordyn Bahl",1.042,2023
"38",317,22917,38,"Jailyn Ford",1.046,2016
"39",418,67956,39,"Alex Storako",1.06,2021
"40",68,19064,40,"Ali Dubois",1.07,2021
"41",620,1621,41,"Kierstin Anderson-Glass",1.072,2016
"42",235,3666,42,"Kelly Barnhill",1.082,2018
"43",676,75618,43,"Kassidy Wilbur",1.087,2021
"44",519,18687,44,"Savannah Jo Dorsey",1.095,2017
"45",671,20422,45,"Summer Ellyson",1.097,2019
"46",315,25694,46,"Whitney Gillespie",1.103,2016
"47",10411,5526,47,"Christina Biggerstaff",1.105,2019
"48",620,1621,48,"Kierstin Anderson-Glass",1.106,2021
"49",90,33837,49,"Sierra Hyland",1.11,2017
"50",402,69251,50,"Whitney Tate",1.122,2023
"51",388,50751,51,"Sydney Nester",1.123,2023
"52",110,21394,52,"Megan Faraimo",1.127,2021
"53",189,50899,53,"Nicole Newman",1.137,2019
"54",464,47351,54,"Kamryn Meyer",1.139,2022
"55",288,30403,55,"Savannah Heebner",1.154,2018
"56",28755,57514,56,"Riley Randolph",1.163,2019
"57",651,14354,57,"Georgina Corrick",1.167,2019
"58",1004,4339,58,"Kayla Beaver",1.168,2023
"59",454,34482,59,"Hannah James",1.171,2022
"60",418,4313,60,"Meghan Beaubien",1.176,2018
"61",147,9819,61,"Valerie Cagle",1.177,2021
"62",234,37374,62,"Meghan King",1.183,2018
"63",234,61860,63,"Kathryn Sandercock",1.186,2023
"64",365,73695,64,"Allie Walljasper",1.19,2018
"65",317,890,65,"Odicci Alexander",1.194,2021
"66",29,51974,66,"Danielle O'Toole",1.201,2017
"67",90,33837,67,"Sierra Hyland",1.21,2016
"68",365,32613,68,"Carley Hoover",1.215,2017
"69",529,20265,68,"Miranda Elish",1.215,2018
"70",28,35839,70,"Giselle Juarez",1.222,2018
"71",189,65775,71,"Kailee Smith",1.225,2018
"72",651,18276,72,"Payton Dixon",1.228,2024
"73",8,52771,73,"Alexis Osorio",1.232,2017
"74",670,61051,74,"Randi Rupp",1.235,2017
"75",742,59697,75,"Keely Rochard",1.239,2021
"76",201,52765,76,"McKenzie Oslanzi",1.242,2024
"77",454,72503,77,"Jenna Veber",1.247,2024
"78",355,18099,78,"Julia DiMartino",1.249,2019
"79",30135,13283,79,"Ashley Coleman",1.25,2016
"80",529,3183,80,"Maggie Balint",1.257,2017
"81",719,74230,81,"Emily Watson",1.258,2017
"82",110,21394,82,"Megan Faraimo",1.264,2019
"83",234,9380,83,"Jessica Burroughs",1.271,2017
"84",464,47351,84,"Kamryn Meyer",1.273,2023
"85",670,61051,85,"Randi Rupp",1.278,2018
"86",454,34482,86,"Hannah James",1.282,2023
"87",428,22261,87,"Amber Fiser",1.285,2019
"88",521,44958,87,"Kelly Maxwell",1.285,2022
"89",418,4313,89,"Meghan Beaubien",1.291,2021
"90",454,72503,90,"Jenna Veber",1.294,2022
"91",30135,67167,91,"Ciara Stapp",1.298,2017
"92",522,41982,92,"Mariah Lopez",1.301,2019
"93",522,35839,93,"Giselle Juarez",1.302,2019
"94",661,40767,94,"Jennifer Leonhardt",1.303,2019
"95",756,55636,95,"Gabbie Plain",1.307,2019
"96",756,1289,96,"Taran Alvelo",1.308,2018
"97",110,24596,97,"Rachel Garcia",1.309,2021
"98",193,73816,97,"Shelby Walters",1.309,2021
"99",487,24822,99,"Megan Garst",1.315,2018
"100",732,73033,100,"Miranda Viramontes",1.316,2017
