"","team_id","player_id","rank","player","era","season"
"1",257,27038,1,"Brittany Gray",0.487,2018
"2",235,3659,2,"Kelly Barnhill",0.509,2017
"3",651,14321,3,"Georgina Corrick",0.518,2022
"4",428,27627,4,"Sara Groenewegen",0.619,2017
"5",317,26452,5,"Megan Good",0.631,2017
"6",674,10255,6,"NiJaree Canady",0.651,2023
"7",235,26768,7,"Delanie Gourley",0.721,2017
"8",229,29062,8,"Kylee Hanson",0.763,2016
"9",670,49634,9,"Jessica Mullins",0.784,2024
"10",235,51925,10,"Aleshia Ocasio",0.785,2016
"11",391,14105,11,"Courtney Coppersmith",0.789,2022
"12",620,1617,11,"Kierstin Anderson-Glass",0.789,2019
"13",235,26768,13,"Delanie Gourley",0.809,2016
"14",522,53435,14,"Paige Parker",0.838,2018
"15",694,59905,15,"Ashley Rogers",0.842,2023
"16",487,24763,16,"Megan Garst",0.857,2019
"17",128,66890,17,"Shelby Turnier",0.878,2015
"18",189,50780,18,"Nicole Newman",0.895,2018
"19",391,14105,19,"Courtney Coppersmith",0.927,2021
"20",30136,74894,20,"Amanda Weyh",0.939,2022
"21",522,44882,21,"Nicole May",0.94,2023
"22",331,32847,22,"Emma Johnson",0.958,2015
"23",317,26452,23,"Megan Good",0.959,2016
"24",96,18377,24,"Hailey Dolcini",0.979,2021
"25",651,14321,25,"Georgina Corrick",0.991,2021
"26",110,24537,26,"Rachel Garcia",0.993,2019
"27",235,60516,27,"Keagan Rothrock",1.009,2024
"28",522,2865,28,"Jordyn Bahl",1.01,2022
"29",756,55501,29,"Gabbie Plain",1.02,2018
"30",600,72553,30,"Grace Vesco",1.022,2021
"31",391,44710,31,"Kya Matter",1.028,2022
"32",108,77235,32,"Brooke Yanez",1.038,2019
"33",317,24792,33,"Megan Good",1.039,2015
"34",522,2865,34,"Jordyn Bahl",1.042,2023
"35",317,22861,35,"Jailyn Ford",1.046,2016
"36",418,67794,36,"Alex Storako",1.06,2021
"37",697,36718,37,"Emiley Kennedy",1.061,2024
"38",68,19012,38,"Ali Dubois",1.07,2021
"39",620,1617,39,"Kierstin Anderson-Glass",1.072,2016
"40",235,3659,40,"Kelly Barnhill",1.082,2018
"41",676,75432,41,"Kassidy Wilbur",1.087,2021
"42",519,18636,42,"Savannah Jo Dorsey",1.095,2017
"43",671,20368,43,"Summer Ellyson",1.097,2019
"44",315,25631,44,"Whitney Gillespie",1.103,2016
"45",10411,5517,45,"Christina Biggerstaff",1.105,2019
"46",620,1617,46,"Kierstin Anderson-Glass",1.106,2021
"47",90,33754,47,"Sierra Hyland",1.11,2017
"48",402,69085,48,"Whitney Tate",1.122,2023
"49",388,50633,49,"Sydney Nester",1.123,2023
"50",110,21339,50,"Megan Faraimo",1.127,2021
"51",189,50780,51,"Nicole Newman",1.137,2019
"52",464,47239,52,"Kamryn Meyer",1.139,2022
"53",288,30328,53,"Savannah Heebner",1.154,2018
"54",28755,57378,54,"Riley Randolph",1.163,2019
"55",651,14321,55,"Georgina Corrick",1.167,2019
"56",1004,4330,56,"Kayla Beaver",1.168,2023
"57",454,34399,57,"Hannah James",1.171,2022
"58",418,4304,58,"Meghan Beaubien",1.176,2018
"59",147,9797,59,"Valerie Cagle",1.177,2021
"60",234,37288,60,"Meghan King",1.183,2018
"61",234,61709,61,"Kathryn Sandercock",1.186,2023
"62",365,73518,62,"Allie Walljasper",1.19,2018
"63",317,888,63,"Odicci Alexander",1.194,2021
"64",29,51853,64,"Danielle O'Toole",1.201,2017
"65",90,33754,65,"Sierra Hyland",1.21,2016
"66",365,32534,66,"Carley Hoover",1.215,2017
"67",529,20211,66,"Miranda Elish",1.215,2018
"68",28,35753,68,"Giselle Juarez",1.222,2018
"69",651,18227,69,"Payton Dixon",1.224,2024
"70",189,65616,70,"Kailee Smith",1.225,2018
"71",8,52646,71,"Alexis Osorio",1.232,2017
"72",670,60901,72,"Randi Rupp",1.235,2017
"73",742,59555,73,"Keely Rochard",1.239,2021
"74",355,18050,74,"Julia DiMartino",1.249,2019
"75",30135,13252,75,"Ashley Coleman",1.25,2016
"76",529,3176,76,"Maggie Balint",1.257,2017
"77",719,74050,77,"Emily Watson",1.258,2017
"78",110,21339,78,"Megan Faraimo",1.264,2019
"79",234,9360,79,"Jessica Burroughs",1.271,2017
"80",464,47239,80,"Kamryn Meyer",1.273,2023
"81",670,60901,81,"Randi Rupp",1.278,2018
"82",454,34399,82,"Hannah James",1.282,2023
"83",428,22205,83,"Amber Fiser",1.285,2019
"84",521,44856,83,"Kelly Maxwell",1.285,2022
"85",454,72328,85,"Jenna Veber",1.291,2024
"86",418,4304,85,"Meghan Beaubien",1.291,2021
"87",454,72328,87,"Jenna Veber",1.294,2022
"88",30135,67008,88,"Ciara Stapp",1.298,2017
"89",522,41887,89,"Mariah Lopez",1.301,2019
"90",522,35753,90,"Giselle Juarez",1.302,2019
"91",661,40674,91,"Jennifer Leonhardt",1.303,2019
"92",756,55501,92,"Gabbie Plain",1.307,2019
"93",756,1285,93,"Taran Alvelo",1.308,2018
"94",110,24537,94,"Rachel Garcia",1.309,2021
"95",193,73639,94,"Shelby Walters",1.309,2021
"96",487,24763,96,"Megan Garst",1.315,2018
"97",732,72857,97,"Miranda Viramontes",1.316,2017
"98",694,59905,98,"Ashley Rogers",1.326,2021
"99",37,54280,98,"Maddie Penta",1.326,2023
"100",315,25631,100,"Whitney Gillespie",1.328,2017
