"","team_id","player_id","rank","player","era","season"
"1",257,27100,1,"Brittany Gray",0.487,2018
"2",235,3666,2,"Kelly Barnhill",0.509,2017
"3",651,14351,3,"Georgina Corrick",0.518,2022
"4",674,10275,4,"NiJaree Canady",0.533,2024
"5",659,27695,5,"Maddia Groff",0.593,2024
"6",428,27690,6,"Sara Groenewegen",0.619,2017
"7",317,26514,7,"Megan Good",0.631,2017
"8",674,10275,8,"NiJaree Canady",0.651,2023
"9",235,26830,9,"Delanie Gourley",0.721,2017
"10",229,29127,10,"Kylee Hanson",0.763,2016
"11",235,52035,11,"Aleshia Ocasio",0.785,2016
"12",391,14135,12,"Courtney Coppersmith",0.789,2022
"13",620,1621,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26830,14,"Delanie Gourley",0.809,2016
"15",522,53552,15,"Paige Parker",0.838,2018
"16",694,60033,16,"Ashley Rogers",0.842,2023
"17",487,24816,17,"Megan Garst",0.857,2019
"18",670,49739,18,"Jessica Mullins",0.86,2024
"19",128,66890,19,"Shelby Turnier",0.878,2015
"20",189,50887,20,"Nicole Newman",0.895,2018
"21",391,14135,21,"Courtney Coppersmith",0.927,2021
"22",30136,75057,22,"Amanda Weyh",0.939,2022
"23",522,44975,23,"Nicole May",0.94,2023
"24",331,32847,24,"Emma Johnson",0.958,2015
"25",317,26514,25,"Megan Good",0.959,2016
"26",96,18420,26,"Hailey Dolcini",0.979,2021
"27",651,14351,27,"Georgina Corrick",0.991,2021
"28",110,24590,28,"Rachel Garcia",0.993,2019
"29",522,2871,29,"Jordyn Bahl",1.01,2022
"30",756,55622,30,"Gabbie Plain",1.02,2018
"31",600,72706,31,"Grace Vesco",1.022,2021
"32",391,44803,32,"Kya Matter",1.028,2022
"33",539,50700,33,"Bridget Nemeth",1.031,2024
"34",108,77406,34,"Brooke Yanez",1.038,2019
"35",317,24792,35,"Megan Good",1.039,2015
"36",522,2871,36,"Jordyn Bahl",1.042,2023
"37",317,22911,37,"Jailyn Ford",1.046,2016
"38",418,67935,38,"Alex Storako",1.06,2021
"39",68,19058,39,"Ali Dubois",1.07,2021
"40",620,1621,40,"Kierstin Anderson-Glass",1.072,2016
"41",235,3666,41,"Kelly Barnhill",1.082,2018
"42",676,75596,42,"Kassidy Wilbur",1.087,2021
"43",67,19415,43,"Abby Dunning",1.093,2024
"44",519,18681,44,"Savannah Jo Dorsey",1.095,2017
"45",671,20416,45,"Summer Ellyson",1.097,2019
"46",315,25688,46,"Whitney Gillespie",1.103,2016
"47",10411,5526,47,"Christina Biggerstaff",1.105,2019
"48",620,1621,48,"Kierstin Anderson-Glass",1.106,2021
"49",90,33829,49,"Sierra Hyland",1.11,2017
"50",402,69230,50,"Whitney Tate",1.122,2023
"51",388,50739,51,"Sydney Nester",1.123,2023
"52",110,21388,52,"Megan Faraimo",1.127,2021
"53",189,50887,53,"Nicole Newman",1.137,2019
"54",464,47340,54,"Kamryn Meyer",1.139,2022
"55",288,30396,55,"Savannah Heebner",1.154,2018
"56",28755,57500,56,"Riley Randolph",1.163,2019
"57",651,14351,57,"Georgina Corrick",1.167,2019
"58",1004,4339,58,"Kayla Beaver",1.168,2023
"59",454,34474,59,"Hannah James",1.171,2022
"60",418,4313,60,"Meghan Beaubien",1.176,2018
"61",147,9816,61,"Valerie Cagle",1.177,2021
"62",234,37366,62,"Meghan King",1.183,2018
"63",234,61841,63,"Kathryn Sandercock",1.186,2023
"64",365,73673,64,"Allie Walljasper",1.19,2018
"65",317,890,65,"Odicci Alexander",1.194,2021
"66",29,51962,66,"Danielle O'Toole",1.201,2017
"67",90,33829,67,"Sierra Hyland",1.21,2016
"68",365,32605,68,"Carley Hoover",1.215,2017
"69",529,20259,68,"Miranda Elish",1.215,2018
"70",28,35831,70,"Giselle Juarez",1.222,2018
"71",189,65755,71,"Kailee Smith",1.225,2018
"72",8,52759,72,"Alexis Osorio",1.232,2017
"73",670,61032,73,"Randi Rupp",1.235,2017
"74",742,59681,74,"Keely Rochard",1.239,2021
"75",201,52753,75,"McKenzie Oslanzi",1.242,2024
"76",355,18093,76,"Julia DiMartino",1.249,2019
"77",30135,13280,77,"Ashley Coleman",1.25,2016
"78",529,3183,78,"Maggie Balint",1.257,2017
"79",719,74208,79,"Emily Watson",1.258,2017
"80",110,21388,80,"Megan Faraimo",1.264,2019
"81",234,9378,81,"Jessica Burroughs",1.271,2017
"82",454,72481,82,"Jenna Veber",1.272,2024
"83",464,47340,83,"Kamryn Meyer",1.273,2023
"84",651,18270,84,"Payton Dixon",1.277,2024
"85",670,61032,85,"Randi Rupp",1.278,2018
"86",454,34474,86,"Hannah James",1.282,2023
"87",428,22255,87,"Amber Fiser",1.285,2019
"88",521,44949,87,"Kelly Maxwell",1.285,2022
"89",418,4313,89,"Meghan Beaubien",1.291,2021
"90",454,72481,90,"Jenna Veber",1.294,2022
"91",30135,67147,91,"Ciara Stapp",1.298,2017
"92",522,41974,92,"Mariah Lopez",1.301,2019
"93",522,35831,93,"Giselle Juarez",1.302,2019
"94",661,40759,94,"Jennifer Leonhardt",1.303,2019
"95",756,55622,95,"Gabbie Plain",1.307,2019
"96",756,1289,96,"Taran Alvelo",1.308,2018
"97",110,24590,97,"Rachel Garcia",1.309,2021
"98",193,73794,97,"Shelby Walters",1.309,2021
"99",487,24816,99,"Megan Garst",1.315,2018
"100",732,73011,100,"Miranda Viramontes",1.316,2017
