"","team_id","player_id","rank","player","era","season"
"1",257,27214,1,"Brittany Gray",0.487,2018
"2",235,3678,2,"Kelly Barnhill",0.509,2017
"3",674,10318,3,"NiJaree Canady",0.511,2024
"4",651,14408,4,"Georgina Corrick",0.518,2022
"5",428,27806,5,"Sara Groenewegen",0.619,2017
"6",317,26626,6,"Megan Good",0.631,2017
"7",674,10318,7,"NiJaree Canady",0.651,2023
"8",235,26942,8,"Delanie Gourley",0.721,2017
"9",229,29251,9,"Kylee Hanson",0.763,2016
"10",235,52263,10,"Aleshia Ocasio",0.785,2016
"11",391,14191,11,"Courtney Coppersmith",0.789,2022
"12",620,1627,11,"Kierstin Anderson-Glass",0.789,2019
"13",235,26942,13,"Delanie Gourley",0.809,2016
"14",522,53786,14,"Paige Parker",0.838,2018
"15",694,60315,15,"Ashley Rogers",0.842,2023
"16",487,24921,16,"Megan Garst",0.857,2019
"17",128,66890,17,"Shelby Turnier",0.878,2015
"18",189,51112,18,"Nicole Newman",0.895,2018
"19",391,14191,19,"Courtney Coppersmith",0.927,2021
"20",30136,75399,20,"Amanda Weyh",0.939,2022
"21",522,45176,21,"Nicole May",0.94,2023
"22",331,32847,22,"Emma Johnson",0.958,2015
"23",317,26626,23,"Megan Good",0.959,2016
"24",96,18494,24,"Hailey Dolcini",0.979,2021
"25",651,14408,25,"Georgina Corrick",0.991,2021
"26",110,24695,26,"Rachel Garcia",0.993,2019
"27",522,2882,27,"Jordyn Bahl",1.01,2022
"28",659,27811,27,"Maddia Groff",1.01,2024
"29",756,55875,29,"Gabbie Plain",1.02,2018
"30",600,73042,30,"Grace Vesco",1.022,2021
"31",391,45004,31,"Kya Matter",1.028,2022
"32",108,77756,32,"Brooke Yanez",1.038,2019
"33",317,24792,33,"Megan Good",1.039,2015
"34",522,2882,34,"Jordyn Bahl",1.042,2023
"35",317,23004,35,"Jailyn Ford",1.046,2016
"36",418,68250,36,"Alex Storako",1.06,2021
"37",68,19135,37,"Ali Dubois",1.07,2021
"38",620,1627,38,"Kierstin Anderson-Glass",1.072,2016
"39",521,37299,39,"Lexi Kilfoyl",1.073,2024
"40",235,3678,40,"Kelly Barnhill",1.082,2018
"41",193,77510,41,"Jala Wright",1.085,2024
"42",676,75940,42,"Kassidy Wilbur",1.087,2021
"43",519,18756,43,"Savannah Jo Dorsey",1.095,2017
"44",671,20498,44,"Summer Ellyson",1.097,2019
"45",315,25797,45,"Whitney Gillespie",1.103,2016
"46",10411,5546,46,"Christina Biggerstaff",1.105,2019
"47",620,1627,47,"Kierstin Anderson-Glass",1.106,2021
"48",90,33976,48,"Sierra Hyland",1.11,2017
"49",402,69552,49,"Whitney Tate",1.122,2023
"50",388,50964,50,"Sydney Nester",1.123,2023
"51",110,21476,51,"Megan Faraimo",1.127,2021
"52",189,51112,52,"Nicole Newman",1.137,2019
"53",464,47556,53,"Kamryn Meyer",1.139,2022
"54",288,30526,54,"Savannah Heebner",1.154,2018
"55",28755,57761,55,"Riley Randolph",1.163,2019
"56",651,14408,56,"Georgina Corrick",1.167,2019
"57",1004,4355,57,"Kayla Beaver",1.168,2023
"58",68,58861,58,"Kasey Ricard",1.169,2024
"59",454,34622,59,"Hannah James",1.171,2022
"60",418,4329,60,"Meghan Beaubien",1.176,2018
"61",147,9858,61,"Valerie Cagle",1.177,2021
"62",234,37533,62,"Meghan King",1.183,2018
"63",234,62126,63,"Kathryn Sandercock",1.186,2023
"64",365,74010,64,"Allie Walljasper",1.19,2018
"65",317,892,65,"Odicci Alexander",1.194,2021
"66",29,52189,66,"Danielle O'Toole",1.201,2017
"67",600,73042,67,"Grace Vesco",1.204,2024
"68",694,26913,67,"Payton Gottshall",1.204,2024
"69",90,33976,69,"Sierra Hyland",1.21,2016
"70",365,32750,70,"Carley Hoover",1.215,2017
"71",529,20339,70,"Miranda Elish",1.215,2018
"72",28,35988,72,"Giselle Juarez",1.222,2018
"73",694,55491,73,"Karlyn Pickens",1.223,2024
"74",189,66064,74,"Kailee Smith",1.225,2018
"75",8,52991,75,"Alexis Osorio",1.232,2017
"76",670,61316,76,"Randi Rupp",1.235,2017
"77",742,59959,77,"Keely Rochard",1.239,2021
"78",355,18166,78,"Julia DiMartino",1.249,2019
"79",30135,13336,79,"Ashley Coleman",1.25,2016
"80",529,3195,80,"Maggie Balint",1.257,2017
"81",719,74547,81,"Emily Watson",1.258,2017
"82",110,21476,82,"Megan Faraimo",1.264,2019
"83",234,9414,83,"Jessica Burroughs",1.271,2017
"84",464,47556,84,"Kamryn Meyer",1.273,2023
"85",670,61316,85,"Randi Rupp",1.278,2018
"86",454,34622,86,"Hannah James",1.282,2023
"87",428,22349,87,"Amber Fiser",1.285,2019
"88",521,45150,87,"Kelly Maxwell",1.285,2022
"89",418,4329,89,"Meghan Beaubien",1.291,2021
"90",454,72817,90,"Jenna Veber",1.294,2022
"91",30135,67459,91,"Ciara Stapp",1.298,2017
"92",522,42159,92,"Mariah Lopez",1.301,2019
"93",522,35988,93,"Giselle Juarez",1.302,2019
"94",661,40938,94,"Jennifer Leonhardt",1.303,2019
"95",756,55875,95,"Gabbie Plain",1.307,2019
"96",756,1294,96,"Taran Alvelo",1.308,2018
"97",110,24695,97,"Rachel Garcia",1.309,2021
"98",193,74131,97,"Shelby Walters",1.309,2021
"99",487,24921,99,"Megan Garst",1.315,2018
"100",732,73347,100,"Miranda Viramontes",1.316,2017
