"","team_id","player_id","rank","player","era","season"
"1",257,27126,1,"Brittany Gray",0.487,2018
"2",674,10286,1,"NiJaree Canady",0.487,2024
"3",235,3668,3,"Kelly Barnhill",0.509,2017
"4",651,14363,4,"Georgina Corrick",0.518,2022
"5",428,27717,5,"Sara Groenewegen",0.619,2017
"6",317,26539,6,"Megan Good",0.631,2017
"7",674,10286,7,"NiJaree Canady",0.651,2023
"8",235,26855,8,"Delanie Gourley",0.721,2017
"9",229,29155,9,"Kylee Hanson",0.763,2016
"10",235,52091,10,"Aleshia Ocasio",0.785,2016
"11",391,14147,11,"Courtney Coppersmith",0.789,2022
"12",620,1622,11,"Kierstin Anderson-Glass",0.789,2019
"13",659,27722,13,"Maddia Groff",0.8,2024
"14",235,26855,14,"Delanie Gourley",0.809,2016
"15",521,37175,15,"Lexi Kilfoyl",0.82,2024
"16",694,55305,16,"Karlyn Pickens",0.822,2024
"17",522,53609,17,"Paige Parker",0.838,2018
"18",694,60109,18,"Ashley Rogers",0.842,2023
"19",487,24840,19,"Megan Garst",0.857,2019
"20",128,66890,20,"Shelby Turnier",0.878,2015
"21",189,50943,21,"Nicole Newman",0.895,2018
"22",670,49795,22,"Jessica Mullins",0.905,2024
"23",391,14147,23,"Courtney Coppersmith",0.927,2021
"24",30136,75150,24,"Amanda Weyh",0.939,2022
"25",522,45023,25,"Nicole May",0.94,2023
"26",331,32847,26,"Emma Johnson",0.958,2015
"27",317,26539,27,"Megan Good",0.959,2016
"28",96,18437,28,"Hailey Dolcini",0.979,2021
"29",651,14363,29,"Georgina Corrick",0.991,2021
"30",110,24614,30,"Rachel Garcia",0.993,2019
"31",522,2873,31,"Jordyn Bahl",1.01,2022
"32",756,55689,32,"Gabbie Plain",1.02,2018
"33",600,72796,33,"Grace Vesco",1.022,2021
"34",391,44851,34,"Kya Matter",1.028,2022
"35",108,77500,35,"Brooke Yanez",1.038,2019
"36",317,24792,36,"Megan Good",1.039,2015
"37",522,2873,37,"Jordyn Bahl",1.042,2023
"38",317,22932,38,"Jailyn Ford",1.046,2016
"39",418,68021,39,"Alex Storako",1.06,2021
"40",68,19077,40,"Ali Dubois",1.07,2021
"41",620,1622,41,"Kierstin Anderson-Glass",1.072,2016
"42",235,3668,42,"Kelly Barnhill",1.082,2018
"43",676,75689,43,"Kassidy Wilbur",1.087,2021
"44",519,18699,44,"Savannah Jo Dorsey",1.095,2017
"45",671,20435,45,"Summer Ellyson",1.097,2019
"46",315,25713,46,"Whitney Gillespie",1.103,2016
"47",10411,5529,47,"Christina Biggerstaff",1.105,2019
"48",620,1622,48,"Kierstin Anderson-Glass",1.106,2021
"49",90,33863,49,"Sierra Hyland",1.11,2017
"50",402,69316,50,"Whitney Tate",1.122,2023
"51",388,50795,51,"Sydney Nester",1.123,2023
"52",110,21409,52,"Megan Faraimo",1.127,2021
"53",189,50943,53,"Nicole Newman",1.137,2019
"54",464,47394,54,"Kamryn Meyer",1.139,2022
"55",202,61273,55,"Maddi Rutan",1.151,2024
"56",288,30424,56,"Savannah Heebner",1.154,2018
"57",28755,57568,57,"Riley Randolph",1.163,2019
"58",651,14363,58,"Georgina Corrick",1.167,2019
"59",1004,4341,59,"Kayla Beaver",1.168,2023
"60",509,47722,60,"Ashley Miller",1.171,2024
"61",454,34508,60,"Hannah James",1.171,2022
"62",418,4315,62,"Meghan Beaubien",1.176,2018
"63",147,9826,63,"Valerie Cagle",1.177,2021
"64",539,50756,64,"Bridget Nemeth",1.178,2024
"65",234,37406,65,"Meghan King",1.183,2018
"66",234,61919,66,"Kathryn Sandercock",1.186,2023
"67",365,73763,67,"Allie Walljasper",1.19,2018
"68",317,890,68,"Odicci Alexander",1.194,2021
"69",29,52018,69,"Danielle O'Toole",1.201,2017
"70",90,33863,70,"Sierra Hyland",1.21,2016
"71",365,32640,71,"Carley Hoover",1.215,2017
"72",529,20278,71,"Miranda Elish",1.215,2018
"73",28,35869,73,"Giselle Juarez",1.222,2018
"74",283,1935,74,"Julia Apsel",1.225,2024
"75",189,65840,74,"Kailee Smith",1.225,2018
"76",8,52816,76,"Alexis Osorio",1.232,2017
"77",670,61110,77,"Randi Rupp",1.235,2017
"78",742,59755,78,"Keely Rochard",1.239,2021
"79",355,18110,79,"Julia DiMartino",1.249,2019
"80",30135,13293,80,"Ashley Coleman",1.25,2016
"81",529,3185,81,"Maggie Balint",1.257,2017
"82",719,74299,82,"Emily Watson",1.258,2017
"83",110,21409,83,"Megan Faraimo",1.264,2019
"84",234,9385,84,"Jessica Burroughs",1.271,2017
"85",464,47394,85,"Kamryn Meyer",1.273,2023
"86",670,61110,86,"Randi Rupp",1.278,2018
"87",454,34508,87,"Hannah James",1.282,2023
"88",428,22277,88,"Amber Fiser",1.285,2019
"89",521,44997,88,"Kelly Maxwell",1.285,2022
"90",418,4315,90,"Meghan Beaubien",1.291,2021
"91",454,72571,91,"Jenna Veber",1.294,2022
"92",30135,67232,92,"Ciara Stapp",1.298,2017
"93",522,42017,93,"Mariah Lopez",1.301,2019
"94",522,35869,94,"Giselle Juarez",1.302,2019
"95",661,40802,95,"Jennifer Leonhardt",1.303,2019
"96",756,55689,96,"Gabbie Plain",1.307,2019
"97",756,1290,97,"Taran Alvelo",1.308,2018
"98",110,24614,98,"Rachel Garcia",1.309,2021
"99",193,73884,98,"Shelby Walters",1.309,2021
"100",454,72571,100,"Jenna Veber",1.313,2024
