"","team_id","player_id","rank","player","era","season"
"1",257,28800,1,"Brittany Gray",0.487,2018
"2",235,3894,2,"Kelly Barnhill",0.509,2017
"3",651,15225,3,"Georgina Corrick",0.518,2022
"4",428,29417,4,"Sara Groenewegen",0.619,2017
"5",317,28174,5,"Megan Good",0.631,2017
"6",674,10916,6,"Nijaree Canady",0.651,2023
"7",235,28507,7,"Delanie Gourley",0.721,2017
"8",674,10916,8,"Nijaree Canady",0.774,2024
"9",391,14997,9,"Courtney Coppersmith",0.789,2022
"10",620,1723,9,"Kierstin Anderson-glass",0.789,2019
"11",522,56929,11,"Paige Parker",0.838,2018
"12",694,63826,12,"Ashley Rogers",0.842,2023
"13",487,26365,13,"Megan Garst",0.857,2019
"14",189,54109,14,"Nicole Newman",0.895,2018
"15",391,14997,15,"Courtney Coppersmith",0.927,2021
"16",30136,79850,16,"Amanda Weyh",0.939,2022
"17",522,47820,17,"Nicole May",0.94,2023
"18",96,19564,18,"Hailey Dolcini",0.979,2021
"19",651,15225,19,"Georgina Corrick",0.991,2021
"20",110,26125,20,"Rachel Garcia",0.993,2019
"21",522,3049,21,"Jordyn Bahl",1.01,2022
"22",756,59135,22,"Gabbie Plain",1.02,2018
"23",600,77349,23,"Grace Vesco",1.022,2021
"24",391,47641,24,"Kya Matter",1.028,2022
"25",108,82331,25,"Brooke Yanez",1.038,2019
"26",522,3049,26,"Jordyn Bahl",1.042,2023
"27",521,39486,27,"Lexi Kilfoyl",1.058,2024
"28",418,72238,28,"Alex Storako",1.06,2021
"29",68,20249,29,"Ali Dubois",1.07,2021
"30",235,3894,30,"Kelly Barnhill",1.082,2018
"31",676,80414,31,"Kassidy Wilbur",1.087,2021
"32",519,19846,32,"Savannah jo Dorsey",1.095,2017
"33",671,21674,33,"Summer Ellyson",1.097,2019
"34",10411,5876,34,"Christina Biggerstaff",1.105,2019
"35",620,1723,35,"Kierstin Anderson-glass",1.106,2021
"36",90,35956,36,"Sierra Hyland",1.11,2017
"37",402,73617,37,"Whitney Tate",1.122,2023
"38",388,53953,38,"Sydney Nester",1.123,2023
"39",110,22709,39,"Megan Faraimo",1.127,2021
"40",694,58726,40,"Karlyn Pickens",1.133,2024
"41",659,29423,41,"Maddia Groff",1.134,2024
"42",189,54109,42,"Nicole Newman",1.137,2019
"43",464,50341,43,"Kamryn Meyer",1.139,2022
"44",288,32301,44,"Savannah Heebner",1.154,2018
"45",28755,61138,45,"Riley Randolph",1.163,2019
"46",651,15225,46,"Georgina Corrick",1.167,2019
"47",1004,4614,47,"Kayla Beaver",1.168,2023
"48",68,62296,48,"Kasey Ricard",1.169,2024
"49",454,36631,49,"Hannah James",1.171,2022
"50",418,4587,50,"Meghan Beaubien",1.176,2018
"51",147,10424,51,"Valerie Cagle",1.177,2021
"52",234,39730,52,"Meghan King",1.183,2018
"53",234,65754,53,"Kathryn Sandercock",1.186,2023
"54",365,78373,54,"Allie Walljasper",1.19,2018
"55",317,943,55,"Odicci Alexander",1.194,2021
"56",29,55241,56,"Danielle O'toole",1.201,2017
"57",600,77349,57,"Grace Vesco",1.204,2024
"58",365,34654,58,"Carley Hoover",1.215,2017
"59",529,21508,58,"Miranda Elish",1.215,2018
"60",28,38096,60,"Giselle Juarez",1.222,2018
"61",189,69917,61,"Kailee Smith",1.225,2018
"62",8,56090,62,"Alexis Osorio",1.232,2017
"63",670,64893,63,"Randi Rupp",1.235,2017
"64",742,63453,64,"Keely Rochard",1.239,2021
"65",355,19214,65,"Julia Dimartino",1.249,2019
"66",529,3381,66,"Maggie Balint",1.257,2017
"67",719,78948,67,"Emily Watson",1.258,2017
"68",110,22709,68,"Megan Faraimo",1.264,2019
"69",234,9955,69,"Jessica Burroughs",1.271,2017
"70",464,50341,70,"Kamryn Meyer",1.273,2023
"71",670,64893,71,"Randi Rupp",1.278,2018
"72",454,36631,72,"Hannah James",1.282,2023
"73",428,23620,73,"Amber Fiser",1.285,2019
"74",521,47792,73,"Kelly Maxwell",1.285,2022
"75",418,4587,75,"Meghan Beaubien",1.291,2021
"76",454,77109,76,"Jenna Veber",1.294,2022
"77",30135,71389,77,"Ciara Stapp",1.298,2017
"78",522,44614,78,"Mariah Lopez",1.301,2019
"79",522,38096,79,"Giselle Juarez",1.302,2019
"80",661,43322,80,"Jennifer Leonhardt",1.303,2019
"81",756,59135,81,"Gabbie Plain",1.307,2019
"82",756,1365,82,"Taran Alvelo",1.308,2018
"83",110,26125,83,"Rachel Garcia",1.309,2021
"84",193,78502,83,"Shelby Walters",1.309,2021
"85",487,26365,85,"Megan Garst",1.315,2018
"86",732,77671,86,"Miranda Viramontes",1.316,2017
"87",694,63826,87,"Ashley Rogers",1.326,2021
"88",37,57831,87,"Maddie Penta",1.326,2023
"89",315,27292,89,"Whitney Gillespie",1.328,2017
"90",110,22709,90,"Megan Faraimo",1.33,2023
"91",110,26125,90,"Rachel Garcia",1.33,2018
"92",68,6622,92,"Allison Boaz",1.331,2023
"93",529,40057,93,"Megan Kleist",1.335,2017
"94",386,58673,94,"Calista Phippen",1.336,2019
"95",529,40057,95,"Megan Kleist",1.339,2018
"96",234,30966,96,"Kylee Hanson",1.351,2018
"97",234,65754,97,"Kathryn Sandercock",1.353,2021
"98",68,20249,98,"Ali Dubois",1.356,2019
"99",193,16492,98,"Cassidy Curd",1.356,2024
"100",8,44091,98,"Sydney Littlejohn",1.356,2017
