"","team_id","player_id","rank","player","era","season"
"1",257,26954,1,"Brittany Gray",0.487,2018
"2",235,3643,2,"Kelly Barnhill",0.509,2017
"3",651,14278,3,"Georgina Corrick",0.518,2022
"4",428,27540,4,"Sara Groenewegen",0.619,2017
"5",317,26370,5,"Megan Good",0.631,2017
"6",674,10223,6,"NiJaree Canady",0.651,2023
"7",235,26685,7,"Delanie Gourley",0.721,2017
"8",229,28969,8,"Kylee Hanson",0.763,2016
"9",235,51743,9,"Aleshia Ocasio",0.785,2016
"10",391,14063,10,"Courtney Coppersmith",0.789,2022
"11",620,1612,10,"Kierstin Anderson-Glass",0.789,2019
"12",235,26685,12,"Delanie Gourley",0.809,2016
"13",522,53245,13,"Paige Parker",0.838,2018
"14",694,59701,14,"Ashley Rogers",0.842,2023
"15",487,24687,15,"Megan Garst",0.857,2019
"16",128,66890,16,"Shelby Turnier",0.878,2015
"17",454,72085,17,"Jenna Veber",0.889,2024
"18",189,50603,18,"Nicole Newman",0.895,2018
"19",391,14063,19,"Courtney Coppersmith",0.927,2021
"20",30136,74644,20,"Amanda Weyh",0.939,2022
"21",522,44728,21,"Nicole May",0.94,2023
"22",331,32847,22,"Emma Johnson",0.958,2015
"23",317,26370,23,"Megan Good",0.959,2016
"24",96,18317,24,"Hailey Dolcini",0.979,2021
"25",651,14278,25,"Georgina Corrick",0.991,2021
"26",110,24461,26,"Rachel Garcia",0.993,2019
"27",522,2850,27,"Jordyn Bahl",1.01,2022
"28",756,55305,28,"Gabbie Plain",1.02,2018
"29",600,72310,29,"Grace Vesco",1.022,2021
"30",391,44556,30,"Kya Matter",1.028,2022
"31",108,76978,31,"Brooke Yanez",1.038,2019
"32",317,24792,32,"Megan Good",1.039,2015
"33",522,2850,33,"Jordyn Bahl",1.042,2023
"34",317,22790,34,"Jailyn Ford",1.046,2016
"35",418,67569,35,"Alex Storako",1.06,2021
"36",68,18950,36,"Ali Dubois",1.07,2021
"37",620,1612,37,"Kierstin Anderson-Glass",1.072,2016
"38",235,3643,38,"Kelly Barnhill",1.082,2018
"39",676,75178,39,"Kassidy Wilbur",1.087,2021
"40",519,18575,40,"Savannah Jo Dorsey",1.095,2017
"41",671,20305,41,"Summer Ellyson",1.097,2019
"42",315,25553,42,"Whitney Gillespie",1.103,2016
"43",10411,5495,43,"Christina Biggerstaff",1.105,2019
"44",620,1612,44,"Kierstin Anderson-Glass",1.106,2021
"45",90,33649,45,"Sierra Hyland",1.11,2017
"46",402,68855,46,"Whitney Tate",1.122,2023
"47",388,50456,47,"Sydney Nester",1.123,2023
"48",110,21273,48,"Megan Faraimo",1.127,2021
"49",189,50603,49,"Nicole Newman",1.137,2019
"50",464,47076,50,"Kamryn Meyer",1.139,2022
"51",288,30230,51,"Savannah Heebner",1.154,2018
"52",28755,57177,52,"Riley Randolph",1.163,2019
"53",651,14278,53,"Georgina Corrick",1.167,2019
"54",1004,4311,54,"Kayla Beaver",1.168,2023
"55",454,34292,55,"Hannah James",1.171,2022
"56",418,4286,56,"Meghan Beaubien",1.176,2018
"57",147,9766,57,"Valerie Cagle",1.177,2021
"58",234,37169,58,"Meghan King",1.183,2018
"59",234,61497,59,"Kathryn Sandercock",1.186,2023
"60",365,73273,60,"Allie Walljasper",1.19,2018
"61",317,885,61,"Odicci Alexander",1.194,2021
"62",29,51672,62,"Danielle O'Toole",1.201,2017
"63",90,33649,63,"Sierra Hyland",1.21,2016
"64",365,32432,64,"Carley Hoover",1.215,2017
"65",529,20148,64,"Miranda Elish",1.215,2018
"66",28,35642,66,"Giselle Juarez",1.222,2018
"67",651,18167,67,"Payton Dixon",1.224,2024
"68",189,65399,68,"Kailee Smith",1.225,2018
"69",8,52460,69,"Alexis Osorio",1.232,2017
"70",670,60694,70,"Randi Rupp",1.235,2017
"71",742,59351,71,"Keely Rochard",1.239,2021
"72",355,17992,72,"Julia DiMartino",1.249,2019
"73",30135,13212,73,"Ashley Coleman",1.25,2016
"74",529,3161,74,"Maggie Balint",1.257,2017
"75",719,73803,75,"Emily Watson",1.258,2017
"76",110,21273,76,"Megan Faraimo",1.264,2019
"77",234,9329,77,"Jessica Burroughs",1.271,2017
"78",464,47076,78,"Kamryn Meyer",1.273,2023
"79",670,60694,79,"Randi Rupp",1.278,2018
"80",454,34292,80,"Hannah James",1.282,2023
"81",428,22137,81,"Amber Fiser",1.285,2019
"82",521,44702,81,"Kelly Maxwell",1.285,2022
"83",418,4286,83,"Meghan Beaubien",1.291,2021
"84",454,72085,84,"Jenna Veber",1.294,2022
"85",30135,66785,85,"Ciara Stapp",1.298,2017
"86",522,41749,86,"Mariah Lopez",1.301,2019
"87",522,35642,87,"Giselle Juarez",1.302,2019
"88",661,40539,88,"Jennifer Leonhardt",1.303,2019
"89",756,55305,89,"Gabbie Plain",1.307,2019
"90",756,1281,90,"Taran Alvelo",1.308,2018
"91",110,24461,91,"Rachel Garcia",1.309,2021
"92",193,73394,91,"Shelby Walters",1.309,2021
"93",487,24687,93,"Megan Garst",1.315,2018
"94",732,72613,94,"Miranda Viramontes",1.316,2017
"95",694,59701,95,"Ashley Rogers",1.326,2021
"96",37,54088,95,"Maddie Penta",1.326,2023
"97",315,25553,97,"Whitney Gillespie",1.328,2017
"98",110,21273,98,"Megan Faraimo",1.33,2023
"99",110,24461,98,"Rachel Garcia",1.33,2018
"100",68,6206,100,"Allison Boaz",1.331,2023
