"","team_id","player_id","rank","player","era","season"
"1",257,29865,1,"Brittany Gray",0.487,2018
"2",235,4021,2,"Kelly Barnhill",0.509,2017
"3",651,15748,3,"Georgina Corrick",0.518,2022
"4",428,30504,4,"Sara Groenewegen",0.619,2017
"5",317,29208,5,"Megan Good",0.631,2017
"6",700,11295,6,"NiJaree Canady",0.635,2025
"7",674,11295,7,"Nijaree Canady",0.651,2023
"8",14927,38907,8,"Maya Johnson",0.671,2025
"9",235,29560,9,"Delanie Gourley",0.721,2017
"10",674,11295,10,"Nijaree Canady",0.774,2024
"11",391,15511,11,"Courtney Coppersmith",0.789,2022
"12",620,1779,11,"Kierstin Anderson-glass",0.789,2019
"13",522,59137,13,"Paige Parker",0.838,2018
"14",694,66294,14,"Ashley Rogers",0.842,2023
"15",487,27350,15,"Megan Garst",0.857,2019
"16",189,56193,16,"Nicole Newman",0.895,2018
"17",391,15511,17,"Courtney Coppersmith",0.927,2021
"18",30136,82940,18,"Amanda Weyh",0.939,2022
"19",522,49666,19,"Nicole May",0.94,2023
"20",96,20278,20,"Hailey Dolcini",0.979,2021
"21",651,15748,21,"Georgina Corrick",0.991,2021
"22",110,27101,22,"Rachel Garcia",0.993,2019
"23",522,3150,23,"Jordyn Bahl",1.01,2022
"24",694,60988,24,"Karlyn Pickens",1.013,2025
"25",756,61416,25,"Gabbie Plain",1.02,2018
"26",600,80347,26,"Grace Vesco",1.022,2021
"27",391,49476,27,"Kya Matter",1.028,2022
"28",108,85499,28,"Brooke Yanez",1.038,2019
"29",522,3150,29,"Jordyn Bahl",1.042,2023
"30",521,40982,30,"Lexi Kilfoyl",1.058,2024
"31",418,75033,31,"Alex Storako",1.06,2021
"32",68,20986,32,"Ali Dubois",1.07,2021
"33",235,4021,33,"Kelly Barnhill",1.082,2018
"34",676,83524,34,"Kassidy Wilbur",1.087,2021
"35",519,20565,35,"Savannah jo Dorsey",1.095,2017
"36",671,22450,36,"Summer Ellyson",1.097,2019
"37",10411,6083,37,"Christina Biggerstaff",1.105,2019
"38",620,1779,38,"Kierstin Anderson-glass",1.106,2021
"39",90,37309,39,"Sierra Hyland",1.11,2017
"40",402,76476,40,"Whitney Tate",1.122,2023
"41",388,56026,41,"Sydney Nester",1.123,2023
"42",110,23529,42,"Megan Faraimo",1.127,2021
"43",694,60988,43,"Karlyn Pickens",1.133,2024
"44",28,9154,43,"Kenzie Brown",1.133,2025
"45",659,30510,45,"Maddia Groff",1.134,2024
"46",189,56193,46,"Nicole Newman",1.137,2019
"47",464,52289,47,"Kamryn Meyer",1.139,2022
"48",288,33502,48,"Savannah Heebner",1.154,2018
"49",28755,63498,49,"Riley Randolph",1.163,2019
"50",651,15748,50,"Georgina Corrick",1.167,2019
"51",1004,4778,51,"Kayla Beaver",1.168,2023
"52",68,64706,52,"Kasey Ricard",1.169,2024
"53",454,38010,53,"Hannah James",1.171,2022
"54",418,4749,54,"Meghan Beaubien",1.176,2018
"55",147,10780,55,"Valerie Cagle",1.177,2021
"56",234,41232,56,"Meghan King",1.183,2018
"57",234,68285,57,"Kathryn Sandercock",1.186,2023
"58",365,81411,58,"Allie Walljasper",1.19,2018
"59",317,978,59,"Odicci Alexander",1.194,2021
"60",29,57381,60,"Danielle O'toole",1.201,2017
"61",600,80347,61,"Grace Vesco",1.204,2024
"62",365,35949,62,"Carley Hoover",1.215,2017
"63",529,22281,62,"Miranda Elish",1.215,2018
"64",28,39528,64,"Giselle Juarez",1.222,2018
"65",189,72619,65,"Kailee Smith",1.225,2018
"66",521,52332,66,"Ruby Meylan",1.23,2025
"67",8,58262,67,"Alexis Osorio",1.232,2017
"68",670,67396,68,"Randi Rupp",1.235,2017
"69",742,65905,69,"Keely Rochard",1.239,2021
"70",355,19911,70,"Julia Dimartino",1.249,2019
"71",529,3491,71,"Maggie Balint",1.257,2017
"72",719,82006,72,"Emily Watson",1.258,2017
"73",110,23529,73,"Megan Faraimo",1.264,2019
"74",234,10296,74,"Jessica Burroughs",1.271,2017
"75",464,52289,75,"Kamryn Meyer",1.273,2023
"76",670,67396,76,"Randi Rupp",1.278,2018
"77",454,38010,77,"Hannah James",1.282,2023
"78",428,24484,78,"Amber Fiser",1.285,2019
"79",521,49637,78,"Kelly Maxwell",1.285,2022
"80",418,4749,80,"Meghan Beaubien",1.291,2021
"81",454,80096,81,"Jenna Veber",1.294,2022
"82",30135,74147,82,"Ciara Stapp",1.298,2017
"83",522,46313,83,"Mariah Lopez",1.301,2019
"84",522,39528,84,"Giselle Juarez",1.302,2019
"85",661,44975,85,"Jennifer Leonhardt",1.303,2019
"86",2711,5452,86,"Allison Benning",1.305,2025
"87",756,61416,87,"Gabbie Plain",1.307,2019
"88",756,1409,88,"Taran Alvelo",1.308,2018
"89",110,27101,89,"Rachel Garcia",1.309,2021
"90",193,81546,89,"Shelby Walters",1.309,2021
"91",487,27350,91,"Megan Garst",1.315,2018
"92",732,80677,92,"Miranda Viramontes",1.316,2017
"93",694,66294,93,"Ashley Rogers",1.326,2021
"94",37,60066,93,"Maddie Penta",1.326,2023
"95",315,28304,95,"Whitney Gillespie",1.328,2017
"96",110,23529,96,"Megan Faraimo",1.33,2023
"97",110,27101,96,"Rachel Garcia",1.33,2018
"98",68,6856,98,"Allison Boaz",1.331,2023
"99",529,41570,99,"Megan Kleist",1.335,2017
"100",386,60934,100,"Calista Phippen",1.336,2019
