"","team_id","player_id","rank","player","era","season"
"1",257,27104,1,"Brittany Gray",0.487,2018
"2",235,3666,2,"Kelly Barnhill",0.509,2017
"3",651,14353,3,"Georgina Corrick",0.518,2022
"4",674,10277,4,"NiJaree Canady",0.533,2024
"5",659,27699,5,"Maddia Groff",0.593,2024
"6",428,27694,6,"Sara Groenewegen",0.619,2017
"7",317,26518,7,"Megan Good",0.631,2017
"8",674,10277,8,"NiJaree Canady",0.651,2023
"9",235,26834,9,"Delanie Gourley",0.721,2017
"10",229,29131,10,"Kylee Hanson",0.763,2016
"11",235,52042,11,"Aleshia Ocasio",0.785,2016
"12",391,14137,12,"Courtney Coppersmith",0.789,2022
"13",620,1621,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26834,14,"Delanie Gourley",0.809,2016
"15",670,49746,15,"Jessica Mullins",0.836,2024
"16",522,53559,16,"Paige Parker",0.838,2018
"17",694,60044,17,"Ashley Rogers",0.842,2023
"18",487,24820,18,"Megan Garst",0.857,2019
"19",128,66890,19,"Shelby Turnier",0.878,2015
"20",189,50894,20,"Nicole Newman",0.895,2018
"21",391,14137,21,"Courtney Coppersmith",0.927,2021
"22",30136,75070,22,"Amanda Weyh",0.939,2022
"23",522,44980,23,"Nicole May",0.94,2023
"24",331,32847,24,"Emma Johnson",0.958,2015
"25",317,26518,25,"Megan Good",0.959,2016
"26",96,18424,26,"Hailey Dolcini",0.979,2021
"27",651,14353,27,"Georgina Corrick",0.991,2021
"28",110,24594,28,"Rachel Garcia",0.993,2019
"29",522,2871,29,"Jordyn Bahl",1.01,2022
"30",756,55631,30,"Gabbie Plain",1.02,2018
"31",600,72719,31,"Grace Vesco",1.022,2021
"32",391,44808,32,"Kya Matter",1.028,2022
"33",539,50707,33,"Bridget Nemeth",1.031,2024
"34",108,77420,34,"Brooke Yanez",1.038,2019
"35",317,24792,35,"Megan Good",1.039,2015
"36",522,2871,36,"Jordyn Bahl",1.042,2023
"37",317,22915,37,"Jailyn Ford",1.046,2016
"38",418,67947,38,"Alex Storako",1.06,2021
"39",68,19062,39,"Ali Dubois",1.07,2021
"40",620,1621,40,"Kierstin Anderson-Glass",1.072,2016
"41",235,3666,41,"Kelly Barnhill",1.082,2018
"42",676,75609,42,"Kassidy Wilbur",1.087,2021
"43",67,19419,43,"Abby Dunning",1.093,2024
"44",519,18685,44,"Savannah Jo Dorsey",1.095,2017
"45",671,20420,45,"Summer Ellyson",1.097,2019
"46",315,25692,46,"Whitney Gillespie",1.103,2016
"47",10411,5526,47,"Christina Biggerstaff",1.105,2019
"48",620,1621,48,"Kierstin Anderson-Glass",1.106,2021
"49",90,33834,49,"Sierra Hyland",1.11,2017
"50",402,69242,50,"Whitney Tate",1.122,2023
"51",388,50746,51,"Sydney Nester",1.123,2023
"52",110,21392,52,"Megan Faraimo",1.127,2021
"53",189,50894,53,"Nicole Newman",1.137,2019
"54",464,47346,54,"Kamryn Meyer",1.139,2022
"55",288,30400,55,"Savannah Heebner",1.154,2018
"56",28755,57509,56,"Riley Randolph",1.163,2019
"57",651,14353,57,"Georgina Corrick",1.167,2019
"58",1004,4339,58,"Kayla Beaver",1.168,2023
"59",454,34479,59,"Hannah James",1.171,2022
"60",418,4313,60,"Meghan Beaubien",1.176,2018
"61",147,9818,61,"Valerie Cagle",1.177,2021
"62",234,37371,62,"Meghan King",1.183,2018
"63",234,61853,63,"Kathryn Sandercock",1.186,2023
"64",365,73686,64,"Allie Walljasper",1.19,2018
"65",317,890,65,"Odicci Alexander",1.194,2021
"66",29,51969,66,"Danielle O'Toole",1.201,2017
"67",90,33834,67,"Sierra Hyland",1.21,2016
"68",365,32610,68,"Carley Hoover",1.215,2017
"69",529,20263,68,"Miranda Elish",1.215,2018
"70",28,35836,70,"Giselle Juarez",1.222,2018
"71",189,65767,71,"Kailee Smith",1.225,2018
"72",8,52766,72,"Alexis Osorio",1.232,2017
"73",670,61044,73,"Randi Rupp",1.235,2017
"74",742,59692,74,"Keely Rochard",1.239,2021
"75",201,52760,75,"McKenzie Oslanzi",1.242,2024
"76",355,18097,76,"Julia DiMartino",1.249,2019
"77",30135,13282,77,"Ashley Coleman",1.25,2016
"78",529,3183,78,"Maggie Balint",1.257,2017
"79",719,74221,79,"Emily Watson",1.258,2017
"80",110,21392,80,"Megan Faraimo",1.264,2019
"81",234,9380,81,"Jessica Burroughs",1.271,2017
"82",454,72494,82,"Jenna Veber",1.272,2024
"83",464,47346,83,"Kamryn Meyer",1.273,2023
"84",651,18274,84,"Payton Dixon",1.277,2024
"85",670,61044,85,"Randi Rupp",1.278,2018
"86",454,34479,86,"Hannah James",1.282,2023
"87",428,22259,87,"Amber Fiser",1.285,2019
"88",521,44954,87,"Kelly Maxwell",1.285,2022
"89",418,4313,89,"Meghan Beaubien",1.291,2021
"90",454,72494,90,"Jenna Veber",1.294,2022
"91",30135,67159,91,"Ciara Stapp",1.298,2017
"92",522,41979,92,"Mariah Lopez",1.301,2019
"93",522,35836,93,"Giselle Juarez",1.302,2019
"94",661,40764,94,"Jennifer Leonhardt",1.303,2019
"95",756,55631,95,"Gabbie Plain",1.307,2019
"96",756,1289,96,"Taran Alvelo",1.308,2018
"97",110,24594,97,"Rachel Garcia",1.309,2021
"98",193,73807,97,"Shelby Walters",1.309,2021
"99",487,24820,99,"Megan Garst",1.315,2018
"100",732,73024,100,"Miranda Viramontes",1.316,2017
