"","team_id","player_id","rank","player","era","season"
"1",257,26087,1,"Brittany Gray",0.487,2018
"2",235,3529,2,"Kelly Barnhill",0.509,2017
"3",651,13808,3,"Georgina Corrick",0.518,2022
"4",428,26663,4,"Sara Groenewegen",0.619,2017
"5",317,25520,5,"Megan Good",0.631,2017
"6",674,9897,6,"NiJaree Canady",0.651,2023
"7",235,25826,7,"Delanie Gourley",0.721,2017
"8",229,28043,8,"Kylee Hanson",0.763,2016
"9",235,50180,9,"Aleshia Ocasio",0.785,2016
"10",391,13605,10,"Courtney Coppersmith",0.789,2022
"11",620,1572,10,"Kierstin Anderson-Glass",0.789,2019
"12",235,25826,12,"Delanie Gourley",0.809,2016
"13",522,51629,13,"Paige Parker",0.838,2018
"14",694,57871,14,"Ashley Rogers",0.842,2023
"15",487,23883,15,"Megan Garst",0.857,2019
"16",128,66890,16,"Shelby Turnier",0.878,2015
"17",189,49070,17,"Nicole Newman",0.895,2018
"18",391,13605,18,"Courtney Coppersmith",0.927,2021
"19",30136,72383,19,"Amanda Weyh",0.939,2022
"20",522,43358,20,"Nicole May",0.94,2023
"21",331,32847,21,"Emma Johnson",0.958,2015
"22",317,25520,22,"Megan Good",0.959,2016
"23",96,17713,23,"Hailey Dolcini",0.979,2021
"24",651,13808,24,"Georgina Corrick",0.991,2021
"25",110,23664,25,"Rachel Garcia",0.993,2019
"26",522,2766,26,"Jordyn Bahl",1.01,2022
"27",756,53617,27,"Gabbie Plain",1.02,2018
"28",600,70118,28,"Grace Vesco",1.022,2021
"29",391,43192,29,"Kya Matter",1.028,2022
"30",108,74652,30,"Brooke Yanez",1.038,2019
"31",317,24792,31,"Megan Good",1.039,2015
"32",522,2766,32,"Jordyn Bahl",1.042,2023
"33",317,22039,33,"Jailyn Ford",1.046,2016
"34",418,65515,34,"Alex Storako",1.06,2021
"35",68,18327,35,"Ali Dubois",1.07,2021
"36",620,1572,36,"Kierstin Anderson-Glass",1.072,2016
"37",235,3529,37,"Kelly Barnhill",1.082,2018
"38",676,72903,38,"Kassidy Wilbur",1.087,2021
"39",519,17961,39,"Savannah Jo Dorsey",1.095,2017
"40",671,19639,40,"Summer Ellyson",1.097,2019
"41",315,24726,41,"Whitney Gillespie",1.103,2016
"42",10411,5315,42,"Christina Biggerstaff",1.105,2019
"43",620,1572,43,"Kierstin Anderson-Glass",1.106,2021
"44",90,32592,44,"Sierra Hyland",1.11,2017
"45",402,66756,45,"Whitney Tate",1.122,2023
"46",388,48925,46,"Sydney Nester",1.123,2023
"47",110,20573,47,"Megan Faraimo",1.127,2021
"48",189,49070,48,"Nicole Newman",1.137,2019
"49",464,45638,49,"Kamryn Meyer",1.139,2022
"50",288,29268,50,"Savannah Heebner",1.154,2018
"51",28755,55430,51,"Riley Randolph",1.163,2019
"52",651,13808,52,"Georgina Corrick",1.167,2019
"53",1004,4176,53,"Kayla Beaver",1.168,2023
"54",454,33219,54,"Hannah James",1.171,2022
"55",418,4151,55,"Meghan Beaubien",1.176,2018
"56",147,9456,56,"Valerie Cagle",1.177,2021
"57",234,36019,57,"Meghan King",1.183,2018
"58",234,59621,58,"Kathryn Sandercock",1.186,2023
"59",365,71044,59,"Allie Walljasper",1.19,2018
"60",317,864,60,"Odicci Alexander",1.194,2021
"61",29,50110,61,"Danielle O'Toole",1.201,2017
"62",90,32592,62,"Sierra Hyland",1.21,2016
"63",365,31411,63,"Carley Hoover",1.215,2017
"64",529,19487,63,"Miranda Elish",1.215,2018
"65",28,34534,65,"Giselle Juarez",1.222,2018
"66",189,63416,66,"Kailee Smith",1.225,2018
"67",8,50866,67,"Alexis Osorio",1.232,2017
"68",670,58839,68,"Randi Rupp",1.235,2017
"69",742,57538,69,"Keely Rochard",1.239,2021
"70",355,17396,70,"Julia DiMartino",1.249,2019
"71",30135,12788,71,"Ashley Coleman",1.25,2016
"72",529,3064,72,"Maggie Balint",1.257,2017
"73",719,71564,73,"Emily Watson",1.258,2017
"74",110,20573,74,"Megan Faraimo",1.264,2019
"75",234,9040,75,"Jessica Burroughs",1.271,2017
"76",464,45638,76,"Kamryn Meyer",1.273,2023
"77",670,58839,77,"Randi Rupp",1.278,2018
"78",454,33219,78,"Hannah James",1.282,2023
"79",428,21407,79,"Amber Fiser",1.285,2019
"80",521,43334,79,"Kelly Maxwell",1.285,2022
"81",418,4151,81,"Meghan Beaubien",1.291,2021
"82",454,69898,82,"Jenna Veber",1.294,2022
"83",30135,64757,83,"Ciara Stapp",1.298,2017
"84",522,40461,84,"Mariah Lopez",1.301,2019
"85",522,34534,85,"Giselle Juarez",1.302,2019
"86",661,39288,86,"Jennifer Leonhardt",1.303,2019
"87",756,53617,87,"Gabbie Plain",1.307,2019
"88",756,1248,88,"Taran Alvelo",1.308,2018
"89",110,23664,89,"Rachel Garcia",1.309,2021
"90",193,71161,89,"Shelby Walters",1.309,2021
"91",487,23883,91,"Megan Garst",1.315,2018
"92",732,70407,92,"Miranda Viramontes",1.316,2017
"93",694,57871,93,"Ashley Rogers",1.326,2021
"94",37,52443,93,"Maddie Penta",1.326,2023
"95",315,24726,95,"Whitney Gillespie",1.328,2017
"96",110,20573,96,"Megan Faraimo",1.33,2023
"97",110,23664,96,"Rachel Garcia",1.33,2018
"98",68,6016,98,"Allison Boaz",1.331,2023
"99",529,36319,99,"Megan Kleist",1.335,2017
"100",386,53206,100,"Calista Phippen",1.336,2019
