"","team_id","player_id","rank","player","era","season"
"1",257,29942,1,"Brittany Gray",0.487,2018
"2",235,4031,2,"Kelly Barnhill",0.509,2017
"3",651,15787,3,"Georgina Corrick",0.518,2022
"4",428,30583,4,"Sara Groenewegen",0.619,2017
"5",317,29284,5,"Megan Good",0.631,2017
"6",674,11319,6,"Nijaree Canady",0.651,2023
"7",235,29637,7,"Delanie Gourley",0.721,2017
"8",674,11319,8,"Nijaree Canady",0.774,2024
"9",391,15550,9,"Courtney Coppersmith",0.789,2022
"10",620,1783,9,"Kierstin Anderson-glass",0.789,2019
"11",522,59296,11,"Paige Parker",0.838,2018
"12",694,66480,12,"Ashley Rogers",0.842,2023
"13",487,27421,13,"Megan Garst",0.857,2019
"14",700,11319,14,"NiJaree Canady",0.871,2025
"15",189,56343,15,"Nicole Newman",0.895,2018
"16",391,15550,16,"Courtney Coppersmith",0.927,2021
"17",30136,83172,17,"Amanda Weyh",0.939,2022
"18",522,49795,18,"Nicole May",0.94,2023
"19",96,20333,19,"Hailey Dolcini",0.979,2021
"20",651,15787,20,"Georgina Corrick",0.991,2021
"21",110,27172,21,"Rachel Garcia",0.993,2019
"22",522,3158,22,"Jordyn Bahl",1.01,2022
"23",756,61582,23,"Gabbie Plain",1.02,2018
"24",600,80571,24,"Grace Vesco",1.022,2021
"25",391,49603,25,"Kya Matter",1.028,2022
"26",108,85739,26,"Brooke Yanez",1.038,2019
"27",522,3158,27,"Jordyn Bahl",1.042,2023
"28",521,41088,28,"Lexi Kilfoyl",1.058,2024
"29",418,75242,29,"Alex Storako",1.06,2021
"30",68,21042,30,"Ali Dubois",1.07,2021
"31",235,4031,31,"Kelly Barnhill",1.082,2018
"32",676,83757,32,"Kassidy Wilbur",1.087,2021
"33",519,20620,33,"Savannah jo Dorsey",1.095,2017
"34",671,22508,34,"Summer Ellyson",1.097,2019
"35",10411,6095,35,"Christina Biggerstaff",1.105,2019
"36",620,1783,36,"Kierstin Anderson-glass",1.106,2021
"37",90,37405,37,"Sierra Hyland",1.11,2017
"38",402,76687,38,"Whitney Tate",1.122,2023
"39",388,56175,39,"Sydney Nester",1.123,2023
"40",110,23592,40,"Megan Faraimo",1.127,2021
"41",694,61152,41,"Karlyn Pickens",1.133,2024
"42",659,30589,42,"Maddia Groff",1.134,2024
"43",189,56343,43,"Nicole Newman",1.137,2019
"44",464,52429,44,"Kamryn Meyer",1.139,2022
"45",288,33588,45,"Savannah Heebner",1.154,2018
"46",28755,63673,46,"Riley Randolph",1.163,2019
"47",651,15787,47,"Georgina Corrick",1.167,2019
"48",1004,4788,48,"Kayla Beaver",1.168,2023
"49",68,64888,49,"Kasey Ricard",1.169,2024
"50",454,38109,50,"Hannah James",1.171,2022
"51",418,4759,51,"Meghan Beaubien",1.176,2018
"52",147,10803,52,"Valerie Cagle",1.177,2021
"53",234,41339,53,"Meghan King",1.183,2018
"54",234,68475,54,"Kathryn Sandercock",1.186,2023
"55",365,81637,55,"Allie Walljasper",1.19,2018
"56",694,61152,56,"Karlyn Pickens",1.192,2025
"57",317,980,57,"Odicci Alexander",1.194,2021
"58",29,57534,58,"Danielle O'toole",1.201,2017
"59",600,80571,59,"Grace Vesco",1.204,2024
"60",365,36039,60,"Carley Hoover",1.215,2017
"61",529,22339,60,"Miranda Elish",1.215,2018
"62",28,39629,62,"Giselle Juarez",1.222,2018
"63",189,72824,63,"Kailee Smith",1.225,2018
"64",8,58417,64,"Alexis Osorio",1.232,2017
"65",670,67586,65,"Randi Rupp",1.235,2017
"66",742,66090,66,"Keely Rochard",1.239,2021
"67",355,19965,67,"Julia Dimartino",1.249,2019
"68",529,3500,68,"Maggie Balint",1.257,2017
"69",719,82235,69,"Emily Watson",1.258,2017
"70",110,23592,70,"Megan Faraimo",1.264,2019
"71",234,10317,71,"Jessica Burroughs",1.271,2017
"72",464,52429,72,"Kamryn Meyer",1.273,2023
"73",670,67586,73,"Randi Rupp",1.278,2018
"74",454,38109,74,"Hannah James",1.282,2023
"75",428,24549,75,"Amber Fiser",1.285,2019
"76",521,49765,75,"Kelly Maxwell",1.285,2022
"77",418,4759,77,"Meghan Beaubien",1.291,2021
"78",454,80320,78,"Jenna Veber",1.294,2022
"79",30135,74354,79,"Ciara Stapp",1.298,2017
"80",522,46433,80,"Mariah Lopez",1.301,2019
"81",522,39629,81,"Giselle Juarez",1.302,2019
"82",661,45093,82,"Jennifer Leonhardt",1.303,2019
"83",756,61582,83,"Gabbie Plain",1.307,2019
"84",756,1411,84,"Taran Alvelo",1.308,2018
"85",110,27172,85,"Rachel Garcia",1.309,2021
"86",193,81773,85,"Shelby Walters",1.309,2021
"87",28,9172,87,"Kenzie Brown",1.313,2025
"88",487,27421,88,"Megan Garst",1.315,2018
"89",732,80901,89,"Miranda Viramontes",1.316,2017
"90",694,66480,90,"Ashley Rogers",1.326,2021
"91",37,60226,90,"Maddie Penta",1.326,2023
"92",315,28378,92,"Whitney Gillespie",1.328,2017
"93",110,23592,93,"Megan Faraimo",1.33,2023
"94",110,27172,93,"Rachel Garcia",1.33,2018
"95",68,6869,95,"Allison Boaz",1.331,2023
"96",529,41677,96,"Megan Kleist",1.335,2017
"97",386,61098,97,"Calista Phippen",1.336,2019
"98",529,41677,98,"Megan Kleist",1.339,2018
"99",234,32196,99,"Kylee Hanson",1.351,2018
"100",234,68475,100,"Kathryn Sandercock",1.353,2021
