"","team_id","player_id","rank","player","era","season"
"1",674,10289,1,"NiJaree Canady",0.467,2024
"2",257,27147,2,"Brittany Gray",0.487,2018
"3",235,3668,3,"Kelly Barnhill",0.509,2017
"4",651,14368,4,"Georgina Corrick",0.518,2022
"5",428,27738,5,"Sara Groenewegen",0.619,2017
"6",317,26560,6,"Megan Good",0.631,2017
"7",674,10289,7,"NiJaree Canady",0.651,2023
"8",235,26876,8,"Delanie Gourley",0.721,2017
"9",659,27743,9,"Maddia Groff",0.743,2024
"10",229,29178,10,"Kylee Hanson",0.763,2016
"11",235,52126,11,"Aleshia Ocasio",0.785,2016
"12",391,14152,12,"Courtney Coppersmith",0.789,2022
"13",620,1621,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26876,14,"Delanie Gourley",0.809,2016
"15",522,53645,15,"Paige Parker",0.838,2018
"16",694,60150,16,"Ashley Rogers",0.842,2023
"17",487,24861,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,50978,19,"Nicole Newman",0.895,2018
"20",391,14152,20,"Courtney Coppersmith",0.927,2021
"21",30136,75205,21,"Amanda Weyh",0.939,2022
"22",522,45055,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26560,24,"Megan Good",0.959,2016
"25",96,18445,25,"Hailey Dolcini",0.979,2021
"26",521,37199,25,"Lexi Kilfoyl",0.979,2024
"27",651,14368,27,"Georgina Corrick",0.991,2021
"28",110,24635,28,"Rachel Garcia",0.993,2019
"29",522,2873,29,"Jordyn Bahl",1.01,2022
"30",756,55725,30,"Gabbie Plain",1.02,2018
"31",600,72850,31,"Grace Vesco",1.022,2021
"32",391,44883,32,"Kya Matter",1.028,2022
"33",670,49830,33,"Jessica Mullins",1.037,2024
"34",108,77556,34,"Brooke Yanez",1.038,2019
"35",317,24792,35,"Megan Good",1.039,2015
"36",522,2873,36,"Jordyn Bahl",1.042,2023
"37",317,22949,37,"Jailyn Ford",1.046,2016
"38",418,68071,38,"Alex Storako",1.06,2021
"39",68,19086,39,"Ali Dubois",1.07,2021
"40",620,1621,40,"Kierstin Anderson-Glass",1.072,2016
"41",235,3668,41,"Kelly Barnhill",1.082,2018
"42",676,75744,42,"Kassidy Wilbur",1.087,2021
"43",519,18707,43,"Savannah Jo Dorsey",1.095,2017
"44",671,20447,44,"Summer Ellyson",1.097,2019
"45",315,25735,45,"Whitney Gillespie",1.103,2016
"46",10411,5531,46,"Christina Biggerstaff",1.105,2019
"47",620,1621,47,"Kierstin Anderson-Glass",1.106,2021
"48",90,33889,48,"Sierra Hyland",1.11,2017
"49",402,69368,49,"Whitney Tate",1.122,2023
"50",388,50830,50,"Sydney Nester",1.123,2023
"51",110,21424,51,"Megan Faraimo",1.127,2021
"52",189,50978,52,"Nicole Newman",1.137,2019
"53",464,47428,53,"Kamryn Meyer",1.139,2022
"54",288,30448,54,"Savannah Heebner",1.154,2018
"55",28755,57606,55,"Riley Randolph",1.163,2019
"56",651,14368,56,"Georgina Corrick",1.167,2019
"57",1004,4342,57,"Kayla Beaver",1.168,2023
"58",454,34535,58,"Hannah James",1.171,2022
"59",418,4316,59,"Meghan Beaubien",1.176,2018
"60",202,61314,60,"Maddi Rutan",1.177,2024
"61",694,26847,60,"Payton Gottshall",1.177,2024
"62",147,9829,60,"Valerie Cagle",1.177,2021
"63",234,37430,63,"Meghan King",1.183,2018
"64",234,61961,64,"Kathryn Sandercock",1.186,2023
"65",365,73818,65,"Allie Walljasper",1.19,2018
"66",317,889,66,"Odicci Alexander",1.194,2021
"67",29,52053,67,"Danielle O'Toole",1.201,2017
"68",694,55341,68,"Karlyn Pickens",1.209,2024
"69",90,33889,69,"Sierra Hyland",1.21,2016
"70",539,50791,70,"Bridget Nemeth",1.212,2024
"71",365,32664,71,"Carley Hoover",1.215,2017
"72",529,20289,71,"Miranda Elish",1.215,2018
"73",28,35894,73,"Giselle Juarez",1.222,2018
"74",68,58702,74,"Kasey Ricard",1.224,2024
"75",189,65888,75,"Kailee Smith",1.225,2018
"76",8,52851,76,"Alexis Osorio",1.232,2017
"77",670,61151,77,"Randi Rupp",1.235,2017
"78",742,59795,78,"Keely Rochard",1.239,2021
"79",355,18119,79,"Julia DiMartino",1.249,2019
"80",30135,13297,80,"Ashley Coleman",1.25,2016
"81",529,3185,81,"Maggie Balint",1.257,2017
"82",719,74354,82,"Emily Watson",1.258,2017
"83",110,21424,83,"Megan Faraimo",1.264,2019
"84",234,9387,84,"Jessica Burroughs",1.271,2017
"85",464,47428,85,"Kamryn Meyer",1.273,2023
"86",670,61151,86,"Randi Rupp",1.278,2018
"87",454,34535,87,"Hannah James",1.282,2023
"88",428,22293,88,"Amber Fiser",1.285,2019
"89",521,45029,88,"Kelly Maxwell",1.285,2022
"90",418,4316,90,"Meghan Beaubien",1.291,2021
"91",454,72625,91,"Jenna Veber",1.294,2022
"92",30135,67281,92,"Ciara Stapp",1.298,2017
"93",522,42046,93,"Mariah Lopez",1.301,2019
"94",522,35894,94,"Giselle Juarez",1.302,2019
"95",661,40830,95,"Jennifer Leonhardt",1.303,2019
"96",454,72625,96,"Jenna Veber",1.306,2024
"97",756,55725,97,"Gabbie Plain",1.307,2019
"98",756,1289,98,"Taran Alvelo",1.308,2018
"99",110,24635,99,"Rachel Garcia",1.309,2021
"100",193,73939,99,"Shelby Walters",1.309,2021
