"","team_id","player_id","rank","player","era","season"
"1",257,29740,1,"Brittany Gray",0.487,2018
"2",235,4004,2,"Kelly Barnhill",0.509,2017
"3",651,15688,3,"Georgina Corrick",0.518,2022
"4",428,30377,4,"Sara Groenewegen",0.619,2017
"5",14927,38745,5,"Maya Johnson",0.629,2025
"6",317,29088,6,"Megan Good",0.631,2017
"7",674,11252,7,"Nijaree Canady",0.651,2023
"8",235,29435,8,"Delanie Gourley",0.721,2017
"9",674,11252,9,"Nijaree Canady",0.774,2024
"10",391,15453,10,"Courtney Coppersmith",0.789,2022
"11",620,1773,10,"Kierstin Anderson-glass",0.789,2019
"12",522,58895,12,"Paige Parker",0.838,2018
"13",694,66022,13,"Ashley Rogers",0.842,2023
"14",487,27233,14,"Megan Garst",0.857,2019
"15",189,55962,15,"Nicole Newman",0.895,2018
"16",391,15453,16,"Courtney Coppersmith",0.927,2021
"17",30136,82598,17,"Amanda Weyh",0.939,2022
"18",522,49463,18,"Nicole May",0.94,2023
"19",96,20195,19,"Hailey Dolcini",0.979,2021
"20",651,15688,20,"Georgina Corrick",0.991,2021
"21",110,26986,21,"Rachel Garcia",0.993,2019
"22",522,3138,22,"Jordyn Bahl",1.01,2022
"23",756,61164,23,"Gabbie Plain",1.02,2018
"24",600,80015,24,"Grace Vesco",1.022,2021
"25",391,49274,25,"Kya Matter",1.028,2022
"26",108,85151,26,"Brooke Yanez",1.038,2019
"27",522,3138,27,"Jordyn Bahl",1.042,2023
"28",521,40812,28,"Lexi Kilfoyl",1.058,2024
"29",418,74720,29,"Alex Storako",1.06,2021
"30",68,20899,30,"Ali Dubois",1.07,2021
"31",235,4004,31,"Kelly Barnhill",1.082,2018
"32",676,83181,32,"Kassidy Wilbur",1.087,2021
"33",519,20480,33,"Savannah jo Dorsey",1.095,2017
"34",671,22358,34,"Summer Ellyson",1.097,2019
"35",10411,6061,35,"Christina Biggerstaff",1.105,2019
"36",620,1773,36,"Kierstin Anderson-glass",1.106,2021
"37",90,37152,37,"Sierra Hyland",1.11,2017
"38",402,76156,38,"Whitney Tate",1.122,2023
"39",388,55796,39,"Sydney Nester",1.123,2023
"40",110,23433,40,"Megan Faraimo",1.127,2021
"41",694,60736,41,"Karlyn Pickens",1.133,2024
"42",659,30383,42,"Maddia Groff",1.134,2024
"43",189,55962,43,"Nicole Newman",1.137,2019
"44",464,52076,44,"Kamryn Meyer",1.139,2022
"45",288,33363,45,"Savannah Heebner",1.154,2018
"46",28755,63236,46,"Riley Randolph",1.163,2019
"47",651,15688,47,"Georgina Corrick",1.167,2019
"48",1004,4759,48,"Kayla Beaver",1.168,2023
"49",68,64439,49,"Kasey Ricard",1.169,2024
"50",454,37849,50,"Hannah James",1.171,2022
"51",418,4730,51,"Meghan Beaubien",1.176,2018
"52",147,10741,52,"Valerie Cagle",1.177,2021
"53",234,41062,53,"Meghan King",1.183,2018
"54",234,68002,54,"Kathryn Sandercock",1.186,2023
"55",365,81073,55,"Allie Walljasper",1.19,2018
"56",317,975,56,"Odicci Alexander",1.194,2021
"57",29,57144,57,"Danielle O'toole",1.201,2017
"58",600,80015,58,"Grace Vesco",1.204,2024
"59",365,35803,59,"Carley Hoover",1.215,2017
"60",529,22190,59,"Miranda Elish",1.215,2018
"61",28,39363,61,"Giselle Juarez",1.222,2018
"62",189,72317,62,"Kailee Smith",1.225,2018
"63",8,58021,63,"Alexis Osorio",1.232,2017
"64",670,67118,64,"Randi Rupp",1.235,2017
"65",742,65635,65,"Keely Rochard",1.239,2021
"66",355,19830,66,"Julia Dimartino",1.249,2019
"67",529,3476,67,"Maggie Balint",1.257,2017
"68",719,81666,68,"Emily Watson",1.258,2017
"69",110,23433,69,"Megan Faraimo",1.264,2019
"70",234,10258,70,"Jessica Burroughs",1.271,2017
"71",464,52076,71,"Kamryn Meyer",1.273,2023
"72",670,67118,72,"Randi Rupp",1.278,2018
"73",454,37849,73,"Hannah James",1.282,2023
"74",428,24380,74,"Amber Fiser",1.285,2019
"75",521,49434,74,"Kelly Maxwell",1.285,2022
"76",418,4730,76,"Meghan Beaubien",1.291,2021
"77",454,79765,77,"Jenna Veber",1.294,2022
"78",30135,73839,78,"Ciara Stapp",1.298,2017
"79",522,46127,79,"Mariah Lopez",1.301,2019
"80",522,39363,80,"Giselle Juarez",1.302,2019
"81",661,44794,81,"Jennifer Leonhardt",1.303,2019
"82",756,61164,82,"Gabbie Plain",1.307,2019
"83",756,1404,83,"Taran Alvelo",1.308,2018
"84",110,26986,84,"Rachel Garcia",1.309,2021
"85",193,81208,84,"Shelby Walters",1.309,2021
"86",487,27233,86,"Megan Garst",1.315,2018
"87",732,80343,87,"Miranda Viramontes",1.316,2017
"88",694,66022,88,"Ashley Rogers",1.326,2021
"89",37,59819,88,"Maddie Penta",1.326,2023
"90",315,28186,90,"Whitney Gillespie",1.328,2017
"91",110,23433,91,"Megan Faraimo",1.33,2023
"92",110,26986,91,"Rachel Garcia",1.33,2018
"93",68,6832,93,"Allison Boaz",1.331,2023
"94",529,41400,94,"Megan Kleist",1.335,2017
"95",386,60682,95,"Calista Phippen",1.336,2019
"96",529,41400,96,"Megan Kleist",1.339,2018
"97",234,31983,97,"Kylee Hanson",1.351,2018
"98",234,68002,98,"Kathryn Sandercock",1.353,2021
"99",68,20899,99,"Ali Dubois",1.356,2019
"100",193,16997,99,"Cassidy Curd",1.356,2024
"101",8,45590,99,"Sydney Littlejohn",1.356,2017
