"","team_id","player_id","rank","player","era","season"
"1",257,27199,1,"Brittany Gray",0.487,2018
"2",235,3676,2,"Kelly Barnhill",0.509,2017
"3",651,14401,3,"Georgina Corrick",0.518,2022
"4",674,10313,4,"NiJaree Canady",0.538,2024
"5",428,27791,5,"Sara Groenewegen",0.619,2017
"6",317,26611,6,"Megan Good",0.631,2017
"7",674,10313,7,"NiJaree Canady",0.651,2023
"8",659,27796,8,"Maddia Groff",0.71,2024
"9",235,26927,9,"Delanie Gourley",0.721,2017
"10",229,29234,10,"Kylee Hanson",0.763,2016
"11",235,52231,11,"Aleshia Ocasio",0.785,2016
"12",391,14184,12,"Courtney Coppersmith",0.789,2022
"13",620,1625,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26927,14,"Delanie Gourley",0.809,2016
"15",522,53753,15,"Paige Parker",0.838,2018
"16",694,60278,16,"Ashley Rogers",0.842,2023
"17",487,24909,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,51080,19,"Nicole Newman",0.895,2018
"20",391,14184,20,"Courtney Coppersmith",0.927,2021
"21",30136,75349,21,"Amanda Weyh",0.939,2022
"22",522,45146,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26611,24,"Megan Good",0.959,2016
"25",96,18483,25,"Hailey Dolcini",0.979,2021
"26",651,14401,26,"Georgina Corrick",0.991,2021
"27",110,24683,27,"Rachel Garcia",0.993,2019
"28",522,2880,28,"Jordyn Bahl",1.01,2022
"29",756,55841,29,"Gabbie Plain",1.02,2018
"30",600,72993,30,"Grace Vesco",1.022,2021
"31",391,44974,31,"Kya Matter",1.028,2022
"32",108,77703,32,"Brooke Yanez",1.038,2019
"33",317,24792,33,"Megan Good",1.039,2015
"34",522,2880,34,"Jordyn Bahl",1.042,2023
"35",317,22992,35,"Jailyn Ford",1.046,2016
"36",418,68208,36,"Alex Storako",1.06,2021
"37",68,19124,37,"Ali Dubois",1.07,2021
"38",620,1625,38,"Kierstin Anderson-Glass",1.072,2016
"39",235,3676,39,"Kelly Barnhill",1.082,2018
"40",600,72993,40,"Grace Vesco",1.085,2024
"41",676,75890,41,"Kassidy Wilbur",1.087,2021
"42",521,37275,42,"Lexi Kilfoyl",1.089,2024
"43",519,18745,43,"Savannah Jo Dorsey",1.095,2017
"44",671,20487,44,"Summer Ellyson",1.097,2019
"45",315,25785,45,"Whitney Gillespie",1.103,2016
"46",10411,5544,46,"Christina Biggerstaff",1.105,2019
"47",620,1625,47,"Kierstin Anderson-Glass",1.106,2021
"48",90,33956,48,"Sierra Hyland",1.11,2017
"49",402,69508,49,"Whitney Tate",1.122,2023
"50",388,50932,50,"Sydney Nester",1.123,2023
"51",193,77457,51,"Jala Wright",1.125,2024
"52",110,21465,52,"Megan Faraimo",1.127,2021
"53",189,51080,53,"Nicole Newman",1.137,2019
"54",464,47524,54,"Kamryn Meyer",1.139,2022
"55",288,30508,55,"Savannah Heebner",1.154,2018
"56",28755,57727,56,"Riley Randolph",1.163,2019
"57",651,14401,57,"Georgina Corrick",1.167,2019
"58",1004,4353,58,"Kayla Beaver",1.168,2023
"59",454,34602,59,"Hannah James",1.171,2022
"60",418,4327,60,"Meghan Beaubien",1.176,2018
"61",147,9853,61,"Valerie Cagle",1.177,2021
"62",234,37508,62,"Meghan King",1.183,2018
"63",234,62088,63,"Kathryn Sandercock",1.186,2023
"64",68,58826,64,"Kasey Ricard",1.189,2024
"65",365,73961,65,"Allie Walljasper",1.19,2018
"66",317,891,66,"Odicci Alexander",1.194,2021
"67",29,52157,67,"Danielle O'Toole",1.201,2017
"68",670,49931,68,"Jessica Mullins",1.206,2024
"69",90,33956,69,"Sierra Hyland",1.21,2016
"70",365,32731,70,"Carley Hoover",1.215,2017
"71",529,20328,70,"Miranda Elish",1.215,2018
"72",694,26898,70,"Payton Gottshall",1.215,2024
"73",28,35966,73,"Giselle Juarez",1.222,2018
"74",189,66024,74,"Kailee Smith",1.225,2018
"75",8,52959,75,"Alexis Osorio",1.232,2017
"76",670,61279,76,"Randi Rupp",1.235,2017
"77",742,59922,77,"Keely Rochard",1.239,2021
"78",355,18156,78,"Julia DiMartino",1.249,2019
"79",30135,13329,79,"Ashley Coleman",1.25,2016
"80",529,3193,80,"Maggie Balint",1.257,2017
"81",719,74497,81,"Emily Watson",1.258,2017
"82",110,21465,82,"Megan Faraimo",1.264,2019
"83",234,9410,83,"Jessica Burroughs",1.271,2017
"84",464,47524,84,"Kamryn Meyer",1.273,2023
"85",694,55457,85,"Karlyn Pickens",1.275,2024
"86",670,61279,86,"Randi Rupp",1.278,2018
"87",454,34602,87,"Hannah James",1.282,2023
"88",428,22337,88,"Amber Fiser",1.285,2019
"89",521,45120,88,"Kelly Maxwell",1.285,2022
"90",418,4327,90,"Meghan Beaubien",1.291,2021
"91",454,72768,91,"Jenna Veber",1.294,2022
"92",30135,67418,92,"Ciara Stapp",1.298,2017
"93",522,42129,93,"Mariah Lopez",1.301,2019
"94",522,35966,94,"Giselle Juarez",1.302,2019
"95",661,40910,95,"Jennifer Leonhardt",1.303,2019
"96",756,55841,96,"Gabbie Plain",1.307,2019
"97",756,1293,97,"Taran Alvelo",1.308,2018
"98",110,24683,98,"Rachel Garcia",1.309,2021
"99",193,74082,98,"Shelby Walters",1.309,2021
"100",487,24909,100,"Megan Garst",1.315,2018
