"","team_id","player_id","rank","player","era","season"
"1",257,29904,1,"Brittany Gray",0.487,2018
"2",235,4025,2,"Kelly Barnhill",0.509,2017
"3",651,15765,3,"Georgina Corrick",0.518,2022
"4",428,30545,4,"Sara Groenewegen",0.619,2017
"5",317,29246,5,"Megan Good",0.631,2017
"6",674,11308,6,"Nijaree Canady",0.651,2023
"7",235,29599,7,"Delanie Gourley",0.721,2017
"8",674,11308,8,"Nijaree Canady",0.774,2024
"9",391,15528,9,"Courtney Coppersmith",0.789,2022
"10",620,1779,9,"Kierstin Anderson-glass",0.789,2019
"11",700,11308,11,"NiJaree Canady",0.794,2025
"12",522,59219,12,"Paige Parker",0.838,2018
"13",694,66387,13,"Ashley Rogers",0.842,2023
"14",487,27386,14,"Megan Garst",0.857,2019
"15",189,56269,15,"Nicole Newman",0.895,2018
"16",391,15528,16,"Courtney Coppersmith",0.927,2021
"17",30136,83055,17,"Amanda Weyh",0.939,2022
"18",522,49733,18,"Nicole May",0.94,2023
"19",96,20302,19,"Hailey Dolcini",0.979,2021
"20",651,15765,20,"Georgina Corrick",0.991,2021
"21",110,27137,21,"Rachel Garcia",0.993,2019
"22",522,3152,22,"Jordyn Bahl",1.01,2022
"23",694,61072,23,"Karlyn Pickens",1.017,2025
"24",756,61501,24,"Gabbie Plain",1.02,2018
"25",600,80459,25,"Grace Vesco",1.022,2021
"26",391,49541,26,"Kya Matter",1.028,2022
"27",108,85617,27,"Brooke Yanez",1.038,2019
"28",522,3152,28,"Jordyn Bahl",1.042,2023
"29",521,41037,29,"Lexi Kilfoyl",1.058,2024
"30",418,75140,30,"Alex Storako",1.06,2021
"31",68,21010,31,"Ali Dubois",1.07,2021
"32",235,4025,32,"Kelly Barnhill",1.082,2018
"33",676,83639,33,"Kassidy Wilbur",1.087,2021
"34",519,20589,34,"Savannah jo Dorsey",1.095,2017
"35",671,22475,35,"Summer Ellyson",1.097,2019
"36",10411,6088,36,"Christina Biggerstaff",1.105,2019
"37",620,1779,37,"Kierstin Anderson-glass",1.106,2021
"38",90,37362,38,"Sierra Hyland",1.11,2017
"39",14927,38960,39,"Maya Johnson",1.112,2025
"40",402,76584,40,"Whitney Tate",1.122,2023
"41",388,56101,41,"Sydney Nester",1.123,2023
"42",110,23558,42,"Megan Faraimo",1.127,2021
"43",694,61072,43,"Karlyn Pickens",1.133,2024
"44",659,30551,44,"Maddia Groff",1.134,2024
"45",189,56269,45,"Nicole Newman",1.137,2019
"46",464,52362,46,"Kamryn Meyer",1.139,2022
"47",28,9163,47,"Kenzie Brown",1.148,2025
"48",288,33548,48,"Savannah Heebner",1.154,2018
"49",28755,63589,49,"Riley Randolph",1.163,2019
"50",651,15765,50,"Georgina Corrick",1.167,2019
"51",1004,4782,51,"Kayla Beaver",1.168,2023
"52",68,64798,52,"Kasey Ricard",1.169,2024
"53",454,38063,53,"Hannah James",1.171,2022
"54",418,4753,54,"Meghan Beaubien",1.176,2018
"55",147,10793,55,"Valerie Cagle",1.177,2021
"56",234,41287,56,"Meghan King",1.183,2018
"57",234,68380,57,"Kathryn Sandercock",1.186,2023
"58",365,81523,58,"Allie Walljasper",1.19,2018
"59",317,978,59,"Odicci Alexander",1.194,2021
"60",29,57459,60,"Danielle O'toole",1.201,2017
"61",600,80459,61,"Grace Vesco",1.204,2024
"62",365,35998,62,"Carley Hoover",1.215,2017
"63",529,22306,62,"Miranda Elish",1.215,2018
"64",28,39581,64,"Giselle Juarez",1.222,2018
"65",189,72723,65,"Kailee Smith",1.225,2018
"66",8,58340,66,"Alexis Osorio",1.232,2017
"67",670,67491,67,"Randi Rupp",1.235,2017
"68",742,65998,68,"Keely Rochard",1.239,2021
"69",355,19935,69,"Julia Dimartino",1.249,2019
"70",529,3494,70,"Maggie Balint",1.257,2017
"71",719,82120,71,"Emily Watson",1.258,2017
"72",110,23558,72,"Megan Faraimo",1.264,2019
"73",234,10307,73,"Jessica Burroughs",1.271,2017
"74",464,52362,74,"Kamryn Meyer",1.273,2023
"75",529,30257,75,"Lyndsey Grein",1.278,2025
"76",670,67491,75,"Randi Rupp",1.278,2018
"77",454,38063,77,"Hannah James",1.282,2023
"78",428,24515,78,"Amber Fiser",1.285,2019
"79",521,49703,78,"Kelly Maxwell",1.285,2022
"80",418,4753,80,"Meghan Beaubien",1.291,2021
"81",454,80208,81,"Jenna Veber",1.294,2022
"82",30135,74253,82,"Ciara Stapp",1.298,2017
"83",522,46374,83,"Mariah Lopez",1.301,2019
"84",522,39581,84,"Giselle Juarez",1.302,2019
"85",661,45036,85,"Jennifer Leonhardt",1.303,2019
"86",756,61501,86,"Gabbie Plain",1.307,2019
"87",756,1409,87,"Taran Alvelo",1.308,2018
"88",110,27137,88,"Rachel Garcia",1.309,2021
"89",193,81659,88,"Shelby Walters",1.309,2021
"90",487,27386,90,"Megan Garst",1.315,2018
"91",732,80789,91,"Miranda Viramontes",1.316,2017
"92",694,66387,92,"Ashley Rogers",1.326,2021
"93",37,60149,92,"Maddie Penta",1.326,2023
"94",315,28341,94,"Whitney Gillespie",1.328,2017
"95",110,23558,95,"Megan Faraimo",1.33,2023
"96",110,27137,95,"Rachel Garcia",1.33,2018
"97",68,6862,97,"Allison Boaz",1.331,2023
"98",529,41625,98,"Megan Kleist",1.335,2017
"99",386,61018,99,"Calista Phippen",1.336,2019
"100",529,41625,100,"Megan Kleist",1.339,2018
