"","team_id","player_id","rank","player","era","season"
"1",257,27057,1,"Brittany Gray",0.487,2018
"2",235,3661,2,"Kelly Barnhill",0.509,2017
"3",651,14335,3,"Georgina Corrick",0.518,2022
"4",428,27646,4,"Sara Groenewegen",0.619,2017
"5",317,26471,5,"Megan Good",0.631,2017
"6",674,10266,6,"NiJaree Canady",0.651,2023
"7",235,26787,7,"Delanie Gourley",0.721,2017
"8",229,29082,8,"Kylee Hanson",0.763,2016
"9",235,51954,9,"Aleshia Ocasio",0.785,2016
"10",391,14119,10,"Courtney Coppersmith",0.789,2022
"11",620,1618,10,"Kierstin Anderson-Glass",0.789,2019
"12",670,49663,12,"Jessica Mullins",0.803,2024
"13",235,26787,13,"Delanie Gourley",0.809,2016
"14",522,53469,14,"Paige Parker",0.838,2018
"15",694,59943,15,"Ashley Rogers",0.842,2023
"16",487,24781,16,"Megan Garst",0.857,2019
"17",128,66890,17,"Shelby Turnier",0.878,2015
"18",189,50808,18,"Nicole Newman",0.895,2018
"19",391,14119,19,"Courtney Coppersmith",0.927,2021
"20",30136,74945,20,"Amanda Weyh",0.939,2022
"21",522,44906,21,"Nicole May",0.94,2023
"22",331,32847,22,"Emma Johnson",0.958,2015
"23",317,26471,23,"Megan Good",0.959,2016
"24",96,18392,24,"Hailey Dolcini",0.979,2021
"25",651,14335,25,"Georgina Corrick",0.991,2021
"26",110,24555,26,"Rachel Garcia",0.993,2019
"27",235,60554,27,"Keagan Rothrock",1.009,2024
"28",522,2867,28,"Jordyn Bahl",1.01,2022
"29",756,55537,29,"Gabbie Plain",1.02,2018
"30",600,72602,30,"Grace Vesco",1.022,2021
"31",391,44734,31,"Kya Matter",1.028,2022
"32",108,77289,32,"Brooke Yanez",1.038,2019
"33",317,24792,33,"Megan Good",1.039,2015
"34",522,2867,34,"Jordyn Bahl",1.042,2023
"35",317,22876,35,"Jailyn Ford",1.046,2016
"36",418,67836,36,"Alex Storako",1.06,2021
"37",697,36742,37,"Emiley Kennedy",1.061,2024
"38",68,19028,38,"Ali Dubois",1.07,2021
"39",620,1618,39,"Kierstin Anderson-Glass",1.072,2016
"40",235,3661,40,"Kelly Barnhill",1.082,2018
"41",676,75484,41,"Kassidy Wilbur",1.087,2021
"42",519,18651,42,"Savannah Jo Dorsey",1.095,2017
"43",671,20383,43,"Summer Ellyson",1.097,2019
"44",315,25649,44,"Whitney Gillespie",1.103,2016
"45",10411,5521,45,"Christina Biggerstaff",1.105,2019
"46",620,1618,46,"Kierstin Anderson-Glass",1.106,2021
"47",90,33778,47,"Sierra Hyland",1.11,2017
"48",402,69129,48,"Whitney Tate",1.122,2023
"49",388,50661,49,"Sydney Nester",1.123,2023
"50",110,21353,50,"Megan Faraimo",1.127,2021
"51",189,50808,51,"Nicole Newman",1.137,2019
"52",464,47267,52,"Kamryn Meyer",1.139,2022
"53",288,30348,53,"Savannah Heebner",1.154,2018
"54",28755,57414,54,"Riley Randolph",1.163,2019
"55",651,14335,55,"Georgina Corrick",1.167,2019
"56",1004,4334,56,"Kayla Beaver",1.168,2023
"57",454,34422,57,"Hannah James",1.171,2022
"58",418,4308,58,"Meghan Beaubien",1.176,2018
"59",147,9808,59,"Valerie Cagle",1.177,2021
"60",234,37311,60,"Meghan King",1.183,2018
"61",234,61749,61,"Kathryn Sandercock",1.186,2023
"62",365,73567,62,"Allie Walljasper",1.19,2018
"63",317,888,63,"Odicci Alexander",1.194,2021
"64",29,51881,64,"Danielle O'Toole",1.201,2017
"65",90,33778,65,"Sierra Hyland",1.21,2016
"66",365,32557,66,"Carley Hoover",1.215,2017
"67",529,20226,66,"Miranda Elish",1.215,2018
"68",28,35778,68,"Giselle Juarez",1.222,2018
"69",189,65658,69,"Kailee Smith",1.225,2018
"70",8,52677,70,"Alexis Osorio",1.232,2017
"71",670,60941,71,"Randi Rupp",1.235,2017
"72",742,59593,72,"Keely Rochard",1.239,2021
"73",355,18066,73,"Julia DiMartino",1.249,2019
"74",30135,13267,74,"Ashley Coleman",1.25,2016
"75",529,3178,75,"Maggie Balint",1.257,2017
"76",719,74100,76,"Emily Watson",1.258,2017
"77",110,21353,77,"Megan Faraimo",1.264,2019
"78",234,9370,78,"Jessica Burroughs",1.271,2017
"79",464,47267,79,"Kamryn Meyer",1.273,2023
"80",670,60941,80,"Randi Rupp",1.278,2018
"81",454,34422,81,"Hannah James",1.282,2023
"82",428,22221,82,"Amber Fiser",1.285,2019
"83",521,44880,82,"Kelly Maxwell",1.285,2022
"84",454,72377,84,"Jenna Veber",1.291,2024
"85",418,4308,84,"Meghan Beaubien",1.291,2021
"86",454,72377,86,"Jenna Veber",1.294,2022
"87",30135,67050,87,"Ciara Stapp",1.298,2017
"88",522,41911,88,"Mariah Lopez",1.301,2019
"89",522,35778,89,"Giselle Juarez",1.302,2019
"90",661,40699,90,"Jennifer Leonhardt",1.303,2019
"91",756,55537,91,"Gabbie Plain",1.307,2019
"92",756,1286,92,"Taran Alvelo",1.308,2018
"93",110,24555,93,"Rachel Garcia",1.309,2021
"94",193,73688,93,"Shelby Walters",1.309,2021
"95",487,24781,95,"Megan Garst",1.315,2018
"96",732,72906,96,"Miranda Viramontes",1.316,2017
"97",651,18242,97,"Payton Dixon",1.323,2024
"98",694,59943,98,"Ashley Rogers",1.326,2021
"99",37,54315,98,"Maddie Penta",1.326,2023
"100",315,25649,100,"Whitney Gillespie",1.328,2017
