"","team_id","player_id","rank","player","era","season"
"1",257,27207,1,"Brittany Gray",0.487,2018
"2",235,3677,2,"Kelly Barnhill",0.509,2017
"3",651,14402,3,"Georgina Corrick",0.518,2022
"4",674,10314,4,"NiJaree Canady",0.538,2024
"5",428,27799,5,"Sara Groenewegen",0.619,2017
"6",317,26619,6,"Megan Good",0.631,2017
"7",674,10314,7,"NiJaree Canady",0.651,2023
"8",235,26935,8,"Delanie Gourley",0.721,2017
"9",229,29243,9,"Kylee Hanson",0.763,2016
"10",235,52250,10,"Aleshia Ocasio",0.785,2016
"11",391,14185,11,"Courtney Coppersmith",0.789,2022
"12",620,1626,11,"Kierstin Anderson-Glass",0.789,2019
"13",235,26935,13,"Delanie Gourley",0.809,2016
"14",659,27804,14,"Maddia Groff",0.829,2024
"15",522,53772,15,"Paige Parker",0.838,2018
"16",694,60297,16,"Ashley Rogers",0.842,2023
"17",487,24915,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,51099,19,"Nicole Newman",0.895,2018
"20",391,14185,20,"Courtney Coppersmith",0.927,2021
"21",30136,75377,21,"Amanda Weyh",0.939,2022
"22",522,45163,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26619,24,"Megan Good",0.959,2016
"25",96,18486,25,"Hailey Dolcini",0.979,2021
"26",651,14402,26,"Georgina Corrick",0.991,2021
"27",110,24689,27,"Rachel Garcia",0.993,2019
"28",522,2881,28,"Jordyn Bahl",1.01,2022
"29",756,55860,29,"Gabbie Plain",1.02,2018
"30",600,73019,30,"Grace Vesco",1.022,2021
"31",391,44991,31,"Kya Matter",1.028,2022
"32",600,73019,32,"Grace Vesco",1.029,2024
"33",108,77732,33,"Brooke Yanez",1.038,2019
"34",317,24792,34,"Megan Good",1.039,2015
"35",522,2881,35,"Jordyn Bahl",1.042,2023
"36",317,22998,36,"Jailyn Ford",1.046,2016
"37",418,68231,37,"Alex Storako",1.06,2021
"38",68,19127,38,"Ali Dubois",1.07,2021
"39",620,1626,39,"Kierstin Anderson-Glass",1.072,2016
"40",235,3677,40,"Kelly Barnhill",1.082,2018
"41",676,75918,41,"Kassidy Wilbur",1.087,2021
"42",519,18748,42,"Savannah Jo Dorsey",1.095,2017
"43",671,20491,43,"Summer Ellyson",1.097,2019
"44",315,25791,44,"Whitney Gillespie",1.103,2016
"45",10411,5546,45,"Christina Biggerstaff",1.105,2019
"46",620,1626,46,"Kierstin Anderson-Glass",1.106,2021
"47",90,33968,47,"Sierra Hyland",1.11,2017
"48",521,37287,48,"Lexi Kilfoyl",1.113,2024
"49",402,69531,49,"Whitney Tate",1.122,2023
"50",388,50951,50,"Sydney Nester",1.123,2023
"51",193,77486,51,"Jala Wright",1.125,2024
"52",110,21469,52,"Megan Faraimo",1.127,2021
"53",189,51099,53,"Nicole Newman",1.137,2019
"54",464,47542,54,"Kamryn Meyer",1.139,2022
"55",68,58845,55,"Kasey Ricard",1.144,2024
"56",288,30517,56,"Savannah Heebner",1.154,2018
"57",28755,57746,57,"Riley Randolph",1.163,2019
"58",651,14402,58,"Georgina Corrick",1.167,2019
"59",1004,4355,59,"Kayla Beaver",1.168,2023
"60",454,34615,60,"Hannah James",1.171,2022
"61",418,4329,61,"Meghan Beaubien",1.176,2018
"62",147,9854,62,"Valerie Cagle",1.177,2021
"63",234,37520,63,"Meghan King",1.183,2018
"64",234,62108,64,"Kathryn Sandercock",1.186,2023
"65",365,73989,65,"Allie Walljasper",1.19,2018
"66",317,891,66,"Odicci Alexander",1.194,2021
"67",29,52176,67,"Danielle O'Toole",1.201,2017
"68",670,49950,68,"Jessica Mullins",1.206,2024
"69",90,33968,69,"Sierra Hyland",1.21,2016
"70",365,32741,70,"Carley Hoover",1.215,2017
"71",529,20332,70,"Miranda Elish",1.215,2018
"72",694,26906,70,"Payton Gottshall",1.215,2024
"73",28,35979,73,"Giselle Juarez",1.222,2018
"74",189,66046,74,"Kailee Smith",1.225,2018
"75",8,52978,75,"Alexis Osorio",1.232,2017
"76",670,61298,76,"Randi Rupp",1.235,2017
"77",742,59941,77,"Keely Rochard",1.239,2021
"78",355,18159,78,"Julia DiMartino",1.249,2019
"79",30135,13329,79,"Ashley Coleman",1.25,2016
"80",529,3194,80,"Maggie Balint",1.257,2017
"81",719,74525,81,"Emily Watson",1.258,2017
"82",110,21469,82,"Megan Faraimo",1.264,2019
"83",234,9412,83,"Jessica Burroughs",1.271,2017
"84",464,47542,84,"Kamryn Meyer",1.273,2023
"85",694,55476,85,"Karlyn Pickens",1.275,2024
"86",670,61298,86,"Randi Rupp",1.278,2018
"87",454,34615,87,"Hannah James",1.282,2023
"88",428,22342,88,"Amber Fiser",1.285,2019
"89",521,45137,88,"Kelly Maxwell",1.285,2022
"90",418,4329,90,"Meghan Beaubien",1.291,2021
"91",454,72794,91,"Jenna Veber",1.294,2022
"92",30135,67440,92,"Ciara Stapp",1.298,2017
"93",522,42143,93,"Mariah Lopez",1.301,2019
"94",522,35979,94,"Giselle Juarez",1.302,2019
"95",661,40925,95,"Jennifer Leonhardt",1.303,2019
"96",756,55860,96,"Gabbie Plain",1.307,2019
"97",756,1293,97,"Taran Alvelo",1.308,2018
"98",110,24689,98,"Rachel Garcia",1.309,2021
"99",193,74110,98,"Shelby Walters",1.309,2021
"100",487,24915,100,"Megan Garst",1.315,2018
