"","team_id","player_id","rank","player","era","season"
"1",257,27176,1,"Brittany Gray",0.487,2018
"2",235,3671,2,"Kelly Barnhill",0.509,2017
"3",674,10300,3,"NiJaree Canady",0.515,2024
"4",651,14381,4,"Georgina Corrick",0.518,2022
"5",428,27768,5,"Sara Groenewegen",0.619,2017
"6",317,26588,6,"Megan Good",0.631,2017
"7",674,10300,7,"NiJaree Canady",0.651,2023
"8",659,27764,8,"Maddia Groff",0.672,2024
"9",235,26904,9,"Delanie Gourley",0.721,2017
"10",229,29210,10,"Kylee Hanson",0.763,2016
"11",235,52192,11,"Aleshia Ocasio",0.785,2016
"12",391,14164,12,"Courtney Coppersmith",0.789,2022
"13",620,1623,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26904,14,"Delanie Gourley",0.809,2016
"15",522,53712,15,"Paige Parker",0.838,2018
"16",694,60219,16,"Ashley Rogers",0.842,2023
"17",487,24878,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,51042,19,"Nicole Newman",0.895,2018
"20",391,14164,20,"Courtney Coppersmith",0.927,2021
"21",30136,75281,21,"Amanda Weyh",0.939,2022
"22",522,45100,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26588,24,"Megan Good",0.959,2016
"25",96,18459,25,"Hailey Dolcini",0.979,2021
"26",651,14381,26,"Georgina Corrick",0.991,2021
"27",110,24652,27,"Rachel Garcia",0.993,2019
"28",522,2877,28,"Jordyn Bahl",1.01,2022
"29",756,55798,29,"Gabbie Plain",1.02,2018
"30",600,72925,30,"Grace Vesco",1.022,2021
"31",391,44928,31,"Kya Matter",1.028,2022
"32",108,77635,32,"Brooke Yanez",1.038,2019
"33",317,24792,33,"Megan Good",1.039,2015
"34",522,2877,34,"Jordyn Bahl",1.042,2023
"35",317,22973,35,"Jailyn Ford",1.046,2016
"36",418,68146,36,"Alex Storako",1.06,2021
"37",670,49882,36,"Jessica Mullins",1.06,2024
"38",694,26866,38,"Payton Gottshall",1.061,2024
"39",68,19100,39,"Ali Dubois",1.07,2021
"40",620,1622,40,"Kierstin Anderson-Glass",1.072,2016
"41",193,77389,41,"Jala Wright",1.079,2024
"42",235,3671,42,"Kelly Barnhill",1.082,2018
"43",676,75822,43,"Kassidy Wilbur",1.087,2021
"44",519,18727,44,"Savannah Jo Dorsey",1.095,2017
"45",671,20463,45,"Summer Ellyson",1.097,2019
"46",315,25762,46,"Whitney Gillespie",1.103,2016
"47",10411,5537,47,"Christina Biggerstaff",1.105,2019
"48",620,1623,48,"Kierstin Anderson-Glass",1.106,2021
"49",90,33930,49,"Sierra Hyland",1.11,2017
"50",402,69443,50,"Whitney Tate",1.122,2023
"51",388,50883,51,"Sydney Nester",1.123,2023
"52",110,21440,52,"Megan Faraimo",1.127,2021
"53",189,51031,53,"Nicole Newman",1.137,2019
"54",464,47477,54,"Kamryn Meyer",1.139,2022
"55",694,55402,55,"Karlyn Pickens",1.14,2024
"56",521,37236,56,"Lexi Kilfoyl",1.144,2024
"57",509,47807,57,"Ashley Miller",1.151,2024
"58",68,58768,58,"Kasey Ricard",1.152,2024
"59",288,30483,59,"Savannah Heebner",1.154,2018
"60",28755,57670,60,"Riley Randolph",1.163,2019
"61",651,14381,61,"Georgina Corrick",1.167,2019
"62",1004,4348,62,"Kayla Beaver",1.168,2023
"63",454,34567,63,"Hannah James",1.171,2022
"64",202,61383,64,"Maddi Rutan",1.176,2024
"65",418,4321,64,"Meghan Beaubien",1.176,2018
"66",147,9840,66,"Valerie Cagle",1.177,2021
"67",234,37478,67,"Meghan King",1.183,2018
"68",234,62029,68,"Kathryn Sandercock",1.186,2023
"69",365,73906,69,"Allie Walljasper",1.19,2018
"70",317,890,70,"Odicci Alexander",1.194,2021
"71",29,52118,71,"Danielle O'Toole",1.201,2017
"72",90,33930,72,"Sierra Hyland",1.21,2016
"73",365,32705,73,"Carley Hoover",1.215,2017
"74",529,20310,73,"Miranda Elish",1.215,2018
"75",28,35938,75,"Giselle Juarez",1.222,2018
"76",189,65976,76,"Kailee Smith",1.225,2018
"77",8,52918,77,"Alexis Osorio",1.232,2017
"78",670,61232,78,"Randi Rupp",1.235,2017
"79",28755,6589,79,"Angelina Bonilla",1.236,2024
"80",742,59863,80,"Keely Rochard",1.239,2021
"81",600,72925,81,"Grace Vesco",1.241,2024
"82",355,18133,82,"Julia DiMartino",1.249,2019
"83",30135,13314,83,"Ashley Coleman",1.25,2016
"84",529,3188,84,"Maggie Balint",1.257,2017
"85",719,74442,85,"Emily Watson",1.258,2017
"86",454,72700,86,"Jenna Veber",1.263,2024
"87",110,21440,87,"Megan Faraimo",1.264,2019
"88",234,9400,88,"Jessica Burroughs",1.271,2017
"89",464,47477,89,"Kamryn Meyer",1.273,2023
"90",670,61232,90,"Randi Rupp",1.278,2018
"91",454,34567,91,"Hannah James",1.282,2023
"92",428,22311,92,"Amber Fiser",1.285,2019
"93",521,45074,92,"Kelly Maxwell",1.285,2022
"94",646,39181,92,"Olivia Lackie",1.285,2024
"95",418,4322,95,"Meghan Beaubien",1.291,2021
"96",454,72700,96,"Jenna Veber",1.294,2022
"97",30135,67369,97,"Ciara Stapp",1.298,2017
"98",522,42086,98,"Mariah Lopez",1.301,2019
"99",522,35929,99,"Giselle Juarez",1.302,2019
"100",661,40869,100,"Jennifer Leonhardt",1.303,2019
