"","team_id","player_id","rank","player","era","season"
"1",257,26989,1,"Brittany Gray",0.487,2018
"2",235,3652,2,"Kelly Barnhill",0.509,2017
"3",651,14296,3,"Georgina Corrick",0.518,2022
"4",428,27576,4,"Sara Groenewegen",0.619,2017
"5",317,26404,5,"Megan Good",0.631,2017
"6",674,10239,6,"NiJaree Canady",0.651,2023
"7",235,26719,7,"Delanie Gourley",0.721,2017
"8",229,29006,8,"Kylee Hanson",0.763,2016
"9",235,51826,9,"Aleshia Ocasio",0.785,2016
"10",391,14081,10,"Courtney Coppersmith",0.789,2022
"11",620,1615,10,"Kierstin Anderson-Glass",0.789,2019
"12",235,26719,12,"Delanie Gourley",0.809,2016
"13",522,53329,13,"Paige Parker",0.838,2018
"14",694,59791,14,"Ashley Rogers",0.842,2023
"15",487,24720,15,"Megan Garst",0.857,2019
"16",128,66890,16,"Shelby Turnier",0.878,2015
"17",189,50681,17,"Nicole Newman",0.895,2018
"18",391,14081,18,"Courtney Coppersmith",0.927,2021
"19",30136,74759,19,"Amanda Weyh",0.939,2022
"20",522,44797,20,"Nicole May",0.94,2023
"21",331,32847,21,"Emma Johnson",0.958,2015
"22",317,26404,22,"Megan Good",0.959,2016
"23",96,18342,23,"Hailey Dolcini",0.979,2021
"24",651,14296,24,"Georgina Corrick",0.991,2021
"25",110,24494,25,"Rachel Garcia",0.993,2019
"26",454,72196,26,"Jenna Veber",0.996,2024
"27",522,2858,27,"Jordyn Bahl",1.01,2022
"28",756,55392,28,"Gabbie Plain",1.02,2018
"29",600,72421,29,"Grace Vesco",1.022,2021
"30",391,44625,30,"Kya Matter",1.028,2022
"31",108,77095,31,"Brooke Yanez",1.038,2019
"32",317,24792,32,"Megan Good",1.039,2015
"33",522,2858,33,"Jordyn Bahl",1.042,2023
"34",317,22820,34,"Jailyn Ford",1.046,2016
"35",418,67668,35,"Alex Storako",1.06,2021
"36",68,18977,36,"Ali Dubois",1.07,2021
"37",620,1615,37,"Kierstin Anderson-Glass",1.072,2016
"38",235,3652,38,"Kelly Barnhill",1.082,2018
"39",676,75294,39,"Kassidy Wilbur",1.087,2021
"40",519,18601,40,"Savannah Jo Dorsey",1.095,2017
"41",671,20332,41,"Summer Ellyson",1.097,2019
"42",315,25587,42,"Whitney Gillespie",1.103,2016
"43",10411,5508,43,"Christina Biggerstaff",1.105,2019
"44",620,1615,44,"Kierstin Anderson-Glass",1.106,2021
"45",90,33691,45,"Sierra Hyland",1.11,2017
"46",402,68959,46,"Whitney Tate",1.122,2023
"47",388,50534,47,"Sydney Nester",1.123,2023
"48",110,21300,48,"Megan Faraimo",1.127,2021
"49",189,50681,49,"Nicole Newman",1.137,2019
"50",464,47148,50,"Kamryn Meyer",1.139,2022
"51",288,30269,51,"Savannah Heebner",1.154,2018
"52",28755,57266,52,"Riley Randolph",1.163,2019
"53",651,14296,53,"Georgina Corrick",1.167,2019
"54",1004,4323,54,"Kayla Beaver",1.168,2023
"55",454,34335,55,"Hannah James",1.171,2022
"56",418,4297,56,"Meghan Beaubien",1.176,2018
"57",147,9782,57,"Valerie Cagle",1.177,2021
"58",234,37219,58,"Meghan King",1.183,2018
"59",234,61591,59,"Kathryn Sandercock",1.186,2023
"60",365,73385,60,"Allie Walljasper",1.19,2018
"61",317,887,61,"Odicci Alexander",1.194,2021
"62",29,51754,62,"Danielle O'Toole",1.201,2017
"63",90,33691,63,"Sierra Hyland",1.21,2016
"64",365,32474,64,"Carley Hoover",1.215,2017
"65",529,20175,64,"Miranda Elish",1.215,2018
"66",28,35689,66,"Giselle Juarez",1.222,2018
"67",651,18192,67,"Payton Dixon",1.224,2024
"68",189,65495,68,"Kailee Smith",1.225,2018
"69",8,52543,69,"Alexis Osorio",1.232,2017
"70",670,60786,70,"Randi Rupp",1.235,2017
"71",742,59441,71,"Keely Rochard",1.239,2021
"72",355,18016,72,"Julia DiMartino",1.249,2019
"73",30135,13230,73,"Ashley Coleman",1.25,2016
"74",529,3169,74,"Maggie Balint",1.257,2017
"75",719,73917,75,"Emily Watson",1.258,2017
"76",110,21300,76,"Megan Faraimo",1.264,2019
"77",234,9345,77,"Jessica Burroughs",1.271,2017
"78",464,47148,78,"Kamryn Meyer",1.273,2023
"79",670,60786,79,"Randi Rupp",1.278,2018
"80",454,34335,80,"Hannah James",1.282,2023
"81",428,22166,81,"Amber Fiser",1.285,2019
"82",521,44771,81,"Kelly Maxwell",1.285,2022
"83",418,4297,83,"Meghan Beaubien",1.291,2021
"84",454,72196,84,"Jenna Veber",1.294,2022
"85",30135,66883,85,"Ciara Stapp",1.298,2017
"86",522,41809,86,"Mariah Lopez",1.301,2019
"87",522,35689,87,"Giselle Juarez",1.302,2019
"88",661,40598,88,"Jennifer Leonhardt",1.303,2019
"89",756,55392,89,"Gabbie Plain",1.307,2019
"90",756,1284,90,"Taran Alvelo",1.308,2018
"91",110,24494,91,"Rachel Garcia",1.309,2021
"92",193,73506,91,"Shelby Walters",1.309,2021
"93",487,24720,93,"Megan Garst",1.315,2018
"94",732,72724,94,"Miranda Viramontes",1.316,2017
"95",694,59791,95,"Ashley Rogers",1.326,2021
"96",37,54172,95,"Maddie Penta",1.326,2023
"97",315,25587,97,"Whitney Gillespie",1.328,2017
"98",110,21300,98,"Megan Faraimo",1.33,2023
"99",110,24494,98,"Rachel Garcia",1.33,2018
"100",68,6219,100,"Allison Boaz",1.331,2023
