"","team_id","player_id","rank","player","era","season"
"1",257,27208,1,"Brittany Gray",0.487,2018
"2",235,3677,2,"Kelly Barnhill",0.509,2017
"3",651,14405,3,"Georgina Corrick",0.518,2022
"4",428,27800,4,"Sara Groenewegen",0.619,2017
"5",317,26620,5,"Megan Good",0.631,2017
"6",674,10316,6,"NiJaree Canady",0.651,2023
"7",235,26936,7,"Delanie Gourley",0.721,2017
"8",229,29245,8,"Kylee Hanson",0.763,2016
"9",674,10316,9,"NiJaree Canady",0.774,2024
"10",235,52248,10,"Aleshia Ocasio",0.785,2016
"11",391,14188,11,"Courtney Coppersmith",0.789,2022
"12",620,1626,11,"Kierstin Anderson-Glass",0.789,2019
"13",235,26936,13,"Delanie Gourley",0.809,2016
"14",522,53770,14,"Paige Parker",0.838,2018
"15",694,60299,15,"Ashley Rogers",0.842,2023
"16",487,24916,16,"Megan Garst",0.857,2019
"17",128,66890,17,"Shelby Turnier",0.878,2015
"18",189,51097,18,"Nicole Newman",0.895,2018
"19",391,14188,19,"Courtney Coppersmith",0.927,2021
"20",30136,75385,20,"Amanda Weyh",0.939,2022
"21",522,45161,21,"Nicole May",0.94,2023
"22",331,32847,22,"Emma Johnson",0.958,2015
"23",317,26620,23,"Megan Good",0.959,2016
"24",96,18489,24,"Hailey Dolcini",0.979,2021
"25",651,14405,25,"Georgina Corrick",0.991,2021
"26",110,24690,26,"Rachel Garcia",0.993,2019
"27",522,2881,27,"Jordyn Bahl",1.01,2022
"28",756,55859,28,"Gabbie Plain",1.02,2018
"29",600,73028,29,"Grace Vesco",1.022,2021
"30",391,44989,30,"Kya Matter",1.028,2022
"31",108,77741,31,"Brooke Yanez",1.038,2019
"32",317,24792,32,"Megan Good",1.039,2015
"33",522,2881,33,"Jordyn Bahl",1.042,2023
"34",317,23000,34,"Jailyn Ford",1.046,2016
"35",521,37288,35,"Lexi Kilfoyl",1.058,2024
"36",418,68236,36,"Alex Storako",1.06,2021
"37",68,19130,37,"Ali Dubois",1.07,2021
"38",620,1626,38,"Kierstin Anderson-Glass",1.072,2016
"39",235,3677,39,"Kelly Barnhill",1.082,2018
"40",676,75926,40,"Kassidy Wilbur",1.087,2021
"41",519,18751,41,"Savannah Jo Dorsey",1.095,2017
"42",671,20493,42,"Summer Ellyson",1.097,2019
"43",315,25792,43,"Whitney Gillespie",1.103,2016
"44",10411,5545,44,"Christina Biggerstaff",1.105,2019
"45",620,1626,45,"Kierstin Anderson-Glass",1.106,2021
"46",90,33968,46,"Sierra Hyland",1.11,2017
"47",402,69538,47,"Whitney Tate",1.122,2023
"48",388,50949,48,"Sydney Nester",1.123,2023
"49",110,21471,49,"Megan Faraimo",1.127,2021
"50",694,55475,50,"Karlyn Pickens",1.133,2024
"51",659,27805,51,"Maddia Groff",1.134,2024
"52",189,51097,52,"Nicole Newman",1.137,2019
"53",464,47541,53,"Kamryn Meyer",1.139,2022
"54",288,30520,54,"Savannah Heebner",1.154,2018
"55",28755,57745,55,"Riley Randolph",1.163,2019
"56",651,14405,56,"Georgina Corrick",1.167,2019
"57",1004,4354,57,"Kayla Beaver",1.168,2023
"58",68,58845,58,"Kasey Ricard",1.169,2024
"59",454,34614,59,"Hannah James",1.171,2022
"60",418,4328,60,"Meghan Beaubien",1.176,2018
"61",147,9856,61,"Valerie Cagle",1.177,2021
"62",234,37521,62,"Meghan King",1.183,2018
"63",234,62110,63,"Kathryn Sandercock",1.186,2023
"64",365,73996,64,"Allie Walljasper",1.19,2018
"65",317,891,65,"Odicci Alexander",1.194,2021
"66",29,52174,66,"Danielle O'Toole",1.201,2017
"67",600,73028,67,"Grace Vesco",1.204,2024
"68",90,33968,68,"Sierra Hyland",1.21,2016
"69",365,32743,69,"Carley Hoover",1.215,2017
"70",529,20334,69,"Miranda Elish",1.215,2018
"71",28,35979,71,"Giselle Juarez",1.222,2018
"72",189,66049,72,"Kailee Smith",1.225,2018
"73",8,52976,73,"Alexis Osorio",1.232,2017
"74",670,61300,74,"Randi Rupp",1.235,2017
"75",742,59943,75,"Keely Rochard",1.239,2021
"76",355,18162,76,"Julia DiMartino",1.249,2019
"77",30135,13332,77,"Ashley Coleman",1.25,2016
"78",529,3194,78,"Maggie Balint",1.257,2017
"79",719,74533,79,"Emily Watson",1.258,2017
"80",110,21471,80,"Megan Faraimo",1.264,2019
"81",234,9413,81,"Jessica Burroughs",1.271,2017
"82",464,47541,82,"Kamryn Meyer",1.273,2023
"83",670,61300,83,"Randi Rupp",1.278,2018
"84",454,34614,84,"Hannah James",1.282,2023
"85",428,22345,85,"Amber Fiser",1.285,2019
"86",521,45135,85,"Kelly Maxwell",1.285,2022
"87",418,4328,87,"Meghan Beaubien",1.291,2021
"88",454,72803,88,"Jenna Veber",1.294,2022
"89",30135,67444,89,"Ciara Stapp",1.298,2017
"90",522,42144,90,"Mariah Lopez",1.301,2019
"91",522,35979,91,"Giselle Juarez",1.302,2019
"92",661,40924,92,"Jennifer Leonhardt",1.303,2019
"93",756,55859,93,"Gabbie Plain",1.307,2019
"94",756,1293,94,"Taran Alvelo",1.308,2018
"95",110,24690,95,"Rachel Garcia",1.309,2021
"96",193,74117,95,"Shelby Walters",1.309,2021
"97",487,24916,97,"Megan Garst",1.315,2018
"98",732,73333,98,"Miranda Viramontes",1.316,2017
"99",694,60299,99,"Ashley Rogers",1.326,2021
"100",37,54629,99,"Maddie Penta",1.326,2023
