"","team_id","player_id","rank","player","era","season"
"1",257,29836,1,"Brittany Gray",0.487,2018
"2",235,4018,2,"Kelly Barnhill",0.509,2017
"3",651,15736,3,"Georgina Corrick",0.518,2022
"4",428,30475,4,"Sara Groenewegen",0.619,2017
"5",317,29181,5,"Megan Good",0.631,2017
"6",674,11284,6,"Nijaree Canady",0.651,2023
"7",14927,38871,7,"Maya Johnson",0.652,2025
"8",235,29531,8,"Delanie Gourley",0.721,2017
"9",674,11284,9,"Nijaree Canady",0.774,2024
"10",391,15499,10,"Courtney Coppersmith",0.789,2022
"11",620,1778,10,"Kierstin Anderson-glass",0.789,2019
"12",522,59088,12,"Paige Parker",0.838,2018
"13",694,66239,13,"Ashley Rogers",0.842,2023
"14",487,27323,14,"Megan Garst",0.857,2019
"15",189,56147,15,"Nicole Newman",0.895,2018
"16",391,15499,16,"Courtney Coppersmith",0.927,2021
"17",30136,82873,17,"Amanda Weyh",0.939,2022
"18",522,49622,18,"Nicole May",0.94,2023
"19",96,20260,19,"Hailey Dolcini",0.979,2021
"20",651,15736,20,"Georgina Corrick",0.991,2021
"21",110,27075,21,"Rachel Garcia",0.993,2019
"22",522,3149,22,"Jordyn Bahl",1.01,2022
"23",756,61366,23,"Gabbie Plain",1.02,2018
"24",600,80282,24,"Grace Vesco",1.022,2021
"25",391,49432,25,"Kya Matter",1.028,2022
"26",108,85431,26,"Brooke Yanez",1.038,2019
"27",522,3149,27,"Jordyn Bahl",1.042,2023
"28",521,40945,28,"Lexi Kilfoyl",1.058,2024
"29",418,74972,29,"Alex Storako",1.06,2021
"30",694,60938,30,"Karlyn Pickens",1.061,2025
"31",68,20968,31,"Ali Dubois",1.07,2021
"32",235,4018,32,"Kelly Barnhill",1.082,2018
"33",676,83457,33,"Kassidy Wilbur",1.087,2021
"34",519,20547,34,"Savannah jo Dorsey",1.095,2017
"35",671,22429,35,"Summer Ellyson",1.097,2019
"36",10411,6079,36,"Christina Biggerstaff",1.105,2019
"37",620,1778,37,"Kierstin Anderson-glass",1.106,2021
"38",90,37274,38,"Sierra Hyland",1.11,2017
"39",402,76414,39,"Whitney Tate",1.122,2023
"40",388,55980,40,"Sydney Nester",1.123,2023
"41",110,23507,41,"Megan Faraimo",1.127,2021
"42",694,60938,42,"Karlyn Pickens",1.133,2024
"43",659,30481,43,"Maddia Groff",1.134,2024
"44",189,56147,44,"Nicole Newman",1.137,2019
"45",464,52245,45,"Kamryn Meyer",1.139,2022
"46",288,33471,46,"Savannah Heebner",1.154,2018
"47",28755,63444,47,"Riley Randolph",1.163,2019
"48",651,15736,48,"Georgina Corrick",1.167,2019
"49",1004,4775,49,"Kayla Beaver",1.168,2023
"50",68,64652,50,"Kasey Ricard",1.169,2024
"51",454,37974,51,"Hannah James",1.171,2022
"52",418,4746,52,"Meghan Beaubien",1.176,2018
"53",147,10770,53,"Valerie Cagle",1.177,2021
"54",234,41195,54,"Meghan King",1.183,2018
"55",234,68228,55,"Kathryn Sandercock",1.186,2023
"56",365,81345,56,"Allie Walljasper",1.19,2018
"57",317,978,57,"Odicci Alexander",1.194,2021
"58",29,57332,58,"Danielle O'toole",1.201,2017
"59",600,80282,59,"Grace Vesco",1.204,2024
"60",365,35917,60,"Carley Hoover",1.215,2017
"61",529,22261,60,"Miranda Elish",1.215,2018
"62",28,39492,62,"Giselle Juarez",1.222,2018
"63",189,72560,63,"Kailee Smith",1.225,2018
"64",8,58213,64,"Alexis Osorio",1.232,2017
"65",670,67340,65,"Randi Rupp",1.235,2017
"66",742,65850,66,"Keely Rochard",1.239,2021
"67",355,19894,67,"Julia Dimartino",1.249,2019
"68",529,3489,68,"Maggie Balint",1.257,2017
"69",719,81940,69,"Emily Watson",1.258,2017
"70",110,23507,70,"Megan Faraimo",1.264,2019
"71",234,10287,71,"Jessica Burroughs",1.271,2017
"72",464,52245,72,"Kamryn Meyer",1.273,2023
"73",670,67340,73,"Randi Rupp",1.278,2018
"74",454,37974,74,"Hannah James",1.282,2023
"75",428,24460,75,"Amber Fiser",1.285,2019
"76",521,49593,75,"Kelly Maxwell",1.285,2022
"77",418,4746,77,"Meghan Beaubien",1.291,2021
"78",454,80032,78,"Jenna Veber",1.294,2022
"79",30135,74087,79,"Ciara Stapp",1.298,2017
"80",522,46272,80,"Mariah Lopez",1.301,2019
"81",522,39492,81,"Giselle Juarez",1.302,2019
"82",661,44935,82,"Jennifer Leonhardt",1.303,2019
"83",2711,5448,83,"Allison Benning",1.305,2025
"84",756,61366,84,"Gabbie Plain",1.307,2019
"85",756,1409,85,"Taran Alvelo",1.308,2018
"86",110,27075,86,"Rachel Garcia",1.309,2021
"87",193,81480,86,"Shelby Walters",1.309,2021
"88",487,27323,88,"Megan Garst",1.315,2018
"89",732,80612,89,"Miranda Viramontes",1.316,2017
"90",694,66239,90,"Ashley Rogers",1.326,2021
"91",37,60017,90,"Maddie Penta",1.326,2023
"92",315,28277,92,"Whitney Gillespie",1.328,2017
"93",110,23507,93,"Megan Faraimo",1.33,2023
"94",110,27075,93,"Rachel Garcia",1.33,2018
"95",68,6852,95,"Allison Boaz",1.331,2023
"96",529,41533,96,"Megan Kleist",1.335,2017
"97",386,60884,97,"Calista Phippen",1.336,2019
"98",529,41533,98,"Megan Kleist",1.339,2018
"99",234,32085,99,"Kylee Hanson",1.351,2018
"100",234,68228,100,"Kathryn Sandercock",1.353,2021
